region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Croatia,2021-06-28,3,,1.7,2,1,0,0,1,2,2,5
Croatia,2021-06-29,14,,1.6,1.9,1,0,0,1,2,2,5
Croatia,2021-06-30,23,,1.5,2.2,1,0,0,1,1,2,4
Denmark,2021-04-02,708,1,,,,,,,,,
Denmark,2021-04-03,745,4,,,,,,,,,
Denmark,2021-04-04,600,1,,,,,,,,,
Denmark,2021-04-05,479,1,,,,,,,,,
Denmark,2021-04-06,520,2,,,,,,,,,
Denmark,2021-04-07,614,3,,,,,,,,,
Denmark,2021-04-08,717,1,,,,,,,,,
Denmark,2021-04-09,698,0,,,,,,,,,
Denmark,2021-04-10,755,3,,,,,,,,,
Denmark,2021-04-11,691,2,,,,,,,,,
Denmark,2021-04-12,514,2,,,,,,,,,
Denmark,2021-04-13,563,3,,,,,,,,,
Denmark,2021-04-14,663,1,,,,,,,,,
Denmark,2021-04-15,798,2,,,,,,,,,
Denmark,2021-04-16,677,3,,,,,,,,,
Denmark,2021-04-17,724,0,,,,,,,,,
Denmark,2021-04-18,902,3,,,,,,,,,
Denmark,2021-04-19,741,4,,,,,,,,,
Denmark,2021-04-20,691,4,,,,,,,,,
Denmark,2021-04-21,803,2,,,,,,,,,
Denmark,2021-04-22,893,2,,,,,,,,,
Denmark,2021-04-23,702,5,,,,,,,,,
Denmark,2021-04-24,547,2,,,,,,,,,
Denmark,2021-04-25,612,1,,,,,,,,,
Denmark,2021-04-26,704,2,,,,,,,,,
Denmark,2021-04-27,624,2,,,,,,,,,
Denmark,2021-04-28,835,2,,,,,,,,,
Denmark,2021-04-29,769,2,,,,,,,,,
Denmark,2021-04-30,0,0,,,,,,,,,
Denmark,2021-05-01,1491,6,,,,,,,,,
Denmark,2021-05-02,867,1,,,,,,,,,
Denmark,2021-05-03,761,0,,,,,,,,,
Denmark,2021-05-04,809,1,,,,,,,,,
Denmark,2021-05-05,0,0,,,,,,,,,
Denmark,2021-05-06,2000,2,,,,,,,,,
Denmark,2021-05-07,1023,2,,,,,,,,,
Denmark,2021-05-08,677,2,,,,,,,,,
Denmark,2021-05-09,874,0,,,,,,,,,
Denmark,2021-05-10,932,0,,,,,,,,,
Denmark,2021-05-11,925,2,,,,,,,,,
Denmark,2021-05-12,1246,0,,,,,,,,,
Denmark,2021-05-13,1355,0,,,,,,,,,
Denmark,2021-05-14,951,0,,,,,,,,,
Denmark,2021-05-15,1074,3,,,,,,,,,
Denmark,2021-05-16,964,0,,,,,,,,,
Denmark,2021-05-17,836,1,,,,,,,,,
Denmark,2021-05-18,916,0,,,,,,,,,
Denmark,2021-05-19,1088,2,,,,,,,,,
Denmark,2021-05-20,1214,1,,,,,,,,,
Denmark,2021-05-21,1351,0,,,,,,,,,
Denmark,2021-05-22,751,1,,,,,,,,,
Denmark,2021-05-23,835,1,,,,,,,,,
Denmark,2021-05-24,919,1,,,,,,,,,
Denmark,2021-05-25,794,1,,,,,,,,,
Denmark,2021-05-26,1073,1,,,,,,,,,
Denmark,2021-05-27,1119,0,,,,,,,,,
Denmark,2021-05-28,997,1,,,,,,,,,
Denmark,2021-05-29,849,,1.1,1.4,1,0,0,0,1,2,4
Denmark,2021-05-30,863.5,,1.1,1.4,1,0,0,0,1,2,4
Denmark,2021-05-31,889.5,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-06-01,830,,1.1,1.4,1,0,0,0,1,2,4
Denmark,2021-06-02,983.5,,1.1,1.4,1,0,0,0,1,2,4
Denmark,2021-06-03,1136.5,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-06-04,879.5,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-06-05,901,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-06-06,879.5,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-06-07,865.5,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-06-08,854.5,,1.1,1.4,1,0,0,0,1,2,4
Denmark,2021-06-09,929.5,,1.2,1.6,1,0,0,0,1,2,4
Denmark,2021-06-10,1103,,1.2,1.7,1,0,0,0,1,2,4
Denmark,2021-06-11,821,,1.3,1.8,1,0,0,0,1,2,4
Denmark,2021-06-12,830.5,,1.2,1.6,1,0,0,0,1,2,4
Denmark,2021-06-13,873.5,,1.2,1.8,1,0,0,0,1,2,4
Denmark,2021-06-14,825,,1.2,1.9,1,0,0,0,1,2,4
Denmark,2021-06-15,718.5,,1.4,2.1,1,0,0,1,1,2,5
Denmark,2021-06-16,902,,1.2,1.8,1,0,0,0,1,2,4
Denmark,2021-06-17,1006,,1.3,1.8,1,0,0,0,1,2,5
Denmark,2021-06-18,777.5,,1.3,1.7,1,0,0,0,1,2,5
Denmark,2021-06-19,742.5,,1.3,1.8,1,0,0,0,1,2,4
Denmark,2021-06-20,736,,1.3,2.2,1,0,0,0,1,2,5
Denmark,2021-06-21,727.5,,1.3,1.6,1,0,0,0,1,2,4
Denmark,2021-06-22,622,,1.3,1.9,1,0,0,0,1,2,4
Denmark,2021-06-23,736,,1.3,1.8,1,0,0,0,1,2,5
Denmark,2021-06-24,875.5,,1.3,1.8,1,0,0,0,1,2,5
Denmark,2021-06-25,633.5,,1.3,2,1,0,0,0,1,2,4
Denmark,2021-06-26,585.5,,1.3,1.9,1,0,0,0,1,2,5
Denmark,2021-06-27,589,,1.2,1.8,1,0,0,0,1,2,4
Denmark,2021-06-28,551.5,,1.2,1.7,1,0,0,0,1,2,5
Denmark,2021-06-29,541,,1.3,1.8,1,0,0,0,1,2,5
Denmark,2021-06-30,587.5,,1.1,1.7,1,0,0,0,1,2,4
Estonia,2021-04-02,1165,14,,,,,,,,,
Estonia,2021-04-03,519,9,,,,,,,,,
Estonia,2021-04-04,462,10,,,,,,,,,
Estonia,2021-04-05,382,9,,,,,,,,,
Estonia,2021-04-06,899,14,,,,,,,,,
Estonia,2021-04-07,984,12,,,,,,,,,
Estonia,2021-04-08,757,14,,,,,,,,,
Estonia,2021-04-09,677,16,,,,,,,,,
Estonia,2021-04-10,638,14,,,,,,,,,
Estonia,2021-04-11,438,8,,,,,,,,,
Estonia,2021-04-12,269,9,,,,,,,,,
Estonia,2021-04-13,637,12,,,,,,,,,
Estonia,2021-04-14,549,8,,,,,,,,,
Estonia,2021-04-15,571,7,,,,,,,,,
Estonia,2021-04-16,478,6,,,,,,,,,
Estonia,2021-04-17,333,12,,,,,,,,,
Estonia,2021-04-18,543,10,,,,,,,,,
Estonia,2021-04-19,228,8,,,,,,,,,
Estonia,2021-04-20,535,4,,,,,,,,,
Estonia,2021-04-21,472,5,,,,,,,,,
Estonia,2021-04-22,429,11,,,,,,,,,
Estonia,2021-04-23,392,6,,,,,,,,,
Estonia,2021-04-24,390,11,,,,,,,,,
Estonia,2021-04-25,215,6,,,,,,,,,
Estonia,2021-04-26,163,2,,,,,,,,,
Estonia,2021-04-27,458,3,,,,,,,,,
Estonia,2021-04-28,396,0,,,,,,,,,
Estonia,2021-04-29,425,10,,,,,,,,,
Estonia,2021-04-30,362,3,,,,,,,,,
Estonia,2021-05-01,431,5,,,,,,,,,
Estonia,2021-05-02,235,2,,,,,,,,,
Estonia,2021-05-03,258,4,,,,,,,,,
Estonia,2021-05-04,401,5,,,,,,,,,
Estonia,2021-05-05,437,6,,,,,,,,,
Estonia,2021-05-06,366,4,,,,,,,,,
Estonia,2021-05-07,382,6,,,,,,,,,
Estonia,2021-05-08,372,2,,,,,,,,,
Estonia,2021-05-09,225,6,,,,,,,,,
Estonia,2021-05-10,211,3,,,,,,,,,
Estonia,2021-05-11,359,2,,,,,,,,,
Estonia,2021-05-12,368,4,,,,,,,,,
Estonia,2021-05-13,300,2,,,,,,,,,
Estonia,2021-05-14,278,5,,,,,,,,,
Estonia,2021-05-15,280,3,,,,,,,,,
Estonia,2021-05-16,131,2,,,,,,,,,
Estonia,2021-05-17,153,1,,,,,,,,,
Estonia,2021-05-18,294,6,,,,,,,,,
Estonia,2021-05-19,257,3,,,,,,,,,
Estonia,2021-05-20,327,3,,,,,,,,,
Estonia,2021-05-21,225,4,,,,,,,,,
Estonia,2021-05-22,180,1,,,,,,,,,
Estonia,2021-05-23,103,0,,,,,,,,,
Estonia,2021-05-24,77,1,,,,,,,,,
Estonia,2021-05-25,160,0,,,,,,,,,
Estonia,2021-05-26,185,1,,,,,,,,,
Estonia,2021-05-27,144,2,,,,,,,,,
Estonia,2021-05-28,139,3,,,,,,,,,
Estonia,2021-05-29,113,,2,1.8,2,0,1,1,2,3,6
Estonia,2021-05-30,79,,2,1.9,2,0,1,1,2,3,6
Estonia,2021-05-31,61,,1.8,1.8,1,0,0,1,2,3,5
Estonia,2021-06-01,95,,1.8,1.7,1,0,0,1,2,3,5
Estonia,2021-06-02,82,,1.6,1.8,1,0,0,1,2,2,5
Estonia,2021-06-03,65,,1.5,1.6,1,0,0,1,2,2,5
Estonia,2021-06-04,50,,1.5,1.4,1,0,0,1,1,2,4
Estonia,2021-06-05,34,,1.4,1.5,1,0,0,1,1,2,4
Estonia,2021-06-06,21,,1.2,1.4,1,0,0,1,1,2,4
Estonia,2021-06-07,13,,1.2,1.4,1,0,0,1,1,2,4
Estonia,2021-06-08,18,,1.1,1.3,1,0,0,0,1,2,3
Estonia,2021-06-09,15,,1.1,1.3,1,0,0,0,1,2,3
Estonia,2021-06-10,11,,1,1.3,1,0,0,0,1,1,4
Estonia,2021-06-11,8,,0.8,1,0,0,0,0,1,1,3
Estonia,2021-06-12,5,,0.8,1.1,0,0,0,0,1,1,3
Estonia,2021-06-13,3,,0.7,1,0,0,0,0,1,1,3
Estonia,2021-06-14,1,,0.6,1,0,0,0,0,1,1,2
Estonia,2021-06-15,2,,0.5,0.8,0,0,0,0,0,1,2
Estonia,2021-06-16,1,,0.5,0.8,0,0,0,0,0,1,2
Estonia,2021-06-17,1,,0.4,0.8,0,0,0,0,0,1,2
Estonia,2021-06-18,0,,0.4,0.8,0,0,0,0,0,1,2
Estonia,2021-06-19,0,,0.3,0.7,0,0,0,0,0,0,2
Estonia,2021-06-20,0,,0.3,0.6,0,0,0,0,0,0,1
Estonia,2021-06-21,0,,0.2,0.6,0,0,0,0,0,0,1
Estonia,2021-06-22,0,,0.2,0.5,0,0,0,0,0,0,1
Estonia,2021-06-23,0,,0.2,0.5,0,0,0,0,0,0,1
Estonia,2021-06-24,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2021-06-25,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2021-06-26,0,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2021-06-27,0,,0.1,0.3,0,0,0,0,0,0,1
Estonia,2021-06-28,0,,0.1,0.3,0,0,0,0,0,0,1
Estonia,2021-06-29,0,,0.1,0.3,0,0,0,0,0,0,1
Estonia,2021-06-30,0,,0,0.2,0,0,0,0,0,0,0
Finland,2021-04-02,566,0,,,,,,,,,
Finland,2021-04-03,422,0,,,,,,,,,
Finland,2021-04-04,302,0,,,,,,,,,
Finland,2021-04-05,341,0,,,,,,,,,
Finland,2021-04-06,331,14,,,,,,,,,
Finland,2021-04-07,348,2,,,,,,,,,
Finland,2021-04-08,426,4,,,,,,,,,
Finland,2021-04-09,419,2,,,,,,,,,
Finland,2021-04-10,446,0,,,,,,,,,
Finland,2021-04-11,346,0,,,,,,,,,
Finland,2021-04-12,225,6,,,,,,,,,
Finland,2021-04-13,286,3,,,,,,,,,
Finland,2021-04-14,400,4,,,,,,,,,
Finland,2021-04-15,289,4,,,,,,,,,
Finland,2021-04-16,380,2,,,,,,,,,
Finland,2021-04-17,0,0,,,,,,,,,
Finland,2021-04-18,498,0,,,,,,,,,
