region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-05-01,3205,28,,,,,,,,,
Belgium,2021-05-02,2128,33,,,,,,,,,
Belgium,2021-05-03,1334,31,,,,,,,,,
Belgium,2021-05-04,2731,45,,,,,,,,,
Belgium,2021-05-05,4119,39,,,,,,,,,
Belgium,2021-05-06,3518,38,,,,,,,,,
Belgium,2021-05-07,3723,39,,,,,,,,,
Belgium,2021-05-08,3364,28,,,,,,,,,
Belgium,2021-05-09,2258,40,,,,,,,,,
Belgium,2021-05-10,1267,32,,,,,,,,,
Belgium,2021-05-11,2456,26,,,,,,,,,
Belgium,2021-05-12,3251,21,,,,,,,,,
Belgium,2021-05-13,2890,15,,,,,,,,,
Belgium,2021-05-14,1631,19,,,,,,,,,
Belgium,2021-05-15,1967,22,,,,,,,,,
Belgium,2021-05-16,1852,23,,,,,,,,,
Belgium,2021-05-17,972,14,,,,,,,,,
Belgium,2021-05-18,1819,26,,,,,,,,,
Belgium,2021-05-19,3800,19,,,,,,,,,
Belgium,2021-05-20,3192,26,,,,,,,,,
Belgium,2021-05-21,2906,15,,,,,,,,,
Belgium,2021-05-22,2516,14,,,,,,,,,
Belgium,2021-05-23,1753,19,,,,,,,,,
Belgium,2021-05-24,941,11,,,,,,,,,
Belgium,2021-05-25,1640.5,,21.4,8.8,21,9,15,19,23,27,36
Belgium,2021-05-26,2569.5,,21.4,9,20,9,15,18,22,26,37
Belgium,2021-05-27,2366.5,,20.7,8.6,20,8.9,15,18,22,25,36
Belgium,2021-05-28,2208.5,,20.7,8.6,20,8.9,14,18,22,26,37
Belgium,2021-05-29,1863.5,,20.8,8.6,20,9,15,18,22,26,37
Belgium,2021-05-30,1722.5,,20.1,8.3,19,9,14,17,21,25,34
Belgium,2021-05-31,814,,20,8.3,19,8.9,14,17,21,25,34
Belgium,2021-06-01,1443,,20.1,9,19,8,14,17,21,25,36
Belgium,2021-06-02,2123.5,,20,9.4,18,8,13,17,21,25,35
Belgium,2021-06-03,1934.5,,19,8.4,18,7,13,16,20,24,34
Belgium,2021-06-04,1718,,19.1,8.7,18,8,13,16,20,24,35
Belgium,2021-06-05,1435.5,,18.5,8.3,17,7,13,16,19,23,33
Belgium,2021-06-06,1317.5,,18.3,9.1,17,7,12,15,19,23,36
Belgium,2021-06-07,630,,18.3,8.6,17,7,12,15,19,23,33
Belgium,2021-06-08,1121,,17.9,9.9,16,6,11,14,18,22,35
Belgium,2021-06-09,1638,,18,9.8,16,6,11.8,14,18,22,34
Belgium,2021-06-10,1414,,17.2,9.1,16,5.9,11,14,18,22,33
Belgium,2021-06-11,1286,,16.4,10,14,5,10,13,16,20,34
Belgium,2021-06-12,1066,,16,9,14,5,10,12,16,21,31
Belgium,2021-06-13,930.5,,15.9,9.1,14,5,10,12,16,20,33
Belgium,2021-06-14,431,,15.4,8.8,14,5,9,12,16,20,31
Belgium,2021-06-15,760.5,,15.1,9.9,13,4,9,12,15,19,32
Belgium,2021-06-16,1091,,14.7,9.6,12,4,8,11,15,18,34
Belgium,2021-06-17,940.5,,14.3,8.8,12,4,8,11,14,18,31
Belgium,2021-06-18,834,,13.8,9.4,12,3,8,10,14,18,30
Belgium,2021-06-19,692,,13.3,10.2,11,3,7,10,13,17,30
Belgium,2021-06-20,603.5,,12.7,8.9,11,2.9,7,9,13,16,27
Belgium,2021-06-21,271.5,,12.1,8.4,10,2,7,9,12,16,28
Belgium,2021-06-22,471.5,,11.5,8.2,10,2,6,8,12,15,27
Belgium,2021-06-23,655.5,,10.9,8.1,9,2,6,8,11,14,26
Belgium,2021-06-24,560,,10.6,7.7,9,2,6,8,11,13,25
Belgium,2021-06-25,510.5,,9.7,7.1,8,1,5,7,10,13,23
Belgium,2021-06-26,432,,9.3,6.8,8,1,5,7,9,12,22
Belgium,2021-06-27,368.5,,9,6.8,8,1,4,6,9,12,22
Belgium,2021-06-28,166,,8.4,6.6,7,1,4,6,8,11,20
Belgium,2021-06-29,275.5,,7.9,6.1,7,1,4,5,8,10,20
Belgium,2021-06-30,419.5,,7.6,6.1,6,1,3,5,8,10,18
Bulgaria,2021-03-29,4497,203,,,,,,,,,
Bulgaria,2021-03-30,5176,155,,,,,,,,,
Bulgaria,2021-03-31,4207,129,,,,,,,,,
Bulgaria,2021-04-01,3694,116,,,,,,,,,
Bulgaria,2021-04-02,4013,125,,,,,,,,,
Bulgaria,2021-04-03,1919,69,,,,,,,,,
Bulgaria,2021-04-04,740,82,,,,,,,,,
Bulgaria,2021-04-05,3860,197,,,,,,,,,
Bulgaria,2021-04-06,0,0,,,,,,,,,
Bulgaria,2021-04-07,7560,248,,,,,,,,,
Bulgaria,2021-04-08,2957,136,,,,,,,,,
Bulgaria,2021-04-09,2803,138,,,,,,,,,
Bulgaria,2021-04-10,1352,43,,,,,,,,,
Bulgaria,2021-04-11,462,67,,,,,,,,,
Bulgaria,2021-04-12,3122,201,,,,,,,,,
Bulgaria,2021-04-13,2944,127,,,,,,,,,
Bulgaria,2021-04-14,2517,125,,,,,,,,,
Bulgaria,2021-04-15,2185,108,,,,,,,,,
Bulgaria,2021-04-16,2126,121,,,,,,,,,
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1759,194,,,,,,,,,
Bulgaria,2021-04-27,1850,81,,,,,,,,,
Bulgaria,2021-04-28,1382,96,,,,,,,,,
Bulgaria,2021-04-29,1237,90,,,,,,,,,
Bulgaria,2021-04-30,652,31,,,,,,,,,
Bulgaria,2021-05-01,466,45,,,,,,,,,
Bulgaria,2021-05-02,348,48,,,,,,,,,
Bulgaria,2021-05-03,631,56,,,,,,,,,
Bulgaria,2021-05-04,367,61,,,,,,,,,
Bulgaria,2021-05-05,1635,164,,,,,,,,,
Bulgaria,2021-05-06,545,27,,,,,,,,,
Bulgaria,2021-05-07,1123,86,,,,,,,,,
Bulgaria,2021-05-08,466,16,,,,,,,,,
Bulgaria,2021-05-09,241,27,,,,,,,,,
Bulgaria,2021-05-10,1078,116,,,,,,,,,
Bulgaria,2021-05-11,877,59,,,,,,,,,
Bulgaria,2021-05-12,657,46,,,,,,,,,
Bulgaria,2021-05-13,506,44,,,,,,,,,
Bulgaria,2021-05-14,518,49,,,,,,,,,
Bulgaria,2021-05-15,203,7,,,,,,,,,
Bulgaria,2021-05-16,151,9,,,,,,,,,
Bulgaria,2021-05-17,677,84,,,,,,,,,
Bulgaria,2021-05-18,457,36,,,,,,,,,
Bulgaria,2021-05-19,361,37,,,,,,,,,
Bulgaria,2021-05-20,368,31,,,,,,,,,
Bulgaria,2021-05-21,362,27,,,,,,,,,
Bulgaria,2021-05-22,148,13,,,,,,,,,
Bulgaria,2021-05-23,81,9,,,,,,,,,
Bulgaria,2021-05-24,81,17,,,,,,,,,
Bulgaria,2021-05-25,230.5,,24.9,20.2,20,3,10,16,26,34,62
Bulgaria,2021-05-26,236,,23.2,18.1,19,3,10,15.6,23,31,58
Bulgaria,2021-05-27,163,,20.9,17.1,17,2,9,13,21,29,52
Bulgaria,2021-05-28,188,,20.1,17.3,16,2,8,13,20,27,52
Bulgaria,2021-05-29,83,,18.4,14.7,15,2,7,12,19,25,47
Bulgaria,2021-05-30,39,,16.1,13.7,13,1,6,10,16.4,22,41
Bulgaria,2021-05-31,148,,16.3,13.9,13,2,6,10,16,23,40
Bulgaria,2021-06-01,131.5,,15.4,13.4,12,1,6,10,15,20,43
Bulgaria,2021-06-02,141,,14.8,13.5,11,1,5,9,14,20.2,39
Bulgaria,2021-06-03,92,,13.3,11.9,10,1,5,8,13,18,37
Bulgaria,2021-06-04,113.5,,13,11.6,10,1,5,8,12,18,37
Bulgaria,2021-06-05,51,,11.8,10.6,9,1,4,7,11,16,32
Bulgaria,2021-06-06,22,,10.9,10.4,8,1,4,6,10,15,30
Bulgaria,2021-06-07,92.5,,10.2,8.7,8,1,4,6,10,14,27
Bulgaria,2021-06-08,77.5,,10.5,11.8,7,1,3,6,10,14,30
Bulgaria,2021-06-09,78,,9.4,9.5,7,0,3,5,9,12,26
Bulgaria,2021-06-10,56,,8.9,10,7,0,3,5,8,12,24
Bulgaria,2021-06-11,67,,8.6,10,6,0,3,5,8,12,25
Bulgaria,2021-06-12,29,,7.8,9.1,6,0,3,4,7,10,21
Bulgaria,2021-06-13,13,,7.6,8.4,5,0,2,4,7,10,22
Bulgaria,2021-06-14,52,,7.7,12.9,5,0,2,4,6,9,22
Bulgaria,2021-06-15,43,,6.9,10,4,0,2,3,6,8,22
Bulgaria,2021-06-16,48,,6.4,9.7,4,0,2,3,5,8,19
Bulgaria,2021-06-17,31,,6.5,10.9,4,0,1,3,5,8,21
Bulgaria,2021-06-18,39,,6,12.6,3,0,1,2,4,7,19
Bulgaria,2021-06-19,17,,5.7,12.8,3,0,1,2,4,7,17
Bulgaria,2021-06-20,7,,5.5,9.2,3,0,1,2,4,7,19
Bulgaria,2021-06-21,31,,5.6,16.6,3,0,1,2,4,6,17
Bulgaria,2021-06-22,29,,4.9,7.1,3,0,1,2,4,6,17
Bulgaria,2021-06-23,27,,5,10.5,3,0,1,2,4,6,17
Bulgaria,2021-06-24,20,,5.1,14.8,2,0,1,2,3,5,17
Bulgaria,2021-06-25,21,,4.6,11.5,2,0,1,1,3,5,15
Bulgaria,2021-06-26,10,,4.3,11.1,2,0,1,1,3,5,14
Bulgaria,2021-06-27,4,,4,11,2,0,0,1,2,4,13
Bulgaria,2021-06-28,18.5,,3.8,10,2,0,0,1,2,4,13
Bulgaria,2021-06-29,16,,3.8,12,1,0,0,1,2,4,14
Bulgaria,2021-06-30,16,,3.6,7.5,1,0,0,1,2,4,13
Cyprus,2021-03-29,360,2,,,,,,,,,
Cyprus,2021-03-30,439,2,,,,,,,,,
Cyprus,2021-03-31,434,0,,,,,,,,,
Cyprus,2021-04-01,309,4,,,,,,,,,
Cyprus,2021-04-02,705,1,,,,,,,,,
Cyprus,2021-04-03,404,0,,,,,,,,,
Cyprus,2021-04-04,431,0,,,,,,,,,
Cyprus,2021-04-05,565,1,,,,,,,,,
Cyprus,2021-04-06,559,2,,,,,,,,,
Cyprus,2021-04-07,529,2,,,,,,,,,
Cyprus,2021-04-08,622,2,,,,,,,,,
Cyprus,2021-04-09,601,0,,,,,,,,,
Cyprus,2021-04-10,446,4,,,,,,,,,
Cyprus,2021-04-11,470,0,,,,,,,,,
Cyprus,2021-04-12,528,1,,,,,,,,,
Cyprus,2021-04-13,619,1,,,,,,,,,
Cyprus,2021-04-14,602,3,,,,,,,,,
Cyprus,2021-04-15,690,6,,,,,,,,,
Cyprus,2021-04-16,677,1,,,,,,,,,
Cyprus,2021-04-17,786,4,,,,,,,,,
Cyprus,2021-04-18,852,3,,,,,,,,,
Cyprus,2021-04-19,822,3,,,,,,,,,
Cyprus,2021-04-20,941,1,,,,,,,,,
Cyprus,2021-04-21,843,0,,,,,,,,,
Cyprus,2021-04-22,927,1,,,,,,,,,
Cyprus,2021-04-23,889,1,,,,,,,,,
Cyprus,2021-04-24,895,1,,,,,,,,,
Cyprus,2021-04-25,773,0,,,,,,,,,
Cyprus,2021-04-26,611,3,,,,,,,,,
Cyprus,2021-04-27,760,2,,,,,,,,,
Cyprus,2021-04-28,845,3,,,,,,,,,
Cyprus,2021-04-29,668,2,,,,,,,,,
Cyprus,2021-04-30,0,0,,,,,,,,,
Cyprus,2021-05-01,676,4,,,,,,,,,
Cyprus,2021-05-02,463,1,,,,,,,,,
Cyprus,2021-05-03,539,8,,,,,,,,,
Cyprus,2021-05-04,509,5,,,,,,,,,
Cyprus,2021-05-05,562,1,,,,,,,,,
Cyprus,2021-05-06,460,1,,,,,,,,,
Cyprus,2021-05-07,324,4,,,,,,,,,
Cyprus,2021-05-08,397,2,,,,,,,,,
Cyprus,2021-05-09,269,2,,,,,,,,,
Cyprus,2021-05-10,276,1,,,,,,,,,
Cyprus,2021-05-11,390,2,,,,,,,,,
Cyprus,2021-05-12,260,2,,,,,,,,,
Cyprus,2021-05-13,213,1,,,,,,,,,
Cyprus,2021-05-14,171,4,,,,,,,,,
Cyprus,2021-05-15,157,0,,,,,,,,,
Cyprus,2021-05-16,165,0,,,,,,,,,
Cyprus,2021-05-17,167,1,,,,,,,,,
Cyprus,2021-05-18,167,1,,,,,,,,,
Cyprus,2021-05-19,135,0,,,,,,,,,
Cyprus,2021-05-20,77,2,,,,,,,,,
Cyprus,2021-05-21,135,2,,,,,,,,,
Cyprus,2021-05-22,91,1,,,,,,,,,
Cyprus,2021-05-23,75,1,,,,,,,,,
Cyprus,2021-05-24,0,0,,,,,,,,,
Cyprus,2021-05-25,56,,0.8,1.1,0,0,0,0,1,1,3
Cyprus,2021-05-26,46,,0.7,1,0,0,0,0,1,1,3
Cyprus,2021-05-27,36,,0.6,0.9,0,0,0,0,1,1,2
Cyprus,2021-05-28,30,,0.6,0.9,0,0,0,0,0,1,2
Cyprus,2021-05-29,27,,0.5,0.8,0,0,0,0,0,1,2
Cyprus,2021-05-30,22,,0.4,0.7,0,0,0,0,0,1,2
Cyprus,2021-05-31,17,,0.4,0.7,0,0,0,0,0,1,2
Cyprus,2021-06-01,18,,0.4,0.7,0,0,0,0,0,1,2
Cyprus,2021-06-02,14,,0.3,0.6,0,0,0,0,0,0,2
Cyprus,2021-06-03,12,,0.3,0.6,0,0,0,0,0,1,1
Cyprus,2021-06-04,9,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-05,8,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-06,7,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-07,5,,0.2,0.4,0,0,0,0,0,0,1
Cyprus,2021-06-08,6,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2021-06-09,4,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2021-06-10,4,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2021-06-11,3,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2021-06-12,2,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2021-06-13,2,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2021-06-14,2,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2021-06-15,2,,0.1,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-16,1,,0.1,0.2,0,0,0,0,0,0,1
Cyprus,2021-06-17,1,,0,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-18,1,,0,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-19,1,,0,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-20,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-21,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-22,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-23,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2021-06-24,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-25,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-26,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-27,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-28,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-29,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2021-06-30,0,,0,0.1,0,0,0,0,0,0,0
Denmark,2021-03-29,679,1,,,,,,,,,
Denmark,2021-03-30,1210,2,,,,,,,,,
Denmark,2021-03-31,701,2,,,,,,,,,
Denmark,2021-04-01,662,4,,,,,,,,,
Denmark,2021-04-02,708,1,,,,,,,,,
Denmark,2021-04-03,745,4,,,,,,,,,
Denmark,2021-04-04,600,1,,,,,,,,,
Denmark,2021-04-05,479,1,,,,,,,,,
Denmark,2021-04-06,520,2,,,,,,,,,
Denmark,2021-04-07,614,3,,,,,,,,,
Denmark,2021-04-08,717,1,,,,,,,,,
Denmark,2021-04-09,698,0,,,,,,,,,
Denmark,2021-04-10,755,3,,,,,,,,,
Denmark,2021-04-11,691,2,,,,,,,,,
Denmark,2021-04-12,514,2,,,,,,,,,
Denmark,2021-04-13,563,3,,,,,,,,,
Denmark,2021-04-14,663,1,,,,,,,,,
Denmark,2021-04-15,798,2,,,,,,,,,
Denmark,2021-04-16,677,3,,,,,,,,,
Denmark,2021-04-17,724,0,,,,,,,,,
Denmark,2021-04-18,902,3,,,,,,,,,
Denmark,2021-04-19,741,4,,,,,,,,,
Denmark,2021-04-20,691,4,,,,,,,,,
Denmark,2021-04-21,803,2,,,,,,,,,
Denmark,2021-04-22,893,2,,,,,,,,,
Denmark,2021-04-23,702,5,,,,,,,,,
Denmark,2021-04-24,547,2,,,,,,,,,
Denmark,2021-04-25,612,1,,,,,,,,,
Denmark,2021-04-26,704,2,,,,,,,,,
Denmark,2021-04-27,624,2,,,,,,,,,
Denmark,2021-04-28,835,2,,,,,,,,,
Denmark,2021-04-29,769,2,,,,,,,,,
Denmark,2021-04-30,0,0,,,,,,,,,
Denmark,2021-05-01,1491,6,,,,,,,,,
Denmark,2021-05-02,867,1,,,,,,,,,
Denmark,2021-05-03,761,0,,,,,,,,,
Denmark,2021-05-04,809,1,,,,,,,,,
Denmark,2021-05-05,0,0,,,,,,,,,
Denmark,2021-05-06,2000,2,,,,,,,,,
Denmark,2021-05-07,1023,2,,,,,,,,,
Denmark,2021-05-08,677,2,,,,,,,,,
Denmark,2021-05-09,874,0,,,,,,,,,
Denmark,2021-05-10,932,0,,,,,,,,,
Denmark,2021-05-11,925,2,,,,,,,,,
Denmark,2021-05-12,1246,0,,,,,,,,,
Denmark,2021-05-13,1355,0,,,,,,,,,
Denmark,2021-05-14,951,0,,,,,,,,,
Denmark,2021-05-15,1074,3,,,,,,,,,
Denmark,2021-05-16,964,0,,,,,,,,,
Denmark,2021-05-17,836,1,,,,,,,,,
Denmark,2021-05-18,916,0,,,,,,,,,
Denmark,2021-05-19,1088,2,,,,,,,,,
Denmark,2021-05-20,1214,1,,,,,,,,,
Denmark,2021-05-21,1351,0,,,,,,,,,
Denmark,2021-05-22,751,1,,,,,,,,,
Denmark,2021-05-23,835,1,,,,,,,,,
Denmark,2021-05-24,919,1,,,,,,,,,
Denmark,2021-05-25,810,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-05-26,863,,1.1,1.5,1,0,0,0,1,2,4
Denmark,2021-05-27,1060,,1.2,1.6,1,0,0,0,1,2,4
Denmark,2021-05-28,846.5,,1.2,1.7,1,0,0,0,1,2,4
Denmark,2021-05-29,861,,1,1.3,1,0,0,0,1,2,4
Denmark,2021-05-30,891.5,,1.2,1.6,1,0,0,0,1,2,4
Denmark,2021-05-31,892,,1.2,1.6,1,0,0,0,1,2,4
Denmark,2021-06-01,859,,1.2,1.6,1,0,0,0,1,2,4
Denmark,2021-06-02,919,,1.2,1.7,1,0,0,0,1,2,4
Denmark,2021-06-03,1155,,1.2,1.5,1,0,0,0,1,2,4
Denmark,2021-06-04,882,,1.3,1.9,1,0,0,0,1,2,5
Denmark,2021-06-05,907.5,,1.3,1.8,1,0,0,0,1,2,5
Denmark,2021-06-06,864,,1.3,1.7,1,0,0,0,1,2,5
Denmark,2021-06-07,804.5,,1.3,1.7,1,0,0,0,1,2,5
Denmark,2021-06-08,830,,1.3,1.9,1,0,0,0,1,2,5
Denmark,2021-06-09,890.5,,1.4,1.9,1,0,0,0,1,2,5
Denmark,2021-06-10,1066.5,,1.3,1.9,1,0,0,0,1,2,5
Denmark,2021-06-11,799.5,,1.3,1.9,1,0,0,0,1,2,4
Denmark,2021-06-12,802,,1.3,1.8,1,0,0,1,1,2,5
Denmark,2021-06-13,773,,1.4,1.9,1,0,0,0,1,2,5
Denmark,2021-06-14,715.5,,1.3,2,1,0,0,0,1,2,5
Denmark,2021-06-15,742,,1.3,1.7,1,0,0,0,1,2,5
Denmark,2021-06-16,810,,1.3,1.7,1,0,0,0,1,2,5
Denmark,2021-06-17,938.5,,1.2,1.7,1,0,0,0,1,2,4
Denmark,2021-06-18,703,,1.4,2,1,0,0,0,1,2,5
