location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
DE,quantile,0.95,4232,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.975,4665,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.99,5102,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,point,,1658,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.01,789,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.025,885,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.05,991,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.1,1091,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.15,1188,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.2,1272,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.25,1337,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.3,1398,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.35,1452,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.4,1522,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.45,1596,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.5,1658,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.55,1736,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.6,1799,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.65,1867,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.7,1964,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.75,2066,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.8,2182,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.85,2323,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.9,2480,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.95,2756,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.975,2896,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,quantile,0.99,3196,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
DE,point,,1053,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.01,405,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.025,474,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.05,554,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.1,631,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.15,693,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.2,754,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.25,807,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.3,868,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.35,914,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.4,962,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.45,1005,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.5,1053,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.55,1099,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.6,1172,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.65,1233,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.7,1279,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.75,1359,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.8,1468,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.85,1559,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.9,1719,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.95,1931,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.975,2140,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,quantile,0.99,2386,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
DE,point,,705,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.01,217,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.025,267,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.05,304,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.1,374,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.15,420,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.2,454,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.25,504,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.3,549,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.35,579,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.4,610,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.45,660,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.5,705,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.55,756,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.6,800,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.65,853,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.7,895,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.75,961,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.8,1056,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.85,1140,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.9,1307,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.95,1519,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.975,1841,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,quantile,0.99,2091,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,point,,139933,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.01,78969,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.025,84621,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.05,91538,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.1,102249,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.15,110664,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.2,116142,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.25,120562,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.3,124543,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.35,128014,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.4,131211,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.45,136457,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.5,139933,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.55,144239,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.6,150313,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.65,154505,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.7,160851,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.75,169191,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.8,175162,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.85,183053,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.9,194953,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.95,212656,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.975,229954,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,quantile,0.99,243920,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
GB,point,,184916,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.01,104956,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.025,108450,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.05,119031,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.1,131304,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.15,141709,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.2,147371,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.25,154773,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.3,160769,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.35,167287,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.4,173294,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.45,178964,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.5,184916,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.55,191475,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.6,198666,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.65,203303,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.7,210811,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.75,220702,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.8,229460,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.85,243739,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.9,261967,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.95,285883,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.975,310293,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,quantile,0.99,337552,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seb
GB,point,,211768,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.01,106252,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.025,117365,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.05,132562,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.1,146905,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.15,158780,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.2,167484,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.25,174979,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.3,182270,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.35,189322,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.4,196361,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.45,204238,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.5,211768,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.55,217214,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.6,224362,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.65,232115,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.7,239394,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.75,251777,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.8,260836,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.85,274143,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.9,289076,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.95,319076,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.975,342998,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,quantile,0.99,368454,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seb
GB,point,,199615,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.01,104458,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.025,116841,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.05,124953,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.1,140224,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.15,151159,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.2,158672,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.25,167634,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.3,175108,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.35,182462,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.4,187844,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.45,193035,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.5,199615,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.55,206337,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.6,214604,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.65,222103,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.7,229815,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.75,240725,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.8,252655,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.85,267013,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.9,287311,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.95,316851,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.975,338433,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
GB,quantile,0.99,358398,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seb
DE,point,,174,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.01,98,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.025,107,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.05,115,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.1,128,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.15,136,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.2,143,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.25,148,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.3,155,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.35,160,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.4,165,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.45,170,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.5,174,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.55,180,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.6,185,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.65,192,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.7,199,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.75,204,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.8,211,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.85,222,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.9,231,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.95,248,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.975,268,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,quantile,0.99,288,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
DE,point,,102,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.01,54,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.025,61,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.05,67,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.1,74,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.15,78,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.2,83,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.25,87,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.3,90,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.35,93,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.4,96,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.45,99,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.5,102,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.55,106,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.6,109,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.65,112,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.7,116,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.75,120,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.8,123,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.85,128,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.9,135,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.95,145,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.975,156,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,quantile,0.99,168,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
DE,point,,59,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.01,29,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.025,33,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.05,36,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.1,41,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.15,44,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.2,47,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.25,49,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.3,51,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.35,53,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.4,55,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.45,57,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.5,59,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.55,62,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.6,63,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.65,66,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.7,68,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.75,70,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.8,75,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.85,78,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.9,83,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.95,90,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.975,100,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,quantile,0.99,108,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
DE,point,,36,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.01,14,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.025,17,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.05,20,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.1,23,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.15,25,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.2,27,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.25,29,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.3,30,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.35,32,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.4,33,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.45,35,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.5,36,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.55,38,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.6,39,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.65,41,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.7,43,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.75,46,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.8,48,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.85,51,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.9,54,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.95,61,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.975,69,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
DE,quantile,0.99,75,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,point,,193,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.01,113,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.025,130,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.05,140,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.1,150,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.15,160,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.2,168,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.25,173,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.3,176,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.35,179,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.4,183,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.45,188,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.5,193,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.55,198,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.6,203,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.65,209,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.7,215,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.75,221,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.8,228,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
