location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
AT,quantile,0.975,16749.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.99,17796.54,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,point,,10925.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.01,5874.88,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.025,6545.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.05,7115.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.1,7775.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.15,8324.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.2,8708.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.25,9147,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.3,9605.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.35,9903.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.4,10250.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.45,10619.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.5,10925.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.55,11220.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.6,11545.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.65,11896.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.7,12298.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.75,12652.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.8,13119.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.85,13851.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.9,14869.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.95,16147.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.975,17383.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,quantile,0.99,18804.54,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,point,,22285,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.01,13249.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.025,14461.775,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.05,15534.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.1,16805.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.15,17831.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.2,18494.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.25,19291,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.3,19909.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.35,20481.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.4,20925.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.45,21617.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.5,22285,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.55,23003.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.6,23588.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.65,24249.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.7,24831.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.75,25689.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.8,26625.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.85,27558.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.9,29038.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.95,31510.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.975,33092.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,quantile,0.99,35792.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BE,point,,20165.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.01,11816.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.025,12595.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.05,13585,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.1,14960.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.15,15824.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.2,16586.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.25,17202,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.3,17872.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.35,18382.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.4,18932.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.45,19470.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.5,20165.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.55,20681.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.6,21236.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.65,21916.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.7,22638.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.75,23350.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.8,24489.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.85,25593.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.9,26993.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.95,29225.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.975,30794.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,quantile,0.99,32702.49,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BE,point,,17627,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.01,9327.73,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.025,10144.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.05,11604.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.1,12847.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.15,13597.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.2,14349.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.25,14948.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.3,15641,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.35,16210.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.4,16697.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.45,17200.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.5,17627,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.55,18176.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.6,18960.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.65,19528.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.7,20305.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.75,21044.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.8,21857.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.85,22765.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.9,24000.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.95,26491.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.975,29026.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,quantile,0.99,30683.83,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BE,point,,15796,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.01,7957.83,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.025,8486.225,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.05,9477.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.1,10496.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.15,11400.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.2,12240.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.25,12777.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.3,13335.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.35,13802.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.4,14388.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.45,14987.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.5,15796,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.55,16436.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.6,16971,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.65,17890.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.7,18607,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.75,19409,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.8,20418.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.85,21455.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.9,23064.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.95,25997.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.975,28709.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BE,quantile,0.99,31956.63,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,point,,8458.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.01,4220.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.025,4555.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.05,4982.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.1,5688.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.15,6200.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.2,6622.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.25,7004.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.3,7258,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.35,7533.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.4,7828.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.45,8144.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.5,8458.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.55,8739,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.6,9090,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.65,9425.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.7,9745.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.75,10295.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.8,10898.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.85,11437.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.9,12214.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.95,13653.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.975,14985.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,quantile,0.99,16189.33,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
BG,point,,6226,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.01,2840.96,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.025,3209.525,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.05,3534.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.1,4134.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.15,4514.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.2,4816,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.25,5097,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.3,5322.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.35,5523.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.4,5712,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.45,6019.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.5,6226,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.55,6495.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.6,6795.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.65,7068.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.7,7443.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.75,7723.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.8,8201.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.85,8673.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.9,9273.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.95,10061.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.975,11183.225,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,quantile,0.99,12705.92,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
BG,point,,4502,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.01,2039.96,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.025,2296.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.05,2529.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.1,2913.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.15,3149.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.2,3350.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.25,3522,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.3,3744.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.35,3962.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.4,4094.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.45,4269.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.5,4502,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.55,4695.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.6,4935.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.65,5134.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.7,5420.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.75,5740.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.8,6102.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.85,6399.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.9,6919.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.95,7821.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.975,8538.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,quantile,0.99,9447.67,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
BG,point,,3321,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.01,1233.71,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.025,1413.775,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.05,1653.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.1,1938,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.15,2183.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.2,2381.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.25,2508.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.3,2631.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.35,2785.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.4,2961.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.45,3160.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.5,3321,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.55,3500,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.6,3709.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.65,3884.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.7,4083.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.75,4418,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.8,4721.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.85,4998.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.9,5421.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.95,6271.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.975,6928.625,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
BG,quantile,0.99,8182.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,seb
AT,point,,176,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.01,126,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.025,133,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.05,141,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.1,147,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
