location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.3,132804.7,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.35,138110.35,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.4,143002.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.45,147921.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.5,153801,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.55,159227.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.6,164627.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.65,170234.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.7,176512.7,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.75,182647.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.8,190180,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.85,199648.45,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.9,213095.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.95,231707.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.975,244127.575,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.99,272439.96,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,point,,188603,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.01,96367.11,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.025,106847.475,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.05,118983.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.1,130990.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.15,140847.15,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.2,149485.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.25,156238,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.3,161565.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.35,169978.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.4,175646.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.45,182280.65,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.5,188603,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.55,194438.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.6,201456.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.65,210117.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.7,218390.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.75,228309,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.8,238200,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.85,250852.05,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.9,263013.6,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.95,291666.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.975,313916.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,quantile,0.99,326436.33,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,olane
GB,point,,185283,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.01,91830.19,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.025,109508.375,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.05,117991,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.1,131317.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.15,140334.75,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.2,147372.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.25,153535.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.3,162251.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.35,167847.35,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.4,173671.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.45,179567.35,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.5,185283,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.55,191370.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.6,198255.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.65,204276.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.7,213401.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.75,221534.75,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.8,231705.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.85,240740.65,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.9,256397.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.95,282970.85,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.975,320634.65,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,quantile,0.99,357028.29,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,olane
GB,point,,137,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.01,75,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.025,88,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.05,95,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.1,102,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.15,109,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.2,114,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.25,118,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.3,123,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.35,126,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.4,130,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.45,134,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.5,137,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.55,141,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.6,145.4,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.65,150,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.7,154,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.75,159.25,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.8,166,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.85,174,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.9,183.1,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.95,199.05,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.975,214.05,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,quantile,0.99,236.05,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,olane
GB,point,,199.5,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.01,121,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.025,130.975,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.05,139,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.1,150.9,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.15,158.85,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.2,167,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.25,172,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.3,178,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.35,184,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.4,189,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.45,194,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.5,199.5,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.55,205,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.6,212,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.65,218,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.7,224,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.75,232,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.8,243,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.85,256,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.9,272.1,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.95,298.05,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.975,332,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,quantile,0.99,356.19,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,olane
GB,point,,297.5,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.01,166.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.025,185,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.05,197.95,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.1,217,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.15,232,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.2,242,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.25,251,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.3,260,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.35,269,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.4,279,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.45,287,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.5,297.5,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.55,308,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.6,316,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.65,329,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.7,342,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.75,355,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.8,373.2,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.85,396,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.9,431.2,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.95,481.05,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.975,534,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,quantile,0.99,586.04,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,olane
GB,point,,446,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.01,219,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.025,243,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.05,274.95,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.1,302.9,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.15,325,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.2,342,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.25,364,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.3,379,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.35,401,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.4,415.6,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.45,430.55,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.5,446,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.55,461.45,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.6,477,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.65,493,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.7,514.3,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.75,533,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.8,558,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.85,591,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.9,650.300000000001,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.95,729.05,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.975,792.15,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,quantile,0.99,863.1,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,olane
GB,point,,93899,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,47771.32,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,52852.325,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,58710.95,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,65449.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,70125.45,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,75154.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,78322.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,81075.3,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,84622.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,87489.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,90615.75,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,93899,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,97201.25,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,99487.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,103138.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,106179.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,111249.25,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,115713.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,119774.45,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,127238.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,138568.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,148692.175,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,161745.66,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,126820.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,63914.86,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,72196.1,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,80752.55,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,89878.1,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,95651.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,101853.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,107480,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,111921.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,114768.05,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,118898.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,122658.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,126820.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,130837.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,135478.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,140363.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,145138.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,150236,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,156815,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,165189.15,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,174241.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,190083.05,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,204165.475,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,223698.41,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,156847.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,76225.16,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,86499.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,95349.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,107652.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,115970.15,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,123446.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,129361.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,134317.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,139489.05,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,144695.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,150943.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,156847.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,163044.3,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,166883.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,172803.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,179160.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,186405.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,194880.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,204058.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,216218.3,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,233148.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,252018.175,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,266963,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,168818.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,83173.75,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,91955.95,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,102073.55,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,115583.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,123525.3,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,131297.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,138049.75,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,143961.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,150320.85,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,158626.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,162543.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,168818.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,174730.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,182233,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,187441.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,195295.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,202672.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
