region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-05-17,1007.5,,33.9,23.5,29,11,20,25,33,41,74
Belgium,2021-05-18,1734,,33.5,23.2,29,11,20,25,33,41,70
Belgium,2021-05-19,2668,,33.3,25,28,9,19,24,32,39,77
Belgium,2021-05-20,2400.5,,33.7,27,28,9,19,24,32,40,73
Belgium,2021-05-21,2361,,34.2,33.2,27,9,18,23,32,40,77
Belgium,2021-05-22,2010,,33.5,32.1,27,8.9,17,23,32,41,74
Belgium,2021-05-23,1965.5,,33.6,32.7,26,8,17,22,31,40,77
Belgium,2021-05-24,906.5,,33.4,35.9,25,8,16,21,30,38,76
Belgium,2021-05-25,1581.5,,33.8,39.2,26,6,16,21,30,40,78
Belgium,2021-05-26,2237.5,,34,38.3,26,7,15,21,31,40,82
Bulgaria,2021-02-28,332,24,,,,,,,,,
Bulgaria,2021-03-01,2588,117,,,,,,,,,
Bulgaria,2021-03-02,2403,83,,,,,,,,,
Bulgaria,2021-03-03,1154,22,,,,,,,,,
Bulgaria,2021-03-04,2198,93,,,,,,,,,
Bulgaria,2021-03-05,3004,65,,,,,,,,,
Bulgaria,2021-03-06,1426,22,,,,,,,,,
Bulgaria,2021-03-07,497,21,,,,,,,,,
Bulgaria,2021-03-08,2995,150,,,,,,,,,
Bulgaria,2021-03-09,3502,138,,,,,,,,,
Bulgaria,2021-03-10,2774,97,,,,,,,,,
Bulgaria,2021-03-11,3121,95,,,,,,,,,
Bulgaria,2021-03-12,3159,102,,,,,,,,,
Bulgaria,2021-03-13,2019,38,,,,,,,,,
Bulgaria,2021-03-14,679,51,,,,,,,,,
Bulgaria,2021-03-15,4637,187,,,,,,,,,
Bulgaria,2021-03-16,4374,107,,,,,,,,,
Bulgaria,2021-03-17,4201,136,,,,,,,,,
Bulgaria,2021-03-18,4008,102,,,,,,,,,
Bulgaria,2021-03-19,4162,115,,,,,,,,,
Bulgaria,2021-03-20,2541,34,,,,,,,,,
Bulgaria,2021-03-21,943,53,,,,,,,,,
Bulgaria,2021-03-22,4467,169,,,,,,,,,
Bulgaria,2021-03-23,4851,119,,,,,,,,,
Bulgaria,2021-03-24,4375,106,,,,,,,,,
Bulgaria,2021-03-25,3988,99,,,,,,,,,
Bulgaria,2021-03-26,4129,89,,,,,,,,,
Bulgaria,2021-03-27,2537,49,,,,,,,,,
Bulgaria,2021-03-28,983,60,,,,,,,,,
Bulgaria,2021-03-29,4497,203,,,,,,,,,
Bulgaria,2021-03-30,5176,155,,,,,,,,,
Bulgaria,2021-03-31,4207,129,,,,,,,,,
Bulgaria,2021-04-01,3694,116,,,,,,,,,
Bulgaria,2021-04-02,4013,125,,,,,,,,,
Bulgaria,2021-04-03,1919,69,,,,,,,,,
Bulgaria,2021-04-04,740,82,,,,,,,,,
Bulgaria,2021-04-05,3860,197,,,,,,,,,
Bulgaria,2021-04-06,0,0,,,,,,,,,
Bulgaria,2021-04-07,7560,248,,,,,,,,,
Bulgaria,2021-04-08,2957,136,,,,,,,,,
Bulgaria,2021-04-09,2803,138,,,,,,,,,
Bulgaria,2021-04-10,1352,43,,,,,,,,,
Bulgaria,2021-04-11,462,67,,,,,,,,,
Bulgaria,2021-04-12,3122,201,,,,,,,,,
Bulgaria,2021-04-13,2944,127,,,,,,,,,
Bulgaria,2021-04-14,2517,125,,,,,,,,,
Bulgaria,2021-04-15,2185,108,,,,,,,,,
Bulgaria,2021-04-16,2126,121,,,,,,,,,
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1531.5,,85.9,88.3,61,5,26,45,76.4,118,254
Bulgaria,2021-04-27,1363,,83.6,84.1,61.5,4.9,27,43.6,76,110,239.1
Bulgaria,2021-04-28,1382,,79.6,84,56,4,23,39,74,108,231.1
Bulgaria,2021-04-29,1040,,73.7,74.7,52,3,23,40,68,96.2,216
Bulgaria,2021-04-30,1291.5,,73.2,74.2,50,3,21,38.6,65,99,228.1
Bulgaria,2021-05-01,577,,72,75.3,51,4,22,38,67,97,196
Bulgaria,2021-05-02,203,,71.9,82,47,3,21,37,61,95,216.2
Bulgaria,2021-05-03,1179,,68.1,71.7,48,3,20,34,62.4,95,201.1
Bulgaria,2021-05-04,970,,65.8,71.1,41.5,4,19,32,57,87,206.1
Bulgaria,2021-05-05,979.5,,61.5,64.8,42,4,18,30.6,55,83,185.1
Bulgaria,2021-05-06,746.5,,61,68.6,40.5,3,16,30,55.4,82,191
Bulgaria,2021-05-07,906,,59.1,63.6,38,2.9,16,27,50.4,81.2,180.1
Bulgaria,2021-05-08,409.5,,57.6,62,40,3,18,29,52,77,164
Bulgaria,2021-05-09,148,,54.7,66,34,3,15.8,25,43,67,178
Bulgaria,2021-05-10,783.5,,54.4,60.9,36,2,15,26,48.4,71.2,169
Bulgaria,2021-05-11,674,,53.9,65.1,33,2,14,24,46,68,176
Bulgaria,2021-05-12,707,,50.2,57.9,33,2,12,23,44,64,161.1
Bulgaria,2021-05-13,543,,50.1,60.3,31,2,12,22,42.4,67,162.1
Bulgaria,2021-05-14,613.5,,48,64.3,28,2,12,21,38,61,152.1
Bulgaria,2021-05-15,299.5,,49,61.9,28,1.9,12,21,39,62,156.1
Bulgaria,2021-05-16,103,,48.1,62.6,27,2,11,20,36,59.2,175
Bulgaria,2021-05-17,593,,51.2,77.7,27,1,10,20,38,60.2,172.1
Bulgaria,2021-05-18,483,,48.2,68,26,2,10,19,36,60,156.1
Bulgaria,2021-05-19,507.5,,50,79.5,25,1,10,17.6,34,59.2,177.1
Bulgaria,2021-05-20,388,,43.3,63.2,23,1,8,16,32,53,147
Bulgaria,2021-05-21,451.5,,48.1,88.4,21,1,8,15,30,53,180
Bulgaria,2021-05-22,213,,47.4,78.9,24,1,9,16,31,52,180
Bulgaria,2021-05-23,76,,47.1,117.2,19,1,7,13,27,45.2,156.1
Bulgaria,2021-05-24,420.5,,45.3,111.1,17.5,0,7,13,26,42,162
Bulgaria,2021-05-25,380.5,,48.3,112.4,19,0,6,13,28,49.2,173.3
Bulgaria,2021-05-26,354,,47.1,160.6,15,1,5,10,23,44,173
Croatia,2021-02-28,356,15,,,,,,,,,
Croatia,2021-03-01,91,11,,,,,,,,,
Croatia,2021-03-02,394,11,,,,,,,,,
Croatia,2021-03-03,747,7,,,,,,,,,
Croatia,2021-03-04,667,9,,,,,,,,,
Croatia,2021-03-05,590,6,,,,,,,,,
Croatia,2021-03-06,658,15,,,,,,,,,
Croatia,2021-03-07,394,5,,,,,,,,,
Croatia,2021-03-08,94,19,,,,,,,,,
Croatia,2021-03-09,491,12,,,,,,,,,
Croatia,2021-03-10,962,4,,,,,,,,,
Croatia,2021-03-11,777,10,,,,,,,,,
Croatia,2021-03-12,823,12,,,,,,,,,
Croatia,2021-03-13,823,23,,,,,,,,,
Croatia,2021-03-14,561,7,,,,,,,,,
Croatia,2021-03-15,129,8,,,,,,,,,
Croatia,2021-03-16,691,12,,,,,,,,,
Croatia,2021-03-17,1445,12,,,,,,,,,
Croatia,2021-03-18,1197,17,,,,,,,,,
Croatia,2021-03-19,1112,17,,,,,,,,,
Croatia,2021-03-20,1186,10,,,,,,,,,
Croatia,2021-03-21,834,20,,,,,,,,,
Croatia,2021-03-22,150,13,,,,,,,,,
Croatia,2021-03-23,956,22,,,,,,,,,
Croatia,2021-03-24,1891,20,,,,,,,,,
Croatia,2021-03-25,1673,10,,,,,,,,,
Croatia,2021-03-26,1802,16,,,,,,,,,
Croatia,2021-03-27,1790,18,,,,,,,,,
Croatia,2021-03-28,1321,21,,,,,,,,,
Croatia,2021-03-29,300,18,,,,,,,,,
Croatia,2021-03-30,1487,17,,,,,,,,,
Croatia,2021-03-31,2623,19,,,,,,,,,
Croatia,2021-04-01,2422,20,,,,,,,,,
Croatia,2021-04-02,2362,29,,,,,,,,,
Croatia,2021-04-03,2234,29,,,,,,,,,
Croatia,2021-04-04,1376,33,,,,,,,,,
Croatia,2021-04-05,138,25,,,,,,,,,
Croatia,2021-04-06,735,30,,,,,,,,,
Croatia,2021-04-07,1649,36,,,,,,,,,
Croatia,2021-04-08,3217,36,,,,,,,,,
Croatia,2021-04-09,2599,50,,,,,,,,,
Croatia,2021-04-10,2535,34,,,,,,,,,
Croatia,2021-04-11,1617,39,,,,,,,,,
Croatia,2021-04-12,422,25,,,,,,,,,
Croatia,2021-04-13,1936,25,,,,,,,,,
Croatia,2021-04-14,3099,41,,,,,,,,,
Croatia,2021-04-15,2927,43,,,,,,,,,
Croatia,2021-04-16,2698,44,,,,,,,,,
Croatia,2021-04-17,2627,37,,,,,,,,,
Croatia,2021-04-18,1565,39,,,,,,,,,
Croatia,2021-04-19,410,39,,,,,,,,,
Croatia,2021-04-20,2106,42,,,,,,,,,
Croatia,2021-04-21,3117,49,,,,,,,,,
Croatia,2021-04-22,2885,46,,,,,,,,,
Croatia,2021-04-23,2529,46,,,,,,,,,
Croatia,2021-04-24,2535,31,,,,,,,,,
Croatia,2021-04-25,1254,39,,,,,,,,,
Croatia,2021-04-26,360,,44.6,11.3,44,28,37,41.6,47,51.2,64
Croatia,2021-04-27,1665,,46.2,12,45,28,38,43,48,53,67
Croatia,2021-04-28,2937,,47,11.9,46,29,39,43,49,54,69
Croatia,2021-04-29,2500,,46.3,12.3,46,27,38,43,48,54,68
Croatia,2021-04-30,2300,,45.6,12.5,44,27,37,42,48,53,68
Croatia,2021-05-01,2254,,45.2,12.2,44,28,37,41,47,53,66
Croatia,2021-05-02,1364.5,,44.5,12.4,43,25.9,36,40,47,52,67
Croatia,2021-05-03,312,,45.1,13.4,44,26,36,41,47,53,67
Croatia,2021-05-04,1443,,45.9,13.4,45,26,37,42,48,53,69
Croatia,2021-05-05,2629,,46.2,13.9,45,26,37,41.6,48,54,70
Croatia,2021-05-06,2198,,46.9,13.4,46,27,38,43,49,55,70
Croatia,2021-05-07,2008.5,,45.2,14.1,44,23,36,41,47,53.2,71
Croatia,2021-05-08,1888,,44.3,14.4,43,23,34,40,47,52,69
Croatia,2021-05-09,1164,,42.9,14.3,42,22,33,38,45,52,68
Croatia,2021-05-10,273,,42.6,14.8,41,20,32,38,45,52,69
Croatia,2021-05-11,1263,,43.1,14.8,42,21,32,39,46,52,70
Croatia,2021-05-12,2257,,43.2,15.7,42,20,32,38,45,54,71
Croatia,2021-05-13,1871.5,,43.3,16.6,42,18,32,38,46,53,72
Croatia,2021-05-14,1702.5,,41.9,16.2,41,17,31,36.6,45,52,70
Croatia,2021-05-15,1615,,41,17,40,16,29,35,44,50,71
Croatia,2021-05-16,981,,39.8,16.7,38,14.9,28,34,43,50,69
Croatia,2021-05-17,232,,38.2,16.3,37,14,27,33,41,48,68
Croatia,2021-05-18,1066,,39.7,17.8,37,14,28,34,42,50,71
Croatia,2021-05-19,1832,,39.5,19.2,37,13,26,33,42,51,73
Croatia,2021-05-20,1560.5,,39.4,19.5,37,12,26,33,41,50,76
Croatia,2021-05-21,1381,,38,18.9,35,12,25,31,41,49,72
Croatia,2021-05-22,1363,,36.4,19.4,33,10.9,23,29,38,46,71
Croatia,2021-05-23,816,,35.5,19.7,33,9,22,29,37,45,71
Croatia,2021-05-24,189,,34.9,19.5,32,9,21,28,37,46,67
Croatia,2021-05-25,866,,35.6,21.1,32,8,21,27,38,47,73
Croatia,2021-05-26,1563,,35.6,21.5,33,7.9,20,28,38,48,72
Cyprus,2021-02-28,283,0,,,,,,,,,
Cyprus,2021-03-01,302,0,,,,,,,,,
Cyprus,2021-03-02,288,1,,,,,,,,,
Cyprus,2021-03-03,323,0,,,,,,,,,
Cyprus,2021-03-04,384,0,,,,,,,,,
Cyprus,2021-03-05,273,0,,,,,,,,,
Cyprus,2021-03-06,298,0,,,,,,,,,
Cyprus,2021-03-07,303,1,,,,,,,,,
Cyprus,2021-03-08,352,0,,,,,,,,,
Cyprus,2021-03-09,420,0,,,,,,,,,
Cyprus,2021-03-10,415,2,,,,,,,,,
Cyprus,2021-03-11,431,1,,,,,,,,,
Cyprus,2021-03-12,383,2,,,,,,,,,
Cyprus,2021-03-13,398,0,,,,,,,,,
Cyprus,2021-03-14,374,2,,,,,,,,,
Cyprus,2021-03-15,218,0,,,,,,,,,
Cyprus,2021-03-16,475,1,,,,,,,,,
Cyprus,2021-03-17,382,0,,,,,,,,,
Cyprus,2021-03-18,385,0,,,,,,,,,
Cyprus,2021-03-19,364,0,,,,,,,,,
Cyprus,2021-03-20,407,1,,,,,,,,,
Cyprus,2021-03-21,336,1,,,,,,,,,
Cyprus,2021-03-22,410,2,,,,,,,,,
Cyprus,2021-03-23,365,1,,,,,,,,,
Cyprus,2021-03-24,293,2,,,,,,,,,
Cyprus,2021-03-25,324,0,,,,,,,,,
Cyprus,2021-03-26,361,0,,,,,,,,,
Cyprus,2021-03-27,334,2,,,,,,,,,
Cyprus,2021-03-28,326,2,,,,,,,,,
Cyprus,2021-03-29,360,2,,,,,,,,,
Cyprus,2021-03-30,439,2,,,,,,,,,
Cyprus,2021-03-31,434,0,,,,,,,,,
Cyprus,2021-04-01,309,4,,,,,,,,,
Cyprus,2021-04-02,705,1,,,,,,,,,
Cyprus,2021-04-03,404,0,,,,,,,,,
Cyprus,2021-04-04,431,0,,,,,,,,,
Cyprus,2021-04-05,565,1,,,,,,,,,
Cyprus,2021-04-06,559,2,,,,,,,,,
Cyprus,2021-04-07,529,2,,,,,,,,,
Cyprus,2021-04-08,622,2,,,,,,,,,
Cyprus,2021-04-09,601,0,,,,,,,,,
Cyprus,2021-04-10,446,4,,,,,,,,,
Cyprus,2021-04-11,470,0,,,,,,,,,
Cyprus,2021-04-12,528,1,,,,,,,,,
Cyprus,2021-04-13,619,1,,,,,,,,,
Cyprus,2021-04-14,602,3,,,,,,,,,
Cyprus,2021-04-15,690,6,,,,,,,,,
Cyprus,2021-04-16,677,1,,,,,,,,,
Cyprus,2021-04-17,786,4,,,,,,,,,
Cyprus,2021-04-18,852,3,,,,,,,,,
Cyprus,2021-04-19,822,3,,,,,,,,,
Cyprus,2021-04-20,941,1,,,,,,,,,
Cyprus,2021-04-21,843,0,,,,,,,,,
Cyprus,2021-04-22,927,1,,,,,,,,,
Cyprus,2021-04-23,889,1,,,,,,,,,
Cyprus,2021-04-24,895,1,,,,,,,,,
Cyprus,2021-04-25,773,0,,,,,,,,,
Cyprus,2021-04-26,896.5,,2.8,3.5,2,0,1,1,2,4,9
Cyprus,2021-04-27,979.5,,2.8,3.2,2,0,1,1,3,4,9
Cyprus,2021-04-28,940,,2.9,3.4,2,0,1,1,3,4,9
Cyprus,2021-04-29,958,,2.9,3.3,2,0,1,1,3,4,9
Cyprus,2021-04-30,1004.5,,3,3.4,2,0,1,1,3,4,9
Cyprus,2021-05-01,934,,3,3.2,2,0,1,1,3,4,10
Cyprus,2021-05-02,875,,2.9,3.5,2,0,1,1,3,4,9
Cyprus,2021-05-03,929.5,,3.4,3.8,2,0,1,2,3,5,10
Cyprus,2021-05-04,981.5,,3.5,4.2,2,0,1,2,3,5,11
Cyprus,2021-05-05,922.5,,3.3,3.8,2,0,1,2,3,5,11
Cyprus,2021-05-06,929.5,,3.3,3.7,2,0,1,2,3,5,10
Cyprus,2021-05-07,965,,3.7,4.1,3,0,1,2,4,5,11
Cyprus,2021-05-08,874.5,,3.5,4,2,0,1,2,3,5,11
Cyprus,2021-05-09,854,,3.7,4.1,2,0,1,2,3,5,11
Cyprus,2021-05-10,867,,3.8,4.6,2,0,1,2,3,5,12
Cyprus,2021-05-11,913.5,,3.9,4.8,3,0,1,2,4,5,12
Cyprus,2021-05-12,877,,4.3,5.6,3,0,1,2,4,6,13
Cyprus,2021-05-13,862.5,,4.2,5.2,3,0,1,2,4,6,14
Cyprus,2021-05-14,888.5,,4.4,6,3,0,1,2,4,6,15
Cyprus,2021-05-15,793,,4.2,5,3,0,1,2,4,6,14
Cyprus,2021-05-16,757,,4.3,5.6,3,0,1,2,3,6,13
Cyprus,2021-05-17,785,,4.4,5.7,3,0,1,2,4,6,14
Cyprus,2021-05-18,827,,4.5,6.3,3,0,1,2,4,6,15
Cyprus,2021-05-19,769.5,,4.2,5.6,2,0,1,2,3,5,14
Cyprus,2021-05-20,775.5,,4.5,6.2,3,0,1,2,3,6,15
Cyprus,2021-05-21,800.5,,4.4,6.4,2,0,1,2,3,6,16
Cyprus,2021-05-22,712.5,,4.4,6.5,2,0,1,2,4,6,15
Cyprus,2021-05-23,697.5,,4.6,7,2,0,1,2,3,6,17
Cyprus,2021-05-24,683,,4.8,7.1,2,0,1,2,3,6,18
Cyprus,2021-05-25,720,,4.9,8.1,2,0,1,2,3,6,18
Cyprus,2021-05-26,663,,5,7.1,3,0,1,2,4,6,18
Czechia,2021-02-28,7885,145,,,,,,,,,
Czechia,2021-03-01,4571,130,,,,,,,,,
Czechia,2021-03-02,12191,232,,,,,,,,,
Czechia,2021-03-03,16816,240,,,,,,,,,
Czechia,2021-03-04,15230,187,,,,,,,,,
Czechia,2021-03-05,14714,197,,,,,,,,,
Czechia,2021-03-06,13162,233,,,,,,,,,
Czechia,2021-03-07,9167,159,,,,,,,,,
Czechia,2021-03-08,3960,165,,,,,,,,,
Czechia,2021-03-09,10524,265,,,,,,,,,
Czechia,2021-03-10,15380,238,,,,,,,,,
Czechia,2021-03-11,14529,239,,,,,,,,,
Czechia,2021-03-12,11274,241,,,,,,,,,
Czechia,2021-03-13,15110,218,,,,,,,,,
Czechia,2021-03-14,6970,143,,,,,,,,,
