region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovakia,16486 (9035 -- 38847),16486,19257,9715,9035,12692,14960,18477,23148,38847,New confirmed cases by infection date,Likely decreasing,0.62
Estonia,15969 (7772 -- 35345),15969,18093,9209,7772,11866,14291,18038,22042,35345,New confirmed cases by infection date,Increasing,0.001
Finland,10096 (5032 -- 22245),10096,11417,5631,5032,7605,9035,11363,13967,22245,New confirmed cases by infection date,Stable,0.5
Portugal,7955 (4550 -- 14257),7955,8603,3337,4550,6311,7342,8730,10221,14257,New confirmed cases by infection date,Likely decreasing,0.93
Netherlands,7657 (3385 -- 18853),7657,9075,6363,3385,5598,6857,8660,10613,18853,New confirmed cases by infection date,Stable,0.5
Ireland,7621 (4744 -- 13513),7621,8199,2842,4744,6208,7054,8273,9550,13513,New confirmed cases by infection date,Likely decreasing,0.88
Luxembourg,4822 (2439 -- 10846),4822,5515,3400,2439,3572,4264,5361,6579,10846,New confirmed cases by infection date,Likely decreasing,0.81
Latvia,4133 (1976 -- 8785),4133,4652,2461,1976,3152,3756,4588,5592,8785,New confirmed cases by infection date,Likely increasing,0.074
Iceland,906 (538 -- 1905),906,1025,467,538,725,830,1005,1195,1905,New confirmed cases by infection date,Likely increasing,0.34
Malta,195 (93 -- 394),195,211,100,93,143,172,217,253,394,New confirmed cases by infection date,Decreasing,1
Estonia,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.001
Sweden,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0015
Norway,1.3 (1.2 -- 1.4),1.3,1.3,0.089,1.2,1.2,1.3,1.3,1.4,1.4,Effective reproduction no.,Increasing,5e-04
Poland,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0025
Latvia,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.074
Czechia,1.1 (1 -- 1.3),1.1,1.2,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
Lithuania,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Slovenia,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Finland,1 (0.83 -- 1.2),1,1,0.12,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Hungary,1 (0.94 -- 1.2),1,1,0.073,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Iceland,1 (0.93 -- 1.2),1,1,0.078,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Netherlands,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Bulgaria,0.99 (0.7 -- 1.2),0.99,0.98,0.15,0.7,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Cyprus,0.98 (0.86 -- 1.1),0.98,0.98,0.095,0.86,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Croatia,0.96 (0.86 -- 1),0.96,0.95,0.056,0.86,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Slovakia,0.96 (0.84 -- 1.1),0.96,0.98,0.095,0.84,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Ireland,0.95 (0.89 -- 1),0.95,0.96,0.048,0.89,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Belgium,0.94 (0.88 -- 1),0.94,0.94,0.047,0.88,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Luxembourg,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Greece,0.87 (0.78 -- 1),0.87,0.88,0.066,0.78,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.96
Italy,0.84 (0.7 -- 0.96),0.84,0.83,0.084,0.7,0.78,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Portugal,0.84 (0.72 -- 1),0.84,0.85,0.09,0.72,0.79,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Malta,0.73 (0.6 -- 0.87),0.73,0.73,0.087,0.6,0.68,0.71,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Romania,0.63 (0.51 -- 0.79),0.63,0.64,0.086,0.51,0.58,0.61,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
