location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,quantile,0.55,1911,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.6,2120,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.65,2288,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.7,2548,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.75,2796,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.8,3120,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.85,3514,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.9,4095,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.95,4967,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.975,5593.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.99,6268,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,point,,11848,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.01,7221,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.025,7507,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.05,7822,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.1,8408,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.15,8936,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.2,9404,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.25,9829,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.3,10253,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.35,10658,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.4,11041,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.45,11438,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.5,11848,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.55,12184,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.6,12554,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.65,13058,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.7,13564,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.75,14125,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.8,14777,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.85,15507,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.9,16422,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.95,17637,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.975,18715.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,quantile,0.99,19300,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BE,point,,9482,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.01,4620,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.025,4996.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.05,5441,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.1,6047,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.15,6594,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.2,7031,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.25,7480,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.3,7898,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.35,8279,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.4,8662,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.45,9083,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.5,9482,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.55,9942,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.6,10385,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.65,10767,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.7,11288,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.75,11882,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.8,12488,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.85,13271,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.9,14191,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.95,15639,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.975,16597,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,quantile,0.99,17460,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BE,point,,6816,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.01,2808,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.025,3076.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.05,3411,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.1,3935,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.15,4364,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.2,4809,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.25,5135,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.3,5477,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.35,5860,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.4,6185,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.45,6499,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.5,6816,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.55,7222,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.6,7608,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.65,7976,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.7,8429,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.75,8912,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.8,9463,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.85,10224,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.9,11152,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.95,12542,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.975,13415,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,quantile,0.99,14073,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BE,point,,4692,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.01,1488,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.025,1718.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.05,1960,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.1,2420,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.15,2779,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.2,3064,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.25,3364,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.3,3623,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.35,3867,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.4,4157,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.45,4430,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.5,4692,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.55,4921,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.6,5185,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.65,5520,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.7,5848,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.75,6238,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.8,6678,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.85,7180,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.9,7957,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.95,8947,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.975,9636,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BE,quantile,0.99,10269,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,point,,1151,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.01,593,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.025,618.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.05,656,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.1,731,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.15,788,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.2,846,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.25,901,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.3,945,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.35,996,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.4,1040,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.45,1094,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.5,1151,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.55,1217,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.6,1276,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.65,1348,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.7,1429,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.75,1510,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.8,1609,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.85,1724,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.9,1896,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.95,2137,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.975,2312.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,quantile,0.99,2435,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
BG,point,,769,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.01,296,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.025,318,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.05,351,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.1,405,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.15,447,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.2,500,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.25,547,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.3,589,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.35,633,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.4,677,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.45,725,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.5,769,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.55,818,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.6,873,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.65,935,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.7,1001,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.75,1080,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.8,1177,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.85,1313,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.9,1457,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.95,1710,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.975,1931.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,quantile,0.99,2133,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
BG,point,,495,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.01,140,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.025,152.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.05,176,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.1,220,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.15,260,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.2,295,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.25,328,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.3,356,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.35,384,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.4,419,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.45,457,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.5,495,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.55,533,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.6,577,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.65,628.000000000001,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.7,694,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.75,771,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.8,863,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.85,986,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.9,1146,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.95,1427,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.975,1630.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,quantile,0.99,1813,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
BG,point,,321,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.01,67,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.025,76,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.05,90,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.1,120,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.15,143,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.2,163,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.25,189,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.3,212,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.35,237,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.4,259,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.45,291,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.5,321,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.55,355,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.6,398,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.65,442,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.7,489,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.75,558,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.8,640,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.85,754,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.9,895,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.95,1150,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.975,1336,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
BG,quantile,0.99,1537,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,point,,16643,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.01,3462,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.025,3914,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.05,4535,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.1,5777,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.15,6936,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.2,7958,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.25,9124,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.3,10444,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.35,11911,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.4,13302,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.45,14977,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.5,16643,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.55,18595,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.6,21062,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.65,23555,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.7,26529,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.75,29854,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.8,35263,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.85,41743,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.9,50350,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.95,64472,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.975,73895,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,quantile,0.99,83627,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CH,point,,14989,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.01,3020,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.025,3540,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.05,4295,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.1,5417,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.15,6542,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.2,7759,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.25,8948,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.3,9896,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.35,11095,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.4,12367,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.45,13511,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.5,14989,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.55,16899,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
