location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,quantile,0.75,579,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.8,650,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.85,739.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.9,847,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.95,1031,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.975,1174,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.99,1271,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,point,,5999,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.01,2675,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.025,2862,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.05,3147,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.1,3521,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.15,3820,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.2,4201,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.25,4473,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.3,4808,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.35,5096,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.4,5411,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.45,5709,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.5,5999,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.55,6335,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.6,6727,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.65,7092,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.7,7555,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.75,8059,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.8,8634,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.85,9270,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.9,10202,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.95,11368,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.975,12139.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,quantile,0.99,12749,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BE,point,,3367,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.01,794,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.025,868.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.05,1058,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.1,1323,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.15,1531,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.2,1794,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.25,2053,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.3,2329,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.35,2546,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.4,2799,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.45,3089,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.5,3367,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.55,3680,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.6,4043,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.65,4452,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.7,4889,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.75,5393,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.8,6045,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.85,6906,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.9,8018,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.95,9689,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.975,10822.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,quantile,0.99,11963,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BE,point,,1867,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.01,217,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.025,263,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.05,341,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.1,479,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.15,603,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.2,755,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.25,920,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.3,1084,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.35,1239,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.4,1429,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.45,1629,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.5,1867,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.55,2143,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.6,2462,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.65,2742,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.7,3169,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.75,3706,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.8,4303,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.85,5109,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.9,6297,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.95,8139,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.975,9671.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,quantile,0.99,11068,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BE,point,,1032,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.01,62,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.025,77.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.05,111,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.1,176,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.15,237,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.2,323,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.25,414,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.3,510,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.35,615,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.4,737,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.45,865,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.5,1032,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.55,1230,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.6,1474,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.65,1714,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.7,2061,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.75,2510,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.8,3081,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.85,3823,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.9,4949.00000000003,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.95,6797,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.975,8533.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BE,quantile,0.99,10312,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,point,,1908,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.01,972,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.025,1021.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.05,1104,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.1,1217,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.15,1311,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.2,1408,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.25,1498,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.3,1572,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.35,1660,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.4,1737,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.45,1820,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.5,1908,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.55,2002,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.6,2094,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.65,2201,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.7,2324,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.75,2437,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.8,2577,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.85,2733,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.9,2984,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.95,3324,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.975,3534.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,quantile,0.99,3704,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
BG,point,,1327,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.01,468,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.025,506,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.05,561,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.1,659,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.15,743,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.2,818,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.25,903,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.3,982,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.35,1065,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.4,1153,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.45,1230,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.5,1327,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.55,1414,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.6,1513,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.65,1637,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.7,1763,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.75,1891,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.8,2051,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.85,2258,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.9,2536,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.95,2963,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.975,3284.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,quantile,0.99,3576,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
BG,point,,895,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.01,213,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.025,237,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.05,273,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.1,350,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.15,410,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.2,468,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.25,543,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.3,607,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.35,681,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.4,743,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.45,815,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.5,895,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.55,980.000000000001,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.6,1084,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.65,1189,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.7,1317,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.75,1489,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.8,1670,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.85,1869,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.9,2162,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.95,2711,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.975,3091.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,quantile,0.99,3481,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
BG,point,,611,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.01,99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.025,110,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.05,134,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.1,182,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.15,230,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.2,277,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.25,327,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.3,378,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.35,435,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.4,490,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.45,551,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.5,611,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.55,681,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.6,768.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.65,884,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.7,1021,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.75,1164,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.8,1339,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.85,1585,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.9,1878,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.95,2417,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.975,2945,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
BG,quantile,0.99,3531,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,point,,10800,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.01,5068,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.025,5290.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.05,5694,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.1,6498,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.15,7066,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.2,7625,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.25,8092,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.3,8546,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.35,9005,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.4,9566,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.45,10151,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.5,10800,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.55,11411,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.6,12053,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.65,12680,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.7,13535,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.75,14323,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.8,15245,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.85,16342,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.9,18086,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.95,20280,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.975,22200,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,quantile,0.99,23458,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CH,point,,9439,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.01,3538,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.025,3749,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.05,4156,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.1,4842,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.15,5494,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.2,6021,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.25,6589,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.3,7163,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.35,7697,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.4,8265,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.45,8884,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.5,9439,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.55,10028,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.6,10782,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
