region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Spain,0.94 (0.49 -- 1.3),0.94,0.92,0.3,0.49,0.78,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Ireland,0.92 (0.41 -- 1),0.92,0.84,0.19,0.41,0.78,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Lithuania,0.92 (0.65 -- 1.2),0.92,0.91,0.16,0.65,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Switzerland,0.92 (0.62 -- 1.1),0.92,0.91,0.2,0.62,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Luxembourg,0.9 (0.65 -- 1.1),0.9,0.89,0.15,0.65,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Belgium,0.87 (0.61 -- 1.1),0.87,0.87,0.16,0.61,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
France,0.87 (0.57 -- 1.2),0.87,0.87,0.2,0.57,0.77,0.83,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Germany,0.87 (0.62 -- 1.1),0.87,0.87,0.16,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Slovakia,0.86 (0.71 -- 0.92),0.86,0.84,0.068,0.71,0.82,0.85,0.86,0.88,0.92,Effective reproduction no.,Decreasing,0.99
Slovenia,0.84 (0.62 -- 1),0.84,0.83,0.12,0.62,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Czechia,0.82 (0.65 -- 0.95),0.82,0.81,0.097,0.65,0.77,0.8,0.83,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Hungary,0.79 (0.59 -- 1.1),0.79,0.81,0.16,0.59,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Estonia,0.78 (0.52 -- 1),0.78,0.77,0.15,0.52,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
Bulgaria,0.77 (0.49 -- 1.1),0.77,0.79,0.22,0.49,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Iceland,0.74 (0.29 -- 1.7),0.74,0.84,0.57,0.29,0.54,0.66,0.82,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Italy,0.74 (0.6 -- 0.89),0.74,0.74,0.091,0.6,0.69,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Poland,0.73 (0.45 -- 0.97),0.73,0.72,0.16,0.45,0.63,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Romania,0.73 (0.59 -- 0.86),0.73,0.73,0.086,0.59,0.67,0.71,0.75,0.79,0.86,Effective reproduction no.,Decreasing,1
Netherlands,0.69 (0.45 -- 0.88),0.69,0.68,0.13,0.45,0.61,0.66,0.73,0.77,0.88,Effective reproduction no.,Decreasing,1
Austria,0.66 (0.52 -- 0.81),0.66,0.66,0.09,0.52,0.6,0.64,0.68,0.71,0.81,Effective reproduction no.,Decreasing,1
Croatia,0.63 (0.46 -- 0.83),0.63,0.64,0.11,0.46,0.57,0.61,0.66,0.7,0.83,Effective reproduction no.,Decreasing,0.99
Cyprus,0.56 (0.33 -- 0.87),0.56,0.58,0.18,0.33,0.46,0.52,0.6,0.67,0.87,Effective reproduction no.,Decreasing,0.98
Liechtenstein,0.51 (0.21 -- 0.94),0.51,0.54,0.25,0.21,0.38,0.46,0.56,0.66,0.94,Effective reproduction no.,Decreasing,0.97
Malta,0.21 (0.032 -- 0.64),0.21,0.26,0.23,0.032,0.11,0.16,0.27,0.35,0.64,Effective reproduction no.,Decreasing,0.99
