region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greece,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ireland,0.97 (0.72 -- 1.3),0.97,0.96,0.17,0.72,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Lithuania,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Spain,0.97 (0.6 -- 1.3),0.97,0.97,0.33,0.6,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
Switzerland,0.93 (0.65 -- 1.1),0.93,0.92,0.16,0.65,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Luxembourg,0.91 (0.67 -- 1.1),0.91,0.89,0.12,0.67,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Belgium,0.9 (0.65 -- 1.1),0.9,0.9,0.15,0.65,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Estonia,0.89 (0.65 -- 1.1),0.89,0.89,0.14,0.65,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Slovakia,0.88 (0.79 -- 1),0.88,0.88,0.067,0.79,0.86,0.87,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
France,0.87 (0.55 -- 1.1),0.87,0.86,0.2,0.55,0.75,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Germany,0.85 (0.54 -- 1.1),0.85,0.84,0.17,0.54,0.73,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Hungary,0.84 (0.63 -- 1.2),0.84,0.87,0.19,0.63,0.75,0.8,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Netherlands,0.84 (0.64 -- 1),0.84,0.83,0.11,0.64,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Poland,0.83 (0.6 -- 1.1),0.83,0.84,0.15,0.6,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Slovenia,0.83 (0.58 -- 1),0.83,0.82,0.13,0.58,0.75,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Czechia,0.82 (0.64 -- 0.98),0.82,0.82,0.1,0.64,0.77,0.81,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Iceland,0.8 (0.36 -- 1.6),0.8,0.89,0.52,0.36,0.62,0.73,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Bulgaria,0.79 (0.5 -- 1.2),0.79,0.81,0.23,0.5,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Romania,0.79 (0.65 -- 0.92),0.79,0.79,0.084,0.65,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Italy,0.77 (0.63 -- 0.92),0.77,0.77,0.09,0.63,0.71,0.75,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Austria,0.7 (0.56 -- 0.87),0.7,0.71,0.092,0.56,0.65,0.68,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Croatia,0.66 (0.49 -- 0.85),0.66,0.67,0.11,0.49,0.6,0.64,0.69,0.73,0.85,Effective reproduction no.,Decreasing,0.99
Cyprus,0.58 (0.32 -- 0.96),0.58,0.61,0.23,0.32,0.47,0.54,0.63,0.7,0.96,Effective reproduction no.,Decreasing,0.96
Liechtenstein,0.52 (0.22 -- 0.98),0.52,0.55,0.25,0.22,0.38,0.47,0.57,0.66,0.98,Effective reproduction no.,Decreasing,0.96
Malta,0.23 (0.034 -- 0.65),0.23,0.27,0.2,0.034,0.12,0.18,0.27,0.36,0.65,Effective reproduction no.,Decreasing,0.99
