region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovenia,998 (491 -- 2123),998,1114,570,491,750,891,1110,1342,2123,New confirmed cases by infection date,Likely decreasing,0.9
Lithuania,917 (314 -- 1976),917,1004,569,314,656,819,1027,1235,1976,New confirmed cases by infection date,Stable,0.55
Czechia,904 (308 -- 2102),904,1027,655,308,599,793,1036,1282,2102,New confirmed cases by infection date,Likely decreasing,0.86
Ireland,795 (239 -- 3878),795,1415,4088,239,489,660,950,1346,3878,New confirmed cases by infection date,Likely increasing,0.29
Romania,774 (68 -- 8877),774,2204,4945,68,293,540,1105,1967,8877,New confirmed cases by infection date,Likely increasing,0.33
Poland,737 (357 -- 1457),737,802,365,357,561,674,813,965,1457,New confirmed cases by infection date,Likely decreasing,0.81
Cyprus,418 (102 -- 2288),418,1031,13534,102,238,336,510,737,2288,New confirmed cases by infection date,Likely decreasing,0.65
Bulgaria,361 (177 -- 955),361,440,285,177,270,326,406,515,955,New confirmed cases by infection date,Stable,0.59
Croatia,337 (142 -- 689),337,369,179,142,242,300,377,461,689,New confirmed cases by infection date,Likely decreasing,0.92
Luxembourg,330 (102 -- 878),330,412,733,102,217,282,381,481,878,New confirmed cases by infection date,Likely decreasing,0.66
Norway,219 (136 -- 326),219,223,58,136,182,205,233,259,326,New confirmed cases by infection date,Decreasing,0.99
Greece,171 (0 -- 6637),171,1514,4326,0,8,68,424,1377,6637,New confirmed cases by infection date,Likely decreasing,0.92
Malta,125 (81 -- 202),125,131,37,81,105,119,134,150,202,New confirmed cases by infection date,Likely increasing,0.056
Slovakia,112 (42 -- 232),112,121,59,42,78,98,128,155,232,New confirmed cases by infection date,Decreasing,0.99
Portugal,79 (5 -- 881),79,332,2450,5,32,58,111,200,881,New confirmed cases by infection date,Likely decreasing,0.83
Estonia,72 (12 -- 395),72,152,669,12,39,57,89,130,395,New confirmed cases by infection date,Likely decreasing,0.67
Iceland,33 (3 -- 150),33,53,104,3,16,26,43,62,150,New confirmed cases by infection date,Likely decreasing,0.61
Liechtenstein,11 (2 -- 32),11,13,11,2,7,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.83
Netherlands,5.4 (2.2 -- 9.3),5.4,5.5,2.2,2.2,3.7,4.8,6.1,7.3,9.3,Effective reproduction no.,Increasing,0.003
Hungary,2.4 (1.1 -- 6.8),2.4,2.9,1.8,1.1,1.6,2.1,2.8,3.8,6.8,Effective reproduction no.,Increasing,0.032
Spain,1.7 (0.89 -- 5.9),1.7,2.3,1.6,0.89,1.2,1.5,2.1,3,5.9,Effective reproduction no.,Likely increasing,0.11
Romania,1.4 (0.37 -- 4.4),1.4,1.7,1.4,0.37,0.85,1.1,1.6,2.2,4.4,Effective reproduction no.,Likely increasing,0.33
Latvia,1.2 (0.9 -- 4.6),1.2,1.7,1.3,0.9,1,1.1,1.4,1.9,4.6,Effective reproduction no.,Likely increasing,0.2
Malta,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.056
Ireland,1.1 (0.78 -- 1.7),1.1,1.1,0.36,0.78,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Switzerland,1.1 (0.7 -- 2),1.1,1.2,0.44,0.7,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.29
Denmark,1 (0.64 -- 1.3),1,0.99,0.2,0.64,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.74 -- 1.7),1,1.1,0.33,0.74,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Lithuania,0.99 (0.65 -- 1.2),0.99,0.97,0.18,0.65,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Bulgaria,0.97 (0.74 -- 1.4),0.97,1,0.2,0.74,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Germany,0.96 (0.65 -- 1.2),0.96,0.96,0.19,0.65,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Luxembourg,0.96 (0.67 -- 1.2),0.96,0.96,0.21,0.67,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Belgium,0.95 (0.46 -- 1.5),0.95,0.95,0.38,0.46,0.77,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Finland,0.95 (0.62 -- 1.4),0.95,0.98,0.37,0.62,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Iceland,0.95 (0.42 -- 1.3),0.95,0.93,0.34,0.42,0.78,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Cyprus,0.94 (0.61 -- 1.7),0.94,1,0.42,0.61,0.83,0.9,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Austria,0.93 (0.61 -- 1.1),0.93,0.9,0.15,0.61,0.83,0.9,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Estonia,0.93 (0.51 -- 1.5),0.93,0.97,0.37,0.51,0.83,0.9,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Liechtenstein,0.9 (0.57 -- 1.1),0.9,0.88,0.2,0.57,0.79,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sweden,0.9 (0.53 -- 1.2),0.9,0.9,0.23,0.53,0.74,0.84,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Czechia,0.88 (0.56 -- 1.2),0.88,0.87,0.19,0.56,0.76,0.84,0.91,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Poland,0.84 (0.58 -- 1.2),0.84,0.85,0.2,0.58,0.72,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Italy,0.83 (0.058 -- 5.7),0.83,1.5,1.9,0.058,0.31,0.59,1.2,1.9,5.7,Effective reproduction no.,Stable,0.55
Croatia,0.77 (0.5 -- 1.1),0.77,0.78,0.17,0.5,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Norway,0.76 (0.59 -- 0.93),0.76,0.76,0.1,0.59,0.7,0.74,0.79,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Slovenia,0.73 (0.49 -- 1.1),0.73,0.75,0.2,0.49,0.63,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Portugal,0.67 (0.23 -- 1.5),0.67,0.75,0.47,0.23,0.49,0.61,0.74,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Slovakia,0.62 (0.37 -- 0.86),0.62,0.62,0.15,0.37,0.52,0.58,0.66,0.72,0.86,Effective reproduction no.,Decreasing,0.99
France,0.61 (0.29 -- 1),0.61,0.64,0.25,0.29,0.47,0.56,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Greece,0.53 (0.04 -- 1.1),0.53,0.55,0.37,0.04,0.25,0.41,0.65,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
