region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-04-28,2340,26,,,,,,,,,
Austria,2021-04-29,2229,27,,,,,,,,,
Austria,2021-04-30,2131,26,,,,,,,,,
Austria,2021-05-01,1615,28,,,,,,,,,
Austria,2021-05-02,1625,12,,,,,,,,,
Austria,2021-05-03,1091,15,,,,,,,,,
Austria,2021-05-04,1394,31,,,,,,,,,
Austria,2021-05-05,1644,20,,,,,,,,,
Austria,2021-05-06,1245,22,,,,,,,,,
Austria,2021-05-07,1333,18,,,,,,,,,
Austria,2021-05-08,1233,23,,,,,,,,,
Austria,2021-05-09,1026,8,,,,,,,,,
Austria,2021-05-10,820,10,,,,,,,,,
Austria,2021-05-11,870,21,,,,,,,,,
Austria,2021-05-12,1194,15,,,,,,,,,
Austria,2021-05-13,933,16,,,,,,,,,
Austria,2021-05-14,887,11,,,,,,,,,
Austria,2021-05-15,820.5,,13.3,6,13,5,9,11,14,17,24
Austria,2021-05-16,671,,12.9,5.9,12,5,9,11,13,16,23
Austria,2021-05-17,520,,12.4,5.7,12,4,8,10,13,16,23
Austria,2021-05-18,566,,11.8,5.3,11,4,8,10,12,15,21
Austria,2021-05-19,674,,11.3,5.7,11,4,8,10,12,14,21
Austria,2021-05-20,599,,10.7,5.3,10,4,7,9,12,14,20
Austria,2021-05-21,573,,10.4,5.1,10,3,7,9,11,13,19
Austria,2021-05-22,517,,9.7,4.9,9,3,6,8,10,12,19
Austria,2021-05-23,419,,8.7,4.6,8,2,6,7,9,11,17
Austria,2021-05-24,321,,8.6,4.4,8,3,5,7,9,11,17
Austria,2021-05-25,352,,8.5,4.4,8,3,5,7,9,11,16
Austria,2021-05-26,417,,7.8,4.3,7,2,5,6,8,10,16
Austria,2021-05-27,371.5,,7.3,4,7,2,4,6,8,10,15
Austria,2021-05-28,353.5,,6.7,3.7,6,2,4,5,7,9,14
Austria,2021-05-29,319,,6.4,3.8,6,1,4,5,7,8,13
Austria,2021-05-30,259,,5.9,3.8,5,1,3,4,6,8,13
Austria,2021-05-31,201,,5.6,3.6,5,1,3,4,6,8,12
Austria,2021-06-01,220,,5.3,3.3,5,1,3,4,6,7,12
Austria,2021-06-02,257.5,,5.1,3.2,4,1,3,4,5,7,11
Austria,2021-06-03,227.5,,5,3.1,5,1,3,4,5,7,11
Austria,2021-06-04,217,,4.5,3,4,1,2,3,5,6,10
Austria,2021-06-05,197,,4.3,3,4,1,2,3,5,6,10
Austria,2021-06-06,157,,3.8,2.7,3,0,2,3,4,5,9
Austria,2021-06-07,125,,3.6,2.6,3,0,2,3,4,5,8
Austria,2021-06-08,135,,3.5,2.6,3,0,2,2,4,5,8
Austria,2021-06-09,163.5,,3.3,2.6,3,0,1,2,3,5,8
Austria,2021-06-10,143.5,,3.1,2.4,3,0,1,2,3,4,8
Austria,2021-06-11,137,,2.8,2.3,2,0,1,2,3,4,7
Austria,2021-06-12,120,,2.8,2.3,2,0,1,2,3,4,7
Austria,2021-06-13,98.5,,2.6,2.2,2,0,1,2,3,4,7
Austria,2021-06-14,77,,2.4,2.1,2,0,1,1,2,3,6
Austria,2021-06-15,83,,2.3,2.1,2,0,1,1,2,3,6
Austria,2021-06-16,99,,2.2,2.1,2,0,1,1,2,3,6
Belgium,2021-03-19,5140,26,,,,,,,,,
Belgium,2021-03-20,0,0,,,,,,,,,
Belgium,2021-03-21,9065,57,,,,,,,,,
Belgium,2021-03-22,2232,21,,,,,,,,,
Belgium,2021-03-23,3537,35,,,,,,,,,
Belgium,2021-03-24,6315,23,,,,,,,,,
Belgium,2021-03-25,5518,30,,,,,,,,,
Belgium,2021-03-26,6123,36,,,,,,,,,
Belgium,2021-03-27,5332,18,,,,,,,,,
Belgium,2021-03-28,4694,27,,,,,,,,,
Belgium,2021-03-29,2179,24,,,,,,,,,
Belgium,2021-03-30,3906,45,,,,,,,,,
Belgium,2021-03-31,5611,50,,,,,,,,,
Belgium,2021-04-01,5467,29,,,,,,,,,
Belgium,2021-04-02,4665,38,,,,,,,,,
Belgium,2021-04-03,4889,47,,,,,,,,,
Belgium,2021-04-04,3522,39,,,,,,,,,
Belgium,2021-04-05,1968,33,,,,,,,,,
Belgium,2021-04-06,1709,45,,,,,,,,,
Belgium,2021-04-07,3539,54,,,,,,,,,
Belgium,2021-04-08,4845,47,,,,,,,,,
Belgium,2021-04-09,4860,42,,,,,,,,,
Belgium,2021-04-10,4570,38,,,,,,,,,
Belgium,2021-04-11,2989,45,,,,,,,,,
Belgium,2021-04-12,1753,30,,,,,,,,,
Belgium,2021-04-13,3374,63,,,,,,,,,
Belgium,2021-04-14,4713,37,,,,,,,,,
Belgium,2021-04-15,3993,33,,,,,,,,,
Belgium,2021-04-16,3904,45,,,,,,,,,
Belgium,2021-04-17,3787,37,,,,,,,,,
Belgium,2021-04-18,2996,29,,,,,,,,,
Belgium,2021-04-19,1630,35,,,,,,,,,
Belgium,2021-04-20,3430,52,,,,,,,,,
Belgium,2021-04-21,5113,33,,,,,,,,,
Belgium,2021-04-22,4357,42,,,,,,,,,
Belgium,2021-04-23,3581,45,,,,,,,,,
Belgium,2021-04-24,3934,36,,,,,,,,,
Belgium,2021-04-25,2377,34,,,,,,,,,
Belgium,2021-04-26,1670,41,,,,,,,,,
Belgium,2021-04-27,2946,39,,,,,,,,,
Belgium,2021-04-28,3925,36,,,,,,,,,
Belgium,2021-04-29,3663,45,,,,,,,,,
Belgium,2021-04-30,3607,45,,,,,,,,,
Belgium,2021-05-01,3205,28,,,,,,,,,
Belgium,2021-05-02,2128,33,,,,,,,,,
Belgium,2021-05-03,1334,31,,,,,,,,,
Belgium,2021-05-04,2731,45,,,,,,,,,
Belgium,2021-05-05,4119,39,,,,,,,,,
Belgium,2021-05-06,3518,38,,,,,,,,,
Belgium,2021-05-07,3723,39,,,,,,,,,
Belgium,2021-05-08,3364,28,,,,,,,,,
Belgium,2021-05-09,2258,40,,,,,,,,,
Belgium,2021-05-10,1267,32,,,,,,,,,
Belgium,2021-05-11,2456,26,,,,,,,,,
Belgium,2021-05-12,3251,21,,,,,,,,,
Belgium,2021-05-13,2890,15,,,,,,,,,
Belgium,2021-05-14,1631,19,,,,,,,,,
Belgium,2021-05-15,2341.5,,30.3,9.3,29,17,24,27,32,36,47
Belgium,2021-05-16,2007.5,,29.8,9.1,29,16,23,27,32,36,46
Belgium,2021-05-17,998,,29.6,8.9,29,16,23,27,31,35,45
Belgium,2021-05-18,1791.5,,28.8,8.7,28,16,22,26,30,34,44
Belgium,2021-05-19,2620.5,,29,9.1,28,15,23,26,31,35,44
Belgium,2021-05-20,2312.5,,27.6,9.1,27,14,21,25,29,33,43
Belgium,2021-05-21,2243.5,,27,8.7,26,15,21,24,28,32,42
Belgium,2021-05-22,2050.5,,26.4,8.6,26,14,20,24,28,32,41
Belgium,2021-05-23,1762,,26.2,8.9,25,13,20,24,28,31,42
Belgium,2021-05-24,841,,25.5,9,25,13,19,23,27,31,41
Belgium,2021-05-25,1497,,25.3,9,24,13,19.8,22,26,30,41
Belgium,2021-05-26,2200.5,,24.7,9.3,24,11,18,22,26,30,40
Belgium,2021-05-27,2071.5,,24.6,10,23,11,18,21,26,30,40
Belgium,2021-05-28,1903,,24.6,9.7,24,11,18,22,26,30,41
Belgium,2021-05-29,1704.5,,23.9,10.2,23,10,17,20,25,29,41
Belgium,2021-05-30,1489.5,,23.8,10.7,22,10,17,20,25,29,42
Belgium,2021-05-31,702.5,,23.5,11,22,9,16,20,24,29,42
Belgium,2021-06-01,1258,,23.6,12.3,22,9,16,20,25,29,43
Belgium,2021-06-02,1833,,23.3,13.5,22,8,15.8,19,24,29,43
Belgium,2021-06-03,1642,,22.6,13.8,20,8,14,18,23,28,43
Belgium,2021-06-04,1613,,22.2,14.3,20,7,13,17,23,28,45
Belgium,2021-06-05,1369,,21.9,13.9,19,7,13,17,22,27,45
Belgium,2021-06-06,1268.5,,21.7,13.3,19,6,13,16,22,27,46
Belgium,2021-06-07,609.5,,21.2,14.7,18,6,12,15,21,26,48
Belgium,2021-06-08,1071,,21.3,14.7,19,5,12,16,21,26,44
Belgium,2021-06-09,1567.5,,21.1,17.3,18,5,11,15,21,26,47
Belgium,2021-06-10,1407,,20.9,18.3,17,5,11,15,20,26,48
Belgium,2021-06-11,1348.5,,20.7,16.4,17,5,11,14,20,26,49
Belgium,2021-06-12,1177,,20.7,20.3,17,4,10.8,14,20,25,49
Belgium,2021-06-13,1044.5,,21,23,17,3.9,10,14,20,26,51
Belgium,2021-06-14,484.5,,21,23.1,16,4,9,14,19,26,53
Belgium,2021-06-15,918.5,,20.8,24.2,16,3,9,13,19,25,53
Belgium,2021-06-16,1321,,20.7,27,14.5,3,8,12,18,25,54
Bulgaria,2021-03-19,4162,115,,,,,,,,,
Bulgaria,2021-03-20,2541,34,,,,,,,,,
Bulgaria,2021-03-21,943,53,,,,,,,,,
Bulgaria,2021-03-22,4467,169,,,,,,,,,
Bulgaria,2021-03-23,4851,119,,,,,,,,,
Bulgaria,2021-03-24,4375,106,,,,,,,,,
Bulgaria,2021-03-25,3988,99,,,,,,,,,
Bulgaria,2021-03-26,4129,89,,,,,,,,,
Bulgaria,2021-03-27,2537,49,,,,,,,,,
Bulgaria,2021-03-28,983,60,,,,,,,,,
Bulgaria,2021-03-29,4497,203,,,,,,,,,
Bulgaria,2021-03-30,5176,155,,,,,,,,,
Bulgaria,2021-03-31,4207,129,,,,,,,,,
Bulgaria,2021-04-01,3694,116,,,,,,,,,
Bulgaria,2021-04-02,4013,125,,,,,,,,,
Bulgaria,2021-04-03,1919,69,,,,,,,,,
Bulgaria,2021-04-04,740,82,,,,,,,,,
Bulgaria,2021-04-05,3860,197,,,,,,,,,
Bulgaria,2021-04-06,0,0,,,,,,,,,
Bulgaria,2021-04-07,7560,248,,,,,,,,,
Bulgaria,2021-04-08,2957,136,,,,,,,,,
Bulgaria,2021-04-09,2803,138,,,,,,,,,
Bulgaria,2021-04-10,1352,43,,,,,,,,,
Bulgaria,2021-04-11,462,67,,,,,,,,,
Bulgaria,2021-04-12,3122,201,,,,,,,,,
Bulgaria,2021-04-13,2944,127,,,,,,,,,
Bulgaria,2021-04-14,2517,125,,,,,,,,,
Bulgaria,2021-04-15,2185,108,,,,,,,,,
Bulgaria,2021-04-16,2126,121,,,,,,,,,
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1759,194,,,,,,,,,
Bulgaria,2021-04-27,1850,81,,,,,,,,,
Bulgaria,2021-04-28,1382,96,,,,,,,,,
Bulgaria,2021-04-29,1237,90,,,,,,,,,
Bulgaria,2021-04-30,652,31,,,,,,,,,
Bulgaria,2021-05-01,466,45,,,,,,,,,
Bulgaria,2021-05-02,348,48,,,,,,,,,
Bulgaria,2021-05-03,631,56,,,,,,,,,
Bulgaria,2021-05-04,367,61,,,,,,,,,
Bulgaria,2021-05-05,1635,164,,,,,,,,,
Bulgaria,2021-05-06,545,27,,,,,,,,,
Bulgaria,2021-05-07,1123,86,,,,,,,,,
Bulgaria,2021-05-08,466,16,,,,,,,,,
Bulgaria,2021-05-09,241,27,,,,,,,,,
Bulgaria,2021-05-10,1078,116,,,,,,,,,
Bulgaria,2021-05-11,877,59,,,,,,,,,
Bulgaria,2021-05-12,657,46,,,,,,,,,
Bulgaria,2021-05-13,506,44,,,,,,,,,
Bulgaria,2021-05-14,518,49,,,,,,,,,
Bulgaria,2021-05-15,281,,43.5,30.7,38,8,21,30,45,58,104
Bulgaria,2021-05-16,110,,43.1,29.1,37,8,22,31,44,57,102
Bulgaria,2021-05-17,539,,39.9,27.6,35,6,20,29,42,53,91
Bulgaria,2021-05-18,475,,38.4,28.2,32,6,18,26,38.4,51,91
Bulgaria,2021-05-19,486.5,,36.6,25.7,32,7,18.8,26,37,48,88
Bulgaria,2021-05-20,349,,34.7,24.3,29,5,17,24,36,46,81
Bulgaria,2021-05-21,415,,33.6,24.7,29,5,16,24,34,44,78
Bulgaria,2021-05-22,192,,32,24.8,26,5,14,21,33,42,76
Bulgaria,2021-05-23,75.5,,31.1,24.8,25,6,14.8,21,30,41,76
Bulgaria,2021-05-24,362,,29.7,22.3,25,4,14,20,30,39,71
Bulgaria,2021-05-25,323.5,,29.2,23.9,23,5,13,19,29,39,71
Bulgaria,2021-05-26,351.5,,27.5,21.9,23,4,12,18,27,36,67
Bulgaria,2021-05-27,243,,27.3,22.4,22,4,12,18,26,36,71.1
Bulgaria,2021-05-28,298,,24.2,21.6,19,3,11,15,23,31,61
Bulgaria,2021-05-29,141,,25.3,21.6,19.5,4,11,16,24,33,66
Bulgaria,2021-05-30,56,,24.1,23.4,17,3,10,15,22,31,65
Bulgaria,2021-05-31,261,,24.2,23.7,18,3,10,15,22,32,65
Bulgaria,2021-06-01,234.5,,23.1,27.3,17,3,9,13,21,30,60
Bulgaria,2021-06-02,237,,22.3,21,17,2,9,14,21,30,60
Bulgaria,2021-06-03,172,,22.4,28.5,15,2,8,12,19,28,60
Bulgaria,2021-06-04,200.5,,22.3,29.4,15,2,8,12,19,27,63
Bulgaria,2021-06-05,97,,21.7,26.9,14,2,7,11,18,27,63
Bulgaria,2021-06-06,40,,22.1,32.7,14,2,7,11,18,26,66
Bulgaria,2021-06-07,187,,21.3,29.2,13,2,7,10,17,24,64
Bulgaria,2021-06-08,159.5,,21,39.3,12.5,1,6,9,16,24,57
Bulgaria,2021-06-09,167,,20.5,31.9,12,1,5,9,15,23,67
Bulgaria,2021-06-10,122.5,,21.5,54.9,10,1,5,8,13,22,66
Bulgaria,2021-06-11,147,,20.1,45.8,10.5,1,5,7,14,21,59
Bulgaria,2021-06-12,73,,19.3,38.1,10,1,4,7,13,20,68
Bulgaria,2021-06-13,27,,20.9,62.3,9,0,4,7,13,21,60
Bulgaria,2021-06-14,137,,20.4,49.1,10,0,4,7,14,20,69
Bulgaria,2021-06-15,108,,20.8,63,9,0,3,6,12,21,63
Bulgaria,2021-06-16,130,,20.1,55.4,8,0,3,5,11,20,62
Croatia,2021-03-19,1112,17,,,,,,,,,
Croatia,2021-03-20,1186,10,,,,,,,,,
Croatia,2021-03-21,834,20,,,,,,,,,
Croatia,2021-03-22,150,13,,,,,,,,,
Croatia,2021-03-23,956,22,,,,,,,,,
Croatia,2021-03-24,1891,20,,,,,,,,,
Croatia,2021-03-25,1673,10,,,,,,,,,
Croatia,2021-03-26,1802,16,,,,,,,,,
Croatia,2021-03-27,1790,18,,,,,,,,,
Croatia,2021-03-28,1321,21,,,,,,,,,
Croatia,2021-03-29,300,18,,,,,,,,,
Croatia,2021-03-30,1487,17,,,,,,,,,
Croatia,2021-03-31,2623,19,,,,,,,,,
Croatia,2021-04-01,2422,20,,,,,,,,,
Croatia,2021-04-02,2362,29,,,,,,,,,
Croatia,2021-04-03,2234,29,,,,,,,,,
Croatia,2021-04-04,1376,33,,,,,,,,,
Croatia,2021-04-05,138,25,,,,,,,,,
Croatia,2021-04-06,735,30,,,,,,,,,
Croatia,2021-04-07,1649,36,,,,,,,,,
Croatia,2021-04-08,3217,36,,,,,,,,,
Croatia,2021-04-09,2599,50,,,,,,,,,
Croatia,2021-04-10,2535,34,,,,,,,,,
Croatia,2021-04-11,1617,39,,,,,,,,,
Croatia,2021-04-12,422,25,,,,,,,,,
Croatia,2021-04-13,1936,25,,,,,,,,,
Croatia,2021-04-14,3099,41,,,,,,,,,
Croatia,2021-04-15,2927,43,,,,,,,,,
Croatia,2021-04-16,2698,44,,,,,,,,,
Croatia,2021-04-17,2627,37,,,,,,,,,
Croatia,2021-04-18,1565,39,,,,,,,,,
Croatia,2021-04-19,410,39,,,,,,,,,
Croatia,2021-04-20,2106,42,,,,,,,,,
Croatia,2021-04-21,3117,49,,,,,,,,,
Croatia,2021-04-22,2885,46,,,,,,,,,
Croatia,2021-04-23,2529,46,,,,,,,,,
Croatia,2021-04-24,2535,31,,,,,,,,,
Croatia,2021-04-25,1254,39,,,,,,,,,
Croatia,2021-04-26,410,51,,,,,,,,,
Croatia,2021-04-27,1797,52,,,,,,,,,
Croatia,2021-04-28,2904,44,,,,,,,,,
Croatia,2021-04-29,2439,39,,,,,,,,,
Croatia,2021-04-30,2007,41,,,,,,,,,
Croatia,2021-05-01,2046,49,,,,,,,,,
Croatia,2021-05-02,944,52,,,,,,,,,
Croatia,2021-05-03,349,36,,,,,,,,,
Croatia,2021-05-04,1396,46,,,,,,,,,
Croatia,2021-05-05,2494,51,,,,,,,,,
Croatia,2021-05-06,1640,40,,,,,,,,,
Croatia,2021-05-07,1435,33,,,,,,,,,
Croatia,2021-05-08,1342,36,,,,,,,,,
Croatia,2021-05-09,665,45,,,,,,,,,
Croatia,2021-05-10,253,34,,,,,,,,,
Croatia,2021-05-11,876,46,,,,,,,,,
Croatia,2021-05-12,1471,40,,,,,,,,,
Croatia,2021-05-13,1064,34,,,,,,,,,
Croatia,2021-05-14,926,41,,,,,,,,,
Croatia,2021-05-15,916,,33.9,8.4,33,21,28,31,35,39,48
Croatia,2021-05-16,509.5,,33,8,33,21,27,31,35,38,46
Croatia,2021-05-17,117,,31.3,8.1,31,19,26,29,33,36,46
Croatia,2021-05-18,505,,30.4,8,30,19,25,27,32,35,45
Croatia,2021-05-19,843,,28.8,7.6,28,17,24,26,30,33,42
Croatia,2021-05-20,688,,27.6,7.3,27,16.9,22.8,25,29,32,40
Croatia,2021-05-21,569,,25.7,7,25,15,21,23,27,30,38
Croatia,2021-05-22,525,,24.6,6.8,24,14,20,23,26,29,37
Croatia,2021-05-23,293,,23.5,6.7,23,13,19,22,25,28,36
Croatia,2021-05-24,68,,21.9,6.5,21.5,12,18,20,23,26,33
Croatia,2021-05-25,297.5,,20.5,6.2,20,11,16,18.6,22,24,32
Croatia,2021-05-26,486,,19.8,6.4,19,10,15,18,21,24,31
Croatia,2021-05-27,390,,18.9,5.9,19,10,15,17,20,23,28
Croatia,2021-05-28,327,,17.3,5.6,17,9,13,15.6,19,21,27
Croatia,2021-05-29,302,,16.3,5.5,16,8,12,14,17,20,26
Croatia,2021-05-30,164.5,,15.3,5.6,15,7,11,14,16,19,25
Croatia,2021-05-31,39,,14.2,5.3,14,6,11,13,15,17,24
Croatia,2021-06-01,165.5,,13.3,5.1,13,6,10,12,14,17,22
Croatia,2021-06-02,272,,12.9,5.3,13,5,9,11,14,16,22
Croatia,2021-06-03,223,,12.2,5.1,12,5,9,10.6,13,15,21
Croatia,2021-06-04,188,,11.1,4.7,11,4,8,10,12,14,20
Croatia,2021-06-05,175,,10,4.4,10,4,7,8,10,13,18
Croatia,2021-06-06,96,,9.4,4.2,9,3,6,8,10,12,17
Croatia,2021-06-07,21.5,,8.8,4.4,8,3,6,7,9,11,17
Croatia,2021-06-08,90,,8.3,4.3,8,3,5,7,9,11,16
Croatia,2021-06-09,157,,7.9,4.3,7,2,5,6,9,10,16
Croatia,2021-06-10,127,,7.4,4.4,7,2,4,6,8,10,15
Croatia,2021-06-11,103.5,,6.8,3.9,6,2,4,5,7,9,14
Croatia,2021-06-12,99.5,,6.4,3.9,6,1,4,5,7,8,13
Croatia,2021-06-13,56,,6,4.1,5,1,3,4,6,8,14
Croatia,2021-06-14,12.5,,5.5,3.9,5,1,3,4,6,7,13
Croatia,2021-06-15,54,,5.1,3.8,4,1,3,4,5,7,12
Croatia,2021-06-16,87,,4.8,3.7,4,1,2,3,5,6,12
Cyprus,2021-03-19,364,0,,,,,,,,,
Cyprus,2021-03-20,407,1,,,,,,,,,
Cyprus,2021-03-21,336,1,,,,,,,,,
Cyprus,2021-03-22,410,2,,,,,,,,,
Cyprus,2021-03-23,365,1,,,,,,,,,
Cyprus,2021-03-24,293,2,,,,,,,,,
Cyprus,2021-03-25,324,0,,,,,,,,,
Cyprus,2021-03-26,361,0,,,,,,,,,
Cyprus,2021-03-27,334,2,,,,,,,,,
Cyprus,2021-03-28,326,2,,,,,,,,,
Cyprus,2021-03-29,360,2,,,,,,,,,
Cyprus,2021-03-30,439,2,,,,,,,,,
Cyprus,2021-03-31,434,0,,,,,,,,,
Cyprus,2021-04-01,309,4,,,,,,,,,
Cyprus,2021-04-02,705,1,,,,,,,,,
Cyprus,2021-04-03,404,0,,,,,,,,,
Cyprus,2021-04-04,431,0,,,,,,,,,
Cyprus,2021-04-05,565,1,,,,,,,,,
Cyprus,2021-04-06,559,2,,,,,,,,,
Cyprus,2021-04-07,529,2,,,,,,,,,
Cyprus,2021-04-08,622,2,,,,,,,,,
Cyprus,2021-04-09,601,0,,,,,,,,,
Cyprus,2021-04-10,446,4,,,,,,,,,
Cyprus,2021-04-11,470,0,,,,,,,,,
Cyprus,2021-04-12,528,1,,,,,,,,,
Cyprus,2021-04-13,619,1,,,,,,,,,
Cyprus,2021-04-14,602,3,,,,,,,,,
Cyprus,2021-04-15,690,6,,,,,,,,,
Cyprus,2021-04-16,677,1,,,,,,,,,
Cyprus,2021-04-17,786,4,,,,,,,,,
Cyprus,2021-04-18,852,3,,,,,,,,,
Cyprus,2021-04-19,822,3,,,,,,,,,
Cyprus,2021-04-20,941,1,,,,,,,,,
Cyprus,2021-04-21,843,0,,,,,,,,,
Cyprus,2021-04-22,927,1,,,,,,,,,
Cyprus,2021-04-23,889,1,,,,,,,,,
Cyprus,2021-04-24,895,1,,,,,,,,,
Cyprus,2021-04-25,773,0,,,,,,,,,
Cyprus,2021-04-26,611,3,,,,,,,,,
Cyprus,2021-04-27,760,2,,,,,,,,,
Cyprus,2021-04-28,845,3,,,,,,,,,
Cyprus,2021-04-29,668,2,,,,,,,,,
Cyprus,2021-04-30,0,0,,,,,,,,,
Cyprus,2021-05-01,676,4,,,,,,,,,
Cyprus,2021-05-02,463,1,,,,,,,,,
Cyprus,2021-05-03,539,8,,,,,,,,,
Cyprus,2021-05-04,509,5,,,,,,,,,
Cyprus,2021-05-05,562,1,,,,,,,,,
Cyprus,2021-05-06,460,1,,,,,,,,,
Cyprus,2021-05-07,324,4,,,,,,,,,
Cyprus,2021-05-08,397,2,,,,,,,,,
Cyprus,2021-05-09,269,2,,,,,,,,,
Cyprus,2021-05-10,276,1,,,,,,,,,
Cyprus,2021-05-11,390,2,,,,,,,,,
Cyprus,2021-05-12,260,2,,,,,,,,,
Cyprus,2021-05-13,213,1,,,,,,,,,
Cyprus,2021-05-14,171,4,,,,,,,,,
Cyprus,2021-05-15,175,,2,2,2,0,1,1,2,3,6
Cyprus,2021-05-16,153.5,,2,2.2,1,0,0,1,2,3,6
Cyprus,2021-05-17,147,,1.9,2.2,1,0,0,1,2,3,6
Cyprus,2021-05-18,149,,1.8,1.9,1,0,0,1,2,3,5
Cyprus,2021-05-19,126.5,,1.7,1.9,1,0,0,1,2,2,5
Cyprus,2021-05-20,117,,1.6,1.8,1,0,0,1,1,2,5
Cyprus,2021-05-21,92,,1.5,1.7,1,0,0,1,1,2,5
Cyprus,2021-05-22,86,,1.4,1.7,1,0,0,1,1,2,5
Cyprus,2021-05-23,74,,1.4,1.7,1,0,0,1,1,2,5
Cyprus,2021-05-24,70.5,,1.2,1.6,1,0,0,0,1,2,4
Cyprus,2021-05-25,72,,1.2,1.5,1,0,0,0,1,2,4
Cyprus,2021-05-26,61,,1.1,1.4,1,0,0,0,1,2,4
Cyprus,2021-05-27,56.5,,1,1.3,1,0,0,0,1,1,3
Cyprus,2021-05-28,45,,0.9,1.2,1,0,0,0,1,1,3
Cyprus,2021-05-29,42.5,,0.9,1.2,0,0,0,0,1,1,3
Cyprus,2021-05-30,36,,0.9,1.2,0,0,0,0,1,1,3
Cyprus,2021-05-31,33,,0.8,1.2,0,0,0,0,1,1,3
Cyprus,2021-06-01,34,,0.7,1.1,0,0,0,0,0,1,3
Cyprus,2021-06-02,28,,0.6,1.1,0,0,0,0,1,1,3
Cyprus,2021-06-03,27,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-06-04,21,,0.5,1.1,0,0,0,0,0,1,2
Cyprus,2021-06-05,21,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-06,17,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-06-07,16,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-08,17,,0.4,1.1,0,0,0,0,0,1,2
Cyprus,2021-06-09,14,,0.4,0.7,0,0,0,0,0,1,2
Cyprus,2021-06-10,12,,0.4,1.1,0,0,0,0,0,1,2
Cyprus,2021-06-11,10,,0.3,0.9,0,0,0,0,0,0,2
Cyprus,2021-06-12,9,,0.3,1,0,0,0,0,0,0,2
Cyprus,2021-06-13,8,,0.3,1,0,0,0,0,0,0,2
Cyprus,2021-06-14,8,,0.3,0.9,0,0,0,0,0,0,1
Cyprus,2021-06-15,8,,0.3,0.9,0,0,0,0,0,0,1
Cyprus,2021-06-16,6,,0.3,1.3,0,0,0,0,0,0,1
Czechia,2021-03-19,10677,214,,,,,,,,,
Czechia,2021-03-20,9710,199,,,,,,,,,
Czechia,2021-03-21,10141,137,,,,,,,,,
Czechia,2021-03-22,0,143,,,,,,,,,
Czechia,2021-03-23,8205,245,,,,,,,,,
Czechia,2021-03-24,10972,203,,,,,,,,,
Czechia,2021-03-25,8851,192,,,,,,,,,
Czechia,2021-03-26,7946,189,,,,,,,,,
