region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-03-30,3906,45,,,,,,,,,
Belgium,2021-03-31,5611,50,,,,,,,,,
Belgium,2021-04-01,5467,29,,,,,,,,,
Belgium,2021-04-02,4665,38,,,,,,,,,
Belgium,2021-04-03,4889,47,,,,,,,,,
Belgium,2021-04-04,3522,39,,,,,,,,,
Belgium,2021-04-05,1968,33,,,,,,,,,
Belgium,2021-04-06,1709,45,,,,,,,,,
Belgium,2021-04-07,3539,54,,,,,,,,,
Belgium,2021-04-08,4845,47,,,,,,,,,
Belgium,2021-04-09,4860,42,,,,,,,,,
Belgium,2021-04-10,4570,38,,,,,,,,,
Belgium,2021-04-11,2989,45,,,,,,,,,
Belgium,2021-04-12,1753,30,,,,,,,,,
Belgium,2021-04-13,3374,63,,,,,,,,,
Belgium,2021-04-14,4713,37,,,,,,,,,
Belgium,2021-04-15,3993,33,,,,,,,,,
Belgium,2021-04-16,3904,45,,,,,,,,,
Belgium,2021-04-17,3787,37,,,,,,,,,
Belgium,2021-04-18,2996,29,,,,,,,,,
Belgium,2021-04-19,1630,35,,,,,,,,,
Belgium,2021-04-20,3430,52,,,,,,,,,
Belgium,2021-04-21,5113,33,,,,,,,,,
Belgium,2021-04-22,4357,42,,,,,,,,,
Belgium,2021-04-23,3581,45,,,,,,,,,
Belgium,2021-04-24,3934,36,,,,,,,,,
Belgium,2021-04-25,2377,34,,,,,,,,,
Belgium,2021-04-26,1670,41,,,,,,,,,
Belgium,2021-04-27,2946,39,,,,,,,,,
Belgium,2021-04-28,3925,36,,,,,,,,,
Belgium,2021-04-29,3663,45,,,,,,,,,
Belgium,2021-04-30,3607,45,,,,,,,,,
Belgium,2021-05-01,3205,28,,,,,,,,,
Belgium,2021-05-02,2128,33,,,,,,,,,
Belgium,2021-05-03,1334,31,,,,,,,,,
Belgium,2021-05-04,2731,45,,,,,,,,,
Belgium,2021-05-05,4119,39,,,,,,,,,
Belgium,2021-05-06,3518,38,,,,,,,,,
Belgium,2021-05-07,3723,39,,,,,,,,,
Belgium,2021-05-08,3364,28,,,,,,,,,
Belgium,2021-05-09,2258,40,,,,,,,,,
Belgium,2021-05-10,1267,32,,,,,,,,,
Belgium,2021-05-11,2456,26,,,,,,,,,
Belgium,2021-05-12,3251,21,,,,,,,,,
Belgium,2021-05-13,2890,15,,,,,,,,,
Belgium,2021-05-14,1631,19,,,,,,,,,
Belgium,2021-05-15,1967,22,,,,,,,,,
Belgium,2021-05-16,1852,23,,,,,,,,,
Belgium,2021-05-17,952.5,,28.6,9.1,28,15,23,26,30,34,45
Belgium,2021-05-18,1587.5,,28.4,9.7,27.5,15,21,25,30,34,46
Belgium,2021-05-19,2427,,27.3,9.5,26,14,21,24,29,33,43
Belgium,2021-05-20,2237,,26.1,8.6,26,14,20,23,28,31,41
Belgium,2021-05-21,2041.5,,25.5,8.4,25,14,20,23,27,30,40
Belgium,2021-05-22,1794.5,,24.8,8.4,24,13,19,22,26,30,39
Belgium,2021-05-23,1561.5,,24.4,8.7,24,12,18,21,25,29,39
Belgium,2021-05-24,785,,23.6,8.4,23,11,18,21,25,29,38
Belgium,2021-05-25,1344.5,,23.2,8,22,11,18,20,24,28,38
Belgium,2021-05-26,1951.5,,22.5,8.4,22,10,17,19,24,28,37
Belgium,2021-05-27,1765.5,,22.2,8.3,21,11,16,19,23,27,37
Belgium,2021-05-28,1681,,21.4,8.3,20,9,16,19,22.4,26,37
Belgium,2021-05-29,1411,,21.6,8.4,21,10,16,19,22,26,37
Belgium,2021-05-30,1359,,21.3,9.1,20,9,15,18,22,26,38
Belgium,2021-05-31,617,,21.1,9.6,20,8,15,18,22,26,37
Belgium,2021-06-01,1089.5,,20.5,9.3,19,8,14,17,22,25,38
Belgium,2021-06-02,1612.5,,20.2,9.7,19,8,14,17,21,25,38
Belgium,2021-06-03,1471,,19.9,10.2,18,7,13,16,21,25,38
Belgium,2021-06-04,1373,,19.3,10.1,18,6,12,16,20,24,37
Belgium,2021-06-05,1158.5,,19,10.4,17,6,12,15,20,24,38
Belgium,2021-06-06,1083,,18.5,10.6,17,5,11.8,15,19,23,38
Belgium,2021-06-07,518.5,,18.5,11.1,16,6,11,14,19,23,38
Belgium,2021-06-08,868.5,,18.3,12,16,5,11,14,18,22,41
Belgium,2021-06-09,1339,,17.9,11.8,15.5,4,10,13,18,22,40
Belgium,2021-06-10,1195.5,,18,13,15,4,10,13,18,22,42
Belgium,2021-06-11,1140,,17.4,13.1,15,3.9,9,12,17,21,40
Belgium,2021-06-12,977,,16.8,13.9,14,3,9,12,17,21,39
Belgium,2021-06-13,889,,17.1,14.7,14,3,8,11,16,22,40
Belgium,2021-06-14,402.5,,16.9,14.1,14,3,8,11,16,21,41
Belgium,2021-06-15,736.5,,16.7,14.5,13,3,8,11,16,21,43
Belgium,2021-06-16,1050,,16.7,17.4,13,2,7,10,16,21,43
Belgium,2021-06-17,964.5,,16.5,17.3,12,3,7,10,15,20,43
Belgium,2021-06-18,878.5,,15.7,16.1,12,2,7,10,14,20,42
Belgium,2021-06-19,766.5,,16,19.2,12,2,6,9,14,19,43
Belgium,2021-06-20,723,,15.9,19,11,2,6,9,14,19,44
Belgium,2021-06-21,344,,15.9,20.3,11,1,6,9,13,19,44
Belgium,2021-06-22,575.5,,15.9,20.8,11,1,5,9,13.4,19,45
Belgium,2021-06-23,874.5,,15.7,22,10,1,6,8,12,18.2,47
Bulgaria,2021-03-21,943,53,,,,,,,,,
Bulgaria,2021-03-22,4467,169,,,,,,,,,
Bulgaria,2021-03-23,4851,119,,,,,,,,,
Bulgaria,2021-03-24,4375,106,,,,,,,,,
Bulgaria,2021-03-25,3988,99,,,,,,,,,
Bulgaria,2021-03-26,4129,89,,,,,,,,,
Bulgaria,2021-03-27,2537,49,,,,,,,,,
Bulgaria,2021-03-28,983,60,,,,,,,,,
Bulgaria,2021-03-29,4497,203,,,,,,,,,
Bulgaria,2021-03-30,5176,155,,,,,,,,,
Bulgaria,2021-03-31,4207,129,,,,,,,,,
Bulgaria,2021-04-01,3694,116,,,,,,,,,
Bulgaria,2021-04-02,4013,125,,,,,,,,,
Bulgaria,2021-04-03,1919,69,,,,,,,,,
Bulgaria,2021-04-04,740,82,,,,,,,,,
Bulgaria,2021-04-05,3860,197,,,,,,,,,
Bulgaria,2021-04-06,0,0,,,,,,,,,
Bulgaria,2021-04-07,7560,248,,,,,,,,,
Bulgaria,2021-04-08,2957,136,,,,,,,,,
Bulgaria,2021-04-09,2803,138,,,,,,,,,
Bulgaria,2021-04-10,1352,43,,,,,,,,,
Bulgaria,2021-04-11,462,67,,,,,,,,,
Bulgaria,2021-04-12,3122,201,,,,,,,,,
Bulgaria,2021-04-13,2944,127,,,,,,,,,
Bulgaria,2021-04-14,2517,125,,,,,,,,,
Bulgaria,2021-04-15,2185,108,,,,,,,,,
Bulgaria,2021-04-16,2126,121,,,,,,,,,
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1759,194,,,,,,,,,
Bulgaria,2021-04-27,1850,81,,,,,,,,,
Bulgaria,2021-04-28,1382,96,,,,,,,,,
Bulgaria,2021-04-29,1237,90,,,,,,,,,
Bulgaria,2021-04-30,652,31,,,,,,,,,
Bulgaria,2021-05-01,466,45,,,,,,,,,
Bulgaria,2021-05-02,348,48,,,,,,,,,
Bulgaria,2021-05-03,631,56,,,,,,,,,
Bulgaria,2021-05-04,367,61,,,,,,,,,
Bulgaria,2021-05-05,1635,164,,,,,,,,,
Bulgaria,2021-05-06,545,27,,,,,,,,,
Bulgaria,2021-05-07,1123,86,,,,,,,,,
Bulgaria,2021-05-08,466,16,,,,,,,,,
Bulgaria,2021-05-09,241,27,,,,,,,,,
Bulgaria,2021-05-10,1078,116,,,,,,,,,
Bulgaria,2021-05-11,877,59,,,,,,,,,
Bulgaria,2021-05-12,657,46,,,,,,,,,
Bulgaria,2021-05-13,506,44,,,,,,,,,
Bulgaria,2021-05-14,518,49,,,,,,,,,
Bulgaria,2021-05-15,203,7,,,,,,,,,
Bulgaria,2021-05-16,151,9,,,,,,,,,
Bulgaria,2021-05-17,510,,36.4,27.2,29,5,16.8,24,36,50,91
Bulgaria,2021-05-18,447.5,,35.9,27,29,6,17,24,35.4,46.2,89.1
Bulgaria,2021-05-19,500,,35.5,26.8,29,5,16,25,35,46,85
Bulgaria,2021-05-20,343.5,,34,26.4,28,4,15,22,34,45,84
Bulgaria,2021-05-21,398,,30.3,23,25,4,14,21,30,41,70
Bulgaria,2021-05-22,186,,31,24.5,24.5,5,14,19.6,31,42,80
Bulgaria,2021-05-23,75,,28.6,22.8,23,4,12,18,28,38,73
Bulgaria,2021-05-24,372,,28.6,21.1,24,5,13,19,28.4,39,68
Bulgaria,2021-05-25,305,,26.3,21.4,21,3,11,17,25,36,63
Bulgaria,2021-05-26,330,,23.6,18.6,19,3,11,16,23,31,57
Bulgaria,2021-05-27,242.5,,24.5,20.1,20,3,11,17,24,32.2,60
Bulgaria,2021-05-28,272,,22.2,18.6,18,3,9,15,21,29,56
Bulgaria,2021-05-29,126,,21.7,19,17,2,9,14,20,28,58
Bulgaria,2021-05-30,54,,21.1,21.2,16,2.9,8,13,19.4,27,54
Bulgaria,2021-05-31,240,,20.8,21.4,15,2,8,12,19,26,56
Bulgaria,2021-06-01,202.5,,20.6,18.8,16,2,8,13,20,28,56
Bulgaria,2021-06-02,222,,20.6,21.4,14,2,7,11,18,27,59
Bulgaria,2021-06-03,154,,20.1,21,14,2,7,11,18,26,59
Bulgaria,2021-06-04,179.5,,19.3,21.5,13,1,7,11,17,24,56
Bulgaria,2021-06-05,95,,17.9,18.4,13,1,6,10,15.4,24,48
Bulgaria,2021-06-06,36,,16.9,21.5,11,1,6,9,14,21,49
Bulgaria,2021-06-07,170,,18.1,22.6,11,1,6,9,14,22,56
Bulgaria,2021-06-08,139,,17.3,22.7,11,1,5,8,14,21,52
Bulgaria,2021-06-09,161,,17.2,24.2,10,1,5,8,13,20,55
Bulgaria,2021-06-10,102,,15.7,26.2,8,1,4,6,11,18,47
Bulgaria,2021-06-11,130,,15.9,24,9,1,4,7,12,18,50
Bulgaria,2021-06-12,61,,16.7,28.4,9,0,4,6,11,18,57
Bulgaria,2021-06-13,26,,15.6,29.3,8,1,3,6,11,17,48
Bulgaria,2021-06-14,117,,18.1,43.3,8,0,3,6,11,17,63
Bulgaria,2021-06-15,101,,15.6,31.5,7,0,3,5,10,15,57
Bulgaria,2021-06-16,106.5,,16.5,39.8,7,0,3,5,10,16,57
Bulgaria,2021-06-17,75.5,,17.3,48.8,7,0,3,4.6,9,16,50
Bulgaria,2021-06-18,90,,16.1,52.6,6,0,2,4,8,14,55.1
Bulgaria,2021-06-19,42,,19,76.5,5,0,2,4,8,14,52.2
Bulgaria,2021-06-20,18,,18.2,50.5,5,0,2,4,8,12.2,65.1
Bulgaria,2021-06-21,79,,19.9,87.5,5,0,2,4,7,14,66
Bulgaria,2021-06-22,69,,18.6,59.4,5,0,2,3,7,13,78
Bulgaria,2021-06-23,78,,18.1,60.7,5,0,2,3,7,13,65
Croatia,2021-03-21,834,20,,,,,,,,,
Croatia,2021-03-22,150,13,,,,,,,,,
Croatia,2021-03-23,956,22,,,,,,,,,
Croatia,2021-03-24,1891,20,,,,,,,,,
Croatia,2021-03-25,1673,10,,,,,,,,,
Croatia,2021-03-26,1802,16,,,,,,,,,
Croatia,2021-03-27,1790,18,,,,,,,,,
Croatia,2021-03-28,1321,21,,,,,,,,,
Croatia,2021-03-29,300,18,,,,,,,,,
Croatia,2021-03-30,1487,17,,,,,,,,,
Croatia,2021-03-31,2623,19,,,,,,,,,
Croatia,2021-04-01,2422,20,,,,,,,,,
Croatia,2021-04-02,2362,29,,,,,,,,,
Croatia,2021-04-03,2234,29,,,,,,,,,
Croatia,2021-04-04,1376,33,,,,,,,,,
Croatia,2021-04-05,138,25,,,,,,,,,
Croatia,2021-04-06,735,30,,,,,,,,,
Croatia,2021-04-07,1649,36,,,,,,,,,
Croatia,2021-04-08,3217,36,,,,,,,,,
Croatia,2021-04-09,2599,50,,,,,,,,,
Croatia,2021-04-10,2535,34,,,,,,,,,
Croatia,2021-04-11,1617,39,,,,,,,,,
Croatia,2021-04-12,422,25,,,,,,,,,
Croatia,2021-04-13,1936,25,,,,,,,,,
Croatia,2021-04-14,3099,41,,,,,,,,,
Croatia,2021-04-15,2927,43,,,,,,,,,
Croatia,2021-04-16,2698,44,,,,,,,,,
Croatia,2021-04-17,2627,37,,,,,,,,,
Croatia,2021-04-18,1565,39,,,,,,,,,
Croatia,2021-04-19,410,39,,,,,,,,,
Croatia,2021-04-20,2106,42,,,,,,,,,
Croatia,2021-04-21,3117,49,,,,,,,,,
Croatia,2021-04-22,2885,46,,,,,,,,,
Croatia,2021-04-23,2529,46,,,,,,,,,
Croatia,2021-04-24,2535,31,,,,,,,,,
Croatia,2021-04-25,1254,39,,,,,,,,,
Croatia,2021-04-26,410,51,,,,,,,,,
Croatia,2021-04-27,1797,52,,,,,,,,,
Croatia,2021-04-28,2904,44,,,,,,,,,
Croatia,2021-04-29,2439,39,,,,,,,,,
Croatia,2021-04-30,2007,41,,,,,,,,,
Croatia,2021-05-01,2046,49,,,,,,,,,
Croatia,2021-05-02,944,52,,,,,,,,,
Croatia,2021-05-03,349,36,,,,,,,,,
Croatia,2021-05-04,1396,46,,,,,,,,,
Croatia,2021-05-05,2494,51,,,,,,,,,
Croatia,2021-05-06,1640,40,,,,,,,,,
Croatia,2021-05-07,1435,33,,,,,,,,,
Croatia,2021-05-08,1342,36,,,,,,,,,
Croatia,2021-05-09,665,45,,,,,,,,,
Croatia,2021-05-10,253,34,,,,,,,,,
Croatia,2021-05-11,876,46,,,,,,,,,
Croatia,2021-05-12,1471,40,,,,,,,,,
Croatia,2021-05-13,1064,34,,,,,,,,,
Croatia,2021-05-14,926,41,,,,,,,,,
Croatia,2021-05-15,826,23,,,,,,,,,
Croatia,2021-05-16,480,21,,,,,,,,,
Croatia,2021-05-17,111,,27.8,7.5,27,16,23,26,29,33,41
Croatia,2021-05-18,483,,26.8,6.8,26,16,22,25,28,31,38
Croatia,2021-05-19,798.5,,25.7,7.2,25,16,21,23,27,30,38
Croatia,2021-05-20,642,,24.6,7,24,14,20,22.6,26,29,37
Croatia,2021-05-21,539,,22.5,6.4,22,13,18,20,24,27,33
Croatia,2021-05-22,491,,21.1,6.3,20,12,17,19,22,25,33
Croatia,2021-05-23,271,,19.9,6.1,20,11,16,18,21,24,30
Croatia,2021-05-24,60,,18.9,5.7,18,10,15,17,20,22,29
Croatia,2021-05-25,261,,17.4,5.9,17,9,13,15,18,21,28
Croatia,2021-05-26,432,,16.6,5.3,16,9,13,15,17,20,25
Croatia,2021-05-27,351,,15.2,5.1,15,8,12,13,16,18,24
Croatia,2021-05-28,294,,14.5,5,14,7,11,13,15,18,23
Croatia,2021-05-29,266.5,,12.9,4.8,12,6,9,11,14,16,21
Croatia,2021-05-30,146,,12.2,4.9,12,5,9,11,13,15,21
Croatia,2021-05-31,33,,11.3,4.4,11,5,8,10,12,14,19
Croatia,2021-06-01,144,,10.7,4.3,10,4,8,9,11,13,18
Croatia,2021-06-02,236,,9.9,4.5,9,4,7,8,11,12,18
Croatia,2021-06-03,190,,9.4,4.3,9,3,6,8,10,12,17
Croatia,2021-06-04,160,,8.5,3.9,8,3,6,7,9,11,15
Croatia,2021-06-05,142,,7.7,3.8,7,2,5,6,8,10,15
Croatia,2021-06-06,78,,7.1,3.6,7,2,5,6,8,9,13
Croatia,2021-06-07,19,,6.6,3.5,6,2,4,5,7,9,13
Croatia,2021-06-08,76,,6.1,3.4,6,1,4,5,7,8,12
Croatia,2021-06-09,124,,5.9,3.6,5,1,3,4,6,8,13
Croatia,2021-06-10,103,,5.3,3.2,5,1,3,4,6,7,11
Croatia,2021-06-11,84,,4.8,3.2,4,1,2,3.6,5,7,11
Croatia,2021-06-12,75,,4.5,3.1,4,1,2,3,5,6,11
Croatia,2021-06-13,43,,4.2,2.9,4,0,2,3,4,6,10
Croatia,2021-06-14,10,,3.8,2.9,3,0,2,3,4,5,9
Croatia,2021-06-15,41,,3.6,2.9,3,0,2,2,4,5,9
Croatia,2021-06-16,68,,3.4,3,3,0,1,2,3,5,8
Croatia,2021-06-17,55,,3.2,2.9,3,0,1,2,3,4,8
Croatia,2021-06-18,44,,2.9,2.9,2,0,1,2,3,4,8
Croatia,2021-06-19,40.5,,2.7,2.6,2,0,1,2,3,4,7
Croatia,2021-06-20,22,,2.6,2.6,2,0,1,1,2,4,7
Croatia,2021-06-21,5,,2.4,2.4,2,0,1,1,2,3,7
Croatia,2021-06-22,21,,2.1,2.3,2,0,1,1,2,3,6
Croatia,2021-06-23,35.5,,2,2.4,1,0,0,1,2,3,6
Cyprus,2021-03-21,336,1,,,,,,,,,
Cyprus,2021-03-22,410,2,,,,,,,,,
Cyprus,2021-03-23,365,1,,,,,,,,,
Cyprus,2021-03-24,293,2,,,,,,,,,
Cyprus,2021-03-25,324,0,,,,,,,,,
Cyprus,2021-03-26,361,0,,,,,,,,,
Cyprus,2021-03-27,334,2,,,,,,,,,
Cyprus,2021-03-28,326,2,,,,,,,,,
Cyprus,2021-03-29,360,2,,,,,,,,,
Cyprus,2021-03-30,439,2,,,,,,,,,
Cyprus,2021-03-31,434,0,,,,,,,,,
Cyprus,2021-04-01,309,4,,,,,,,,,
Cyprus,2021-04-02,705,1,,,,,,,,,
Cyprus,2021-04-03,404,0,,,,,,,,,
Cyprus,2021-04-04,431,0,,,,,,,,,
Cyprus,2021-04-05,565,1,,,,,,,,,
Cyprus,2021-04-06,559,2,,,,,,,,,
Cyprus,2021-04-07,529,2,,,,,,,,,
Cyprus,2021-04-08,622,2,,,,,,,,,
Cyprus,2021-04-09,601,0,,,,,,,,,
Cyprus,2021-04-10,446,4,,,,,,,,,
Cyprus,2021-04-11,470,0,,,,,,,,,
Cyprus,2021-04-12,528,1,,,,,,,,,
Cyprus,2021-04-13,619,1,,,,,,,,,
Cyprus,2021-04-14,602,3,,,,,,,,,
Cyprus,2021-04-15,690,6,,,,,,,,,
Cyprus,2021-04-16,677,1,,,,,,,,,
Cyprus,2021-04-17,786,4,,,,,,,,,
Cyprus,2021-04-18,852,3,,,,,,,,,
Cyprus,2021-04-19,822,3,,,,,,,,,
Cyprus,2021-04-20,941,1,,,,,,,,,
Cyprus,2021-04-21,843,0,,,,,,,,,
Cyprus,2021-04-22,927,1,,,,,,,,,
Cyprus,2021-04-23,889,1,,,,,,,,,
Cyprus,2021-04-24,895,1,,,,,,,,,
Cyprus,2021-04-25,773,0,,,,,,,,,
Cyprus,2021-04-26,611,3,,,,,,,,,
Cyprus,2021-04-27,760,2,,,,,,,,,
Cyprus,2021-04-28,845,3,,,,,,,,,
Cyprus,2021-04-29,668,2,,,,,,,,,
Cyprus,2021-04-30,0,0,,,,,,,,,
Cyprus,2021-05-01,676,4,,,,,,,,,
Cyprus,2021-05-02,463,1,,,,,,,,,
Cyprus,2021-05-03,539,8,,,,,,,,,
Cyprus,2021-05-04,509,5,,,,,,,,,
Cyprus,2021-05-05,562,1,,,,,,,,,
Cyprus,2021-05-06,460,1,,,,,,,,,
Cyprus,2021-05-07,324,4,,,,,,,,,
Cyprus,2021-05-08,397,2,,,,,,,,,
Cyprus,2021-05-09,269,2,,,,,,,,,
Cyprus,2021-05-10,276,1,,,,,,,,,
Cyprus,2021-05-11,390,2,,,,,,,,,
Cyprus,2021-05-12,260,2,,,,,,,,,
Cyprus,2021-05-13,213,1,,,,,,,,,
Cyprus,2021-05-14,171,4,,,,,,,,,
Cyprus,2021-05-15,157,0,,,,,,,,,
Cyprus,2021-05-16,165,0,,,,,,,,,
Cyprus,2021-05-17,137,,1.6,1.8,1,0,0,1,2,2,5
Cyprus,2021-05-18,150,,1.5,1.9,1,0,0,1,1,2,5
Cyprus,2021-05-19,122,,1.4,1.7,1,0,0,1,1,2,5
Cyprus,2021-05-20,113,,1.2,1.5,1,0,0,0,1,2,4
Cyprus,2021-05-21,89,,1.2,1.5,1,0,0,0,1,2,4
Cyprus,2021-05-22,86,,1.1,1.4,1,0,0,0,1,2,4
Cyprus,2021-05-23,72,,1,1.3,1,0,0,0,1,2,3
Cyprus,2021-05-24,66,,0.9,1.3,1,0,0,0,1,1,3
Cyprus,2021-05-25,70,,0.9,1.3,1,0,0,0,1,1,3
Cyprus,2021-05-26,55.5,,0.8,1.2,0,0,0,0,1,1,3
Cyprus,2021-05-27,51,,0.7,1.1,0,0,0,0,1,1,3
Cyprus,2021-05-28,42,,0.7,1,0,0,0,0,1,1,3
Cyprus,2021-05-29,40,,0.6,1,0,0,0,0,1,1,3
Cyprus,2021-05-30,34,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-05-31,30,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-06-01,31,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-02,27,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-03,23,,0.5,0.8,0,0,0,0,0,1,2
Cyprus,2021-06-04,19,,0.4,0.8,0,0,0,0,0,1,2
