region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-03-31,5611,50,,,,,,,,,
Belgium,2021-04-01,5467,29,,,,,,,,,
Belgium,2021-04-02,4665,38,,,,,,,,,
Belgium,2021-04-03,4889,47,,,,,,,,,
Belgium,2021-04-04,3522,39,,,,,,,,,
Belgium,2021-04-05,1968,33,,,,,,,,,
Belgium,2021-04-06,1709,45,,,,,,,,,
Belgium,2021-04-07,3539,54,,,,,,,,,
Belgium,2021-04-08,4845,47,,,,,,,,,
Belgium,2021-04-09,4860,42,,,,,,,,,
Belgium,2021-04-10,4570,38,,,,,,,,,
Belgium,2021-04-11,2989,45,,,,,,,,,
Belgium,2021-04-12,1753,30,,,,,,,,,
Belgium,2021-04-13,3374,63,,,,,,,,,
Belgium,2021-04-14,4713,37,,,,,,,,,
Belgium,2021-04-15,3993,33,,,,,,,,,
Belgium,2021-04-16,3904,45,,,,,,,,,
Belgium,2021-04-17,3787,37,,,,,,,,,
Belgium,2021-04-18,2996,29,,,,,,,,,
Belgium,2021-04-19,1630,35,,,,,,,,,
Belgium,2021-04-20,3430,52,,,,,,,,,
Belgium,2021-04-21,5113,33,,,,,,,,,
Belgium,2021-04-22,4357,42,,,,,,,,,
Belgium,2021-04-23,3581,45,,,,,,,,,
Belgium,2021-04-24,3934,36,,,,,,,,,
Belgium,2021-04-25,2377,34,,,,,,,,,
Belgium,2021-04-26,1670,41,,,,,,,,,
Belgium,2021-04-27,2946,39,,,,,,,,,
Belgium,2021-04-28,3925,36,,,,,,,,,
Belgium,2021-04-29,3663,45,,,,,,,,,
Belgium,2021-04-30,3607,45,,,,,,,,,
Belgium,2021-05-01,3205,28,,,,,,,,,
Belgium,2021-05-02,2128,33,,,,,,,,,
Belgium,2021-05-03,1334,31,,,,,,,,,
Belgium,2021-05-04,2731,45,,,,,,,,,
Belgium,2021-05-05,4119,39,,,,,,,,,
Belgium,2021-05-06,3518,38,,,,,,,,,
Belgium,2021-05-07,3723,39,,,,,,,,,
Belgium,2021-05-08,3364,28,,,,,,,,,
Belgium,2021-05-09,2258,40,,,,,,,,,
Belgium,2021-05-10,1267,32,,,,,,,,,
Belgium,2021-05-11,2456,26,,,,,,,,,
Belgium,2021-05-12,3251,21,,,,,,,,,
Belgium,2021-05-13,2890,15,,,,,,,,,
Belgium,2021-05-14,1631,19,,,,,,,,,
Belgium,2021-05-15,1967,22,,,,,,,,,
Belgium,2021-05-16,1852,23,,,,,,,,,
Belgium,2021-05-17,812.5,,28.1,8.9,27,15,22,25,29,33,44
Belgium,2021-05-18,1326.5,,27.3,8.6,27,14,21,24.6,29,32,42
Belgium,2021-05-19,1904,,26.7,8.9,26,14,21,24,28,32,42
Belgium,2021-05-20,1669.5,,25.8,8.8,25,14,20,23,27,31,41
Belgium,2021-05-21,1473,,24.9,8.2,24,13,19,22,26,30,40
Belgium,2021-05-22,1318,,23.7,8.1,23,12,18,21,25,29,39
Belgium,2021-05-23,1037.5,,22.6,7.7,22,11,17,20,24,27,36
Belgium,2021-05-24,461,,22.1,7.9,21,11,17,20,23,27,35
Belgium,2021-05-25,779,,21.2,8,20,10,16,18,22,26,36
Belgium,2021-05-26,1099,,20.7,8.1,20,10,15,18,22,25,36
Belgium,2021-05-27,951,,19.5,7.8,19,9,14,17,21,24,32
Belgium,2021-05-28,814.5,,18,7.6,17,7,12,15,19,23,31
Belgium,2021-05-29,731.5,,17.3,7.5,17,7,12,15,19,21,30
Belgium,2021-05-30,585,,16.5,7.5,15,6,11,14,18,20,30
Belgium,2021-05-31,263,,15.8,7.8,15,6,10,13,17,20,29
Belgium,2021-06-01,424,,14.9,7.8,14,5,10,12,16,19,28
Belgium,2021-06-02,591,,14.2,7.7,13,5,9,11,15,18,27
Belgium,2021-06-03,531.5,,13.6,8,13,4,8,11,14,18,26
Belgium,2021-06-04,456,,12.4,7.4,11,3,8,10,13,16,25
Belgium,2021-06-05,406,,12.3,9.5,11,3,7,9,13,16,25
Belgium,2021-06-06,320,,11.7,9.9,10,3,7,9,12,15,25
Belgium,2021-06-07,139,,10.8,9.7,9,2,6,8,11,14,23
Belgium,2021-06-08,236.5,,10.4,15.7,9,2,6,7,10,13,23
Belgium,2021-06-09,332,,9.7,14.1,8,2,5,7,9,13,22
Belgium,2021-06-10,281.5,,9.3,14.2,8,1,4,6,9,12,21
Belgium,2021-06-11,259.5,,8.5,10.6,7,1,4,5,8,11,21
Belgium,2021-06-12,238.5,,8.2,15.7,6,1,3,5,8,10,20
Belgium,2021-06-13,174,,7.9,14.1,6,1,3,5,7,10,21
Belgium,2021-06-14,79,,7.6,18.2,5,0,3,4,6,9,19
Belgium,2021-06-15,128.5,,8,39.9,5,0.9,2,4,6,8,20
Belgium,2021-06-16,185.5,,7.2,21.5,5,0,2,3,6,8,20
Belgium,2021-06-17,159.5,,7,16.5,4,0,2,4,6,8,20
Belgium,2021-06-18,139,,6.7,28.1,4,0,2,3,5,7,17
Belgium,2021-06-19,118,,6.8,36.7,3,0,1,3,4,7,18
Belgium,2021-06-20,99,,6.4,26.9,3,0,1,2,4,7,18
Belgium,2021-06-21,45,,6.4,33.4,3,0,1,2,4,6,19
Belgium,2021-06-22,72,,5.7,19,3,0,1,2,4,6,17
Belgium,2021-06-23,100,,5.8,27.2,2,0,1,2,3,6,19
Bulgaria,2021-03-21,943,53,,,,,,,,,
Bulgaria,2021-03-22,4467,169,,,,,,,,,
Bulgaria,2021-03-23,4851,119,,,,,,,,,
Bulgaria,2021-03-24,4375,106,,,,,,,,,
Bulgaria,2021-03-25,3988,99,,,,,,,,,
Bulgaria,2021-03-26,4129,89,,,,,,,,,
Bulgaria,2021-03-27,2537,49,,,,,,,,,
Bulgaria,2021-03-28,983,60,,,,,,,,,
Bulgaria,2021-03-29,4497,203,,,,,,,,,
Bulgaria,2021-03-30,5176,155,,,,,,,,,
Bulgaria,2021-03-31,4207,129,,,,,,,,,
Bulgaria,2021-04-01,3694,116,,,,,,,,,
Bulgaria,2021-04-02,4013,125,,,,,,,,,
Bulgaria,2021-04-03,1919,69,,,,,,,,,
Bulgaria,2021-04-04,740,82,,,,,,,,,
Bulgaria,2021-04-05,3860,197,,,,,,,,,
Bulgaria,2021-04-06,0,0,,,,,,,,,
Bulgaria,2021-04-07,7560,248,,,,,,,,,
Bulgaria,2021-04-08,2957,136,,,,,,,,,
Bulgaria,2021-04-09,2803,138,,,,,,,,,
Bulgaria,2021-04-10,1352,43,,,,,,,,,
Bulgaria,2021-04-11,462,67,,,,,,,,,
Bulgaria,2021-04-12,3122,201,,,,,,,,,
Bulgaria,2021-04-13,2944,127,,,,,,,,,
Bulgaria,2021-04-14,2517,125,,,,,,,,,
Bulgaria,2021-04-15,2185,108,,,,,,,,,
Bulgaria,2021-04-16,2126,121,,,,,,,,,
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1759,194,,,,,,,,,
Bulgaria,2021-04-27,1850,81,,,,,,,,,
Bulgaria,2021-04-28,1382,96,,,,,,,,,
Bulgaria,2021-04-29,1237,90,,,,,,,,,
Bulgaria,2021-04-30,652,31,,,,,,,,,
Bulgaria,2021-05-01,466,45,,,,,,,,,
Bulgaria,2021-05-02,348,48,,,,,,,,,
Bulgaria,2021-05-03,631,56,,,,,,,,,
Bulgaria,2021-05-04,367,61,,,,,,,,,
Bulgaria,2021-05-05,1635,164,,,,,,,,,
Bulgaria,2021-05-06,545,27,,,,,,,,,
Bulgaria,2021-05-07,1123,86,,,,,,,,,
Bulgaria,2021-05-08,466,16,,,,,,,,,
Bulgaria,2021-05-09,241,27,,,,,,,,,
Bulgaria,2021-05-10,1078,116,,,,,,,,,
Bulgaria,2021-05-11,877,59,,,,,,,,,
Bulgaria,2021-05-12,657,46,,,,,,,,,
Bulgaria,2021-05-13,506,44,,,,,,,,,
Bulgaria,2021-05-14,518,49,,,,,,,,,
Bulgaria,2021-05-15,203,7,,,,,,,,,
Bulgaria,2021-05-16,151,9,,,,,,,,,
Bulgaria,2021-05-17,574,,35.4,28.3,29,5,16,23,35,46,90
Bulgaria,2021-05-18,513,,35.8,27.8,30,5,16,24,36,48,88
Bulgaria,2021-05-19,498,,34.7,25.5,29,5,16,24,34,48,86
Bulgaria,2021-05-20,383.5,,33.4,25.8,29,5,15,23,33.4,44,83
Bulgaria,2021-05-21,410,,29.4,22,24,4,13,20,29,41,72
Bulgaria,2021-05-22,198,,29,23.6,23,4,13,19,28.4,38,73
Bulgaria,2021-05-23,80,,27.5,22,22,3,12,18,27,38,71
Bulgaria,2021-05-24,382,,27.9,22.7,22,3,12,18,27,38,71
Bulgaria,2021-05-25,342.5,,27.1,21.3,22,3,13,18,27,36,66
Bulgaria,2021-05-26,348,,24.4,20,20,3,11,16,24,33,60
Bulgaria,2021-05-27,262.5,,22,17.7,18,3,10,14,22,29,52
Bulgaria,2021-05-28,279.5,,20.2,17.5,16,2,9,13,19,26,53
Bulgaria,2021-05-29,133,,19.4,14.7,16,2,9,13,19,27,47
Bulgaria,2021-05-30,54,,19,16.5,14,2,8,12,18,25,49
Bulgaria,2021-05-31,259.5,,18.5,15,15,2,7.8,12,19,25,47
Bulgaria,2021-06-01,246,,18.7,14.6,15,2,8,12,18,26,47
Bulgaria,2021-06-02,238,,17.4,14.2,14,2,7,11,18,23,44
Bulgaria,2021-06-03,182,,17,13.7,14,2,7,11,17,23,44
Bulgaria,2021-06-04,192.5,,15.4,13.6,12,1,6,9,14,21,40
Bulgaria,2021-06-05,90,,15.1,14,11,1,6,9,14,20,40
Bulgaria,2021-06-06,36,,14.2,12.1,11,1,5,9,13,19.2,38
Bulgaria,2021-06-07,185,,13.7,12.2,11,1,5,8,13,18,36
Bulgaria,2021-06-08,159.5,,13.6,13.2,10,1,5,8,13,18,37
Bulgaria,2021-06-09,161,,12.8,12.6,9,1,5,7,12,17,38
Bulgaria,2021-06-10,125.5,,11.7,10.9,9,1,4,7,11,16,32
Bulgaria,2021-06-11,136,,11.5,11,8,1,4,7,11,15,32
Bulgaria,2021-06-12,64,,11.8,13.1,8,1,4,6,10,15,35
Bulgaria,2021-06-13,25,,11.1,12.4,8,0,3,6,10,15,33
Bulgaria,2021-06-14,122.5,,10.8,12.8,7,0,3,5,9,14,32
Bulgaria,2021-06-15,114,,10.5,11,7,0,3,6,9,14,32
Bulgaria,2021-06-16,112,,10,11.5,7,0,3,5,8.4,13,31
Bulgaria,2021-06-17,83,,9.8,12.5,6,0,3,5,8,12,31
Bulgaria,2021-06-18,94.5,,9,11.6,6,0,2,4,8,11,31
Bulgaria,2021-06-19,42,,8.7,12,5,0,2,4,7,11,28
Bulgaria,2021-06-20,17,,9.1,16.1,5,0,2,4,7,10,29
Bulgaria,2021-06-21,84,,9.2,13.8,5,0,2,3,7,12,33
Bulgaria,2021-06-22,78,,8.4,13.2,5,0,1.8,3,6,10,29
Bulgaria,2021-06-23,75.5,,8.1,14.3,4,0,2,3,6,10,27
Croatia,2021-03-21,834,20,,,,,,,,,
Croatia,2021-03-22,150,13,,,,,,,,,
Croatia,2021-03-23,956,22,,,,,,,,,
Croatia,2021-03-24,1891,20,,,,,,,,,
Croatia,2021-03-25,1673,10,,,,,,,,,
Croatia,2021-03-26,1802,16,,,,,,,,,
Croatia,2021-03-27,1790,18,,,,,,,,,
Croatia,2021-03-28,1321,21,,,,,,,,,
Croatia,2021-03-29,300,18,,,,,,,,,
Croatia,2021-03-30,1487,17,,,,,,,,,
Croatia,2021-03-31,2623,19,,,,,,,,,
Croatia,2021-04-01,2422,20,,,,,,,,,
Croatia,2021-04-02,2362,29,,,,,,,,,
Croatia,2021-04-03,2234,29,,,,,,,,,
Croatia,2021-04-04,1376,33,,,,,,,,,
Croatia,2021-04-05,138,25,,,,,,,,,
Croatia,2021-04-06,735,30,,,,,,,,,
Croatia,2021-04-07,1649,36,,,,,,,,,
Croatia,2021-04-08,3217,36,,,,,,,,,
Croatia,2021-04-09,2599,50,,,,,,,,,
Croatia,2021-04-10,2535,34,,,,,,,,,
Croatia,2021-04-11,1617,39,,,,,,,,,
Croatia,2021-04-12,422,25,,,,,,,,,
Croatia,2021-04-13,1936,25,,,,,,,,,
Croatia,2021-04-14,3099,41,,,,,,,,,
Croatia,2021-04-15,2927,43,,,,,,,,,
Croatia,2021-04-16,2698,44,,,,,,,,,
Croatia,2021-04-17,2627,37,,,,,,,,,
Croatia,2021-04-18,1565,39,,,,,,,,,
Croatia,2021-04-19,410,39,,,,,,,,,
Croatia,2021-04-20,2106,42,,,,,,,,,
Croatia,2021-04-21,3117,49,,,,,,,,,
Croatia,2021-04-22,2885,46,,,,,,,,,
Croatia,2021-04-23,2529,46,,,,,,,,,
Croatia,2021-04-24,2535,31,,,,,,,,,
Croatia,2021-04-25,1254,39,,,,,,,,,
Croatia,2021-04-26,410,51,,,,,,,,,
Croatia,2021-04-27,1797,52,,,,,,,,,
Croatia,2021-04-28,2904,44,,,,,,,,,
Croatia,2021-04-29,2439,39,,,,,,,,,
Croatia,2021-04-30,2007,41,,,,,,,,,
Croatia,2021-05-01,2046,49,,,,,,,,,
Croatia,2021-05-02,944,52,,,,,,,,,
Croatia,2021-05-03,349,36,,,,,,,,,
Croatia,2021-05-04,1396,46,,,,,,,,,
Croatia,2021-05-05,2494,51,,,,,,,,,
Croatia,2021-05-06,1640,40,,,,,,,,,
Croatia,2021-05-07,1435,33,,,,,,,,,
Croatia,2021-05-08,1342,36,,,,,,,,,
Croatia,2021-05-09,665,45,,,,,,,,,
Croatia,2021-05-10,253,34,,,,,,,,,
Croatia,2021-05-11,876,46,,,,,,,,,
Croatia,2021-05-12,1471,40,,,,,,,,,
Croatia,2021-05-13,1064,34,,,,,,,,,
Croatia,2021-05-14,926,41,,,,,,,,,
Croatia,2021-05-15,826,23,,,,,,,,,
Croatia,2021-05-16,480,21,,,,,,,,,
Croatia,2021-05-17,112,,28.4,7.4,28,17,23,26,30,33,41
Croatia,2021-05-18,489,,26.7,7,26,16,22,25,28,31,39
Croatia,2021-05-19,796.5,,25.8,7.1,25,15,21,23,27,30,38
Croatia,2021-05-20,645,,24.1,6.7,24,14,19,22,25,28,36
Croatia,2021-05-21,535,,22.3,6.5,22,12,18,20,24,27,33
Croatia,2021-05-22,486,,20.9,6.3,21,11,16,19,22,25,32
Croatia,2021-05-23,271,,19.8,6.3,19,11,15,18,21,24,31
Croatia,2021-05-24,63,,18.6,5.9,18,10,14,17,20,22,29
Croatia,2021-05-25,264,,17.5,5.5,17,9,14,16,19,21,27
Croatia,2021-05-26,433,,16.6,5.3,16,8.9,13,15,17,20,26
Croatia,2021-05-27,344,,15.5,5.3,15,8,12,14,16,19,25
Croatia,2021-05-28,289,,14.2,5.2,14,7,11,13,15,17,23
Croatia,2021-05-29,265,,13.3,5,13,6,10,12,14,16,22
Croatia,2021-05-30,148.5,,12.1,4.7,12,5,9,10,13,15,21
Croatia,2021-05-31,33,,11.4,4.6,11,5,8,10,12,14,20
Croatia,2021-06-01,143,,10.6,4.4,10,4,7,9,11,13,18
Croatia,2021-06-02,232,,10,4.4,9,4,7,8,11,12,18
Croatia,2021-06-03,186.5,,9.2,4.3,9,3,6,8,10,12,17
Croatia,2021-06-04,157,,8.3,3.9,8,3,6,7,9,10.2,15
Croatia,2021-06-05,140,,7.8,4,7,2,5,6,8,10,16
Croatia,2021-06-06,78.5,,7.3,3.9,7,2,4,6,8,9,14
Croatia,2021-06-07,18,,6.8,3.9,6,2,4,5,7,9,14
Croatia,2021-06-08,77,,6.6,3.9,6,2,4,5,7,8.2,14
Croatia,2021-06-09,126,,5.9,3.6,5,2,3,4,6,8,12
Croatia,2021-06-10,99,,5.5,3.5,5,1,3,4,6,7,12
Croatia,2021-06-11,84,,5,3.5,4,1,3,4,5,7,11
Croatia,2021-06-12,76,,4.8,3.5,4,1,2,3,5,7,11
Croatia,2021-06-13,42,,4.3,3.4,4,0,2,3,5,6,10
Croatia,2021-06-14,9,,4,3.3,3,0,2,3,4,5.2,10
Croatia,2021-06-15,41,,3.8,3.2,3,0,2,2,4,5,10
Croatia,2021-06-16,67.5,,3.6,3.2,3,0,1,2,4,5,9
Croatia,2021-06-17,54,,3.4,3.2,3,0,1,2,3,5,9
Croatia,2021-06-18,45,,3.1,3.1,2,0,1,2,3,4,9
Croatia,2021-06-19,40,,2.9,3.1,2,0,1,2,3,4,8
Croatia,2021-06-20,22,,2.8,3.3,2,0,1,1,3,4,8
Croatia,2021-06-21,5,,2.5,3.1,2,0,1,1,2,3,8
Croatia,2021-06-22,22,,2.5,3.2,2,0,1,1,2,3,7
Croatia,2021-06-23,36,,2.3,2.9,1,0,0,1,2,3,7
Cyprus,2021-03-21,336,1,,,,,,,,,
Cyprus,2021-03-22,410,2,,,,,,,,,
Cyprus,2021-03-23,365,1,,,,,,,,,
Cyprus,2021-03-24,293,2,,,,,,,,,
Cyprus,2021-03-25,324,0,,,,,,,,,
Cyprus,2021-03-26,361,0,,,,,,,,,
Cyprus,2021-03-27,334,2,,,,,,,,,
Cyprus,2021-03-28,326,2,,,,,,,,,
Cyprus,2021-03-29,360,2,,,,,,,,,
Cyprus,2021-03-30,439,2,,,,,,,,,
Cyprus,2021-03-31,434,0,,,,,,,,,
Cyprus,2021-04-01,309,4,,,,,,,,,
Cyprus,2021-04-02,705,1,,,,,,,,,
Cyprus,2021-04-03,404,0,,,,,,,,,
Cyprus,2021-04-04,431,0,,,,,,,,,
Cyprus,2021-04-05,565,1,,,,,,,,,
Cyprus,2021-04-06,559,2,,,,,,,,,
Cyprus,2021-04-07,529,2,,,,,,,,,
Cyprus,2021-04-08,622,2,,,,,,,,,
Cyprus,2021-04-09,601,0,,,,,,,,,
Cyprus,2021-04-10,446,4,,,,,,,,,
Cyprus,2021-04-11,470,0,,,,,,,,,
Cyprus,2021-04-12,528,1,,,,,,,,,
Cyprus,2021-04-13,619,1,,,,,,,,,
Cyprus,2021-04-14,602,3,,,,,,,,,
Cyprus,2021-04-15,690,6,,,,,,,,,
Cyprus,2021-04-16,677,1,,,,,,,,,
Cyprus,2021-04-17,786,4,,,,,,,,,
Cyprus,2021-04-18,852,3,,,,,,,,,
Cyprus,2021-04-19,822,3,,,,,,,,,
Cyprus,2021-04-20,941,1,,,,,,,,,
Cyprus,2021-04-21,843,0,,,,,,,,,
Cyprus,2021-04-22,927,1,,,,,,,,,
Cyprus,2021-04-23,889,1,,,,,,,,,
Cyprus,2021-04-24,895,1,,,,,,,,,
Cyprus,2021-04-25,773,0,,,,,,,,,
Cyprus,2021-04-26,611,3,,,,,,,,,
Cyprus,2021-04-27,760,2,,,,,,,,,
Cyprus,2021-04-28,845,3,,,,,,,,,
Cyprus,2021-04-29,668,2,,,,,,,,,
Cyprus,2021-04-30,0,0,,,,,,,,,
Cyprus,2021-05-01,676,4,,,,,,,,,
Cyprus,2021-05-02,463,1,,,,,,,,,
Cyprus,2021-05-03,539,8,,,,,,,,,
Cyprus,2021-05-04,509,5,,,,,,,,,
Cyprus,2021-05-05,562,1,,,,,,,,,
Cyprus,2021-05-06,460,1,,,,,,,,,
Cyprus,2021-05-07,324,4,,,,,,,,,
Cyprus,2021-05-08,397,2,,,,,,,,,
Cyprus,2021-05-09,269,2,,,,,,,,,
Cyprus,2021-05-10,276,1,,,,,,,,,
Cyprus,2021-05-11,390,2,,,,,,,,,
Cyprus,2021-05-12,260,2,,,,,,,,,
Cyprus,2021-05-13,213,1,,,,,,,,,
Cyprus,2021-05-14,171,4,,,,,,,,,
Cyprus,2021-05-15,157,0,,,,,,,,,
Cyprus,2021-05-16,165,0,,,,,,,,,
Cyprus,2021-05-17,131.5,,1.6,2,1,0,0,1,1,2,5
Cyprus,2021-05-18,135,,1.5,1.8,1,0,0,1,1,2,5
Cyprus,2021-05-19,110,,1.5,1.9,1,0,0,1,1,2,5
Cyprus,2021-05-20,100,,1.4,1.7,1,0,0,1,1,2,5
Cyprus,2021-05-21,91,,1.2,1.6,1,0,0,0,1,2,4
Cyprus,2021-05-22,75,,1.1,1.4,1,0,0,0,1,2,4
Cyprus,2021-05-23,61,,1,1.4,1,0,0,0,1,1,4
Cyprus,2021-05-24,56,,0.9,1.4,1,0,0,0,1,1,3
Cyprus,2021-05-25,57,,0.9,1.3,0,0,0,0,1,1,3
Cyprus,2021-05-26,47,,0.8,1.1,0,0,0,0,1,1,3
Cyprus,2021-05-27,41,,0.8,1.2,0,0,0,0,1,1,3
Cyprus,2021-05-28,37,,0.7,1,0,0,0,0,1,1,3
Cyprus,2021-05-29,31,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-05-30,25,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-05-31,23,,0.6,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-01,24,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-02,19,,0.4,0.8,0,0,0,0,0,1,2
Cyprus,2021-06-03,17,,0.4,0.7,0,0,0,0,0,1,2
Cyprus,2021-06-04,15,,0.3,0.7,0,0,0,0,0,0,2
Cyprus,2021-06-05,12,,0.3,0.7,0,0,0,0,0,0,2
