region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-06-07,469,8,,,,,,,,,
Belgium,2021-06-08,904,10,,,,,,,,,
Belgium,2021-06-09,1183,10,,,,,,,,,
Belgium,2021-06-10,846,7,,,,,,,,,
Belgium,2021-06-11,784,7,,,,,,,,,
Belgium,2021-06-12,777,6,,,,,,,,,
Belgium,2021-06-13,613.5,,8,3.8,8,3,5,7,9,10,15
Belgium,2021-06-14,297,,7.8,3.7,7,3,5,6,8,10,14
Belgium,2021-06-15,487.5,,7.2,3.5,7,2,5,6,8,9,13
Belgium,2021-06-16,700,,6.9,3.6,6,2,4,6,7,9,13
Belgium,2021-06-17,613,,6.4,3.4,6,2,4,5,7,8,12
Belgium,2021-06-18,519.5,,6.1,3.5,6,1,4,5,7,8,13
Belgium,2021-06-19,459,,5.7,3,5,1,4,5,6,8,11
Belgium,2021-06-20,360,,5.3,3,5,1,3,4,6,7,11
Belgium,2021-06-21,168,,5.1,2.8,5,1,3,4,5,7,10
Belgium,2021-06-22,272,,4.7,2.8,4,1,3,4,5,7,10
Belgium,2021-06-23,394.5,,4.5,2.6,4,1,3,4,5,6,9
Belgium,2021-06-24,351.5,,4.3,2.7,4,1,2,3,5,6,9
Belgium,2021-06-25,305,,4,2.5,4,1,2,3,4,5,9
Belgium,2021-06-26,268,,3.6,2.4,3,0,2,3,4,5,8
Belgium,2021-06-27,198.5,,3.5,2.2,3,0,2,3,4,5,7
Belgium,2021-06-28,96,,3.2,2.2,3,0,2,2,3,4,7
Belgium,2021-06-29,154.5,,3,2.2,3,0,1,2,3,4,7
Belgium,2021-06-30,220,,2.8,2.1,2,0,1,2,3,4,7
Belgium,2021-07-01,195,,2.5,2,2,0,1,2,3,4,6
Belgium,2021-07-02,164.5,,2.4,1.9,2,0,1,2,2,4,6
Belgium,2021-07-03,148,,2.2,1.8,2,0,1,1,2,3,6
Belgium,2021-07-04,113,,2.1,1.8,2,0,1,1,2,3,5
Belgium,2021-07-05,53.5,,1.9,1.7,2,0,1,1,2,3,5
Belgium,2021-07-06,85,,1.8,1.7,1,0,0,1,2,3,5
Belgium,2021-07-07,120.5,,1.7,1.6,1,0,0.8,1,2,2,5
Belgium,2021-07-08,108,,1.5,1.5,1,0,0,1,2,2,4
Belgium,2021-07-09,93,,1.4,1.5,1,0,0,1,2,2,4
Belgium,2021-07-10,82,,1.4,1.5,1,0,0,1,1,2,4
Belgium,2021-07-11,62,,1.3,1.3,1,0,0,1,1,2,4
Belgium,2021-07-12,30,,1.2,1.3,1,0,0,1,1,2,4
Belgium,2021-07-13,46,,1.1,1.3,1,0,0,1,1,2,4
Belgium,2021-07-14,69,,1,1.3,1,0,0,0,1,2,3
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1759,194,,,,,,,,,
Bulgaria,2021-04-27,1850,81,,,,,,,,,
Bulgaria,2021-04-28,1382,96,,,,,,,,,
Bulgaria,2021-04-29,1237,90,,,,,,,,,
Bulgaria,2021-04-30,652,31,,,,,,,,,
Bulgaria,2021-05-01,466,45,,,,,,,,,
Bulgaria,2021-05-02,348,48,,,,,,,,,
Bulgaria,2021-05-03,631,56,,,,,,,,,
Bulgaria,2021-05-04,367,61,,,,,,,,,
Bulgaria,2021-05-05,1635,164,,,,,,,,,
Bulgaria,2021-05-06,545,27,,,,,,,,,
Bulgaria,2021-05-07,1123,86,,,,,,,,,
Bulgaria,2021-05-08,466,16,,,,,,,,,
Bulgaria,2021-05-09,241,27,,,,,,,,,
Bulgaria,2021-05-10,1078,116,,,,,,,,,
Bulgaria,2021-05-11,877,59,,,,,,,,,
Bulgaria,2021-05-12,657,46,,,,,,,,,
Bulgaria,2021-05-13,506,44,,,,,,,,,
Bulgaria,2021-05-14,518,49,,,,,,,,,
Bulgaria,2021-05-15,203,7,,,,,,,,,
Bulgaria,2021-05-16,151,9,,,,,,,,,
Bulgaria,2021-05-17,677,84,,,,,,,,,
Bulgaria,2021-05-18,457,36,,,,,,,,,
Bulgaria,2021-05-19,361,37,,,,,,,,,
Bulgaria,2021-05-20,368,31,,,,,,,,,
Bulgaria,2021-05-21,362,27,,,,,,,,,
Bulgaria,2021-05-22,148,13,,,,,,,,,
Bulgaria,2021-05-23,81,9,,,,,,,,,
Bulgaria,2021-05-24,81,17,,,,,,,,,
Bulgaria,2021-05-25,406,68,,,,,,,,,
Bulgaria,2021-05-26,393,36,,,,,,,,,
Bulgaria,2021-05-27,293,20,,,,,,,,,
Bulgaria,2021-05-28,287,15,,,,,,,,,
Bulgaria,2021-05-29,115,5,,,,,,,,,
Bulgaria,2021-05-30,53,5,,,,,,,,,
Bulgaria,2021-05-31,303,38,,,,,,,,,
Bulgaria,2021-06-01,236,26,,,,,,,,,
Bulgaria,2021-06-02,197,21,,,,,,,,,
Bulgaria,2021-06-03,170,45,,,,,,,,,
Bulgaria,2021-06-04,157,18,,,,,,,,,
Bulgaria,2021-06-05,89,3,,,,,,,,,
Bulgaria,2021-06-06,47,7,,,,,,,,,
Bulgaria,2021-06-07,208,34,,,,,,,,,
Bulgaria,2021-06-08,178,6,,,,,,,,,
Bulgaria,2021-06-09,131,12,,,,,,,,,
Bulgaria,2021-06-10,100,15,,,,,,,,,
Bulgaria,2021-06-11,123,6,,,,,,,,,
Bulgaria,2021-06-12,81,5,,,,,,,,,
Bulgaria,2021-06-13,26,,10.3,8.7,8,1,4,6,10,14,26
Bulgaria,2021-06-14,106.5,,10.6,8.9,9,1,4,7,11,15,28
Bulgaria,2021-06-15,95,,10,8.2,8,1,4,6,10,14,26
Bulgaria,2021-06-16,103,,8.8,7.4,7,0,3,5,9,12,23
Bulgaria,2021-06-17,66,,8.7,7.3,7,1,3,5,9,12,23
Bulgaria,2021-06-18,87,,7.6,6.5,6,0,3,5,8,10,20
Bulgaria,2021-06-19,40,,7.1,7.4,5,0,2,4,7,9,19
Bulgaria,2021-06-20,18,,6.9,6.3,5,0,2,4,7,10,20
Bulgaria,2021-06-21,78,,7.3,6.5,6,0,3,4,7,10,20
Bulgaria,2021-06-22,65.5,,7.7,7.1,5.5,0,3,4,7,11,23
Bulgaria,2021-06-23,76,,7,7.4,5,0,2,4,6,10,21
Bulgaria,2021-06-24,47,,6.6,6.7,5,0,2,4,6,9,19
Bulgaria,2021-06-25,54,,5.8,5.5,4,0,2,3,6,8,17
Bulgaria,2021-06-26,27,,5,5.3,3,0,1,3,5,7,15
Bulgaria,2021-06-27,12,,5.3,5.8,4,0,2,3,5,7,15
Bulgaria,2021-06-28,51,,5.1,5.2,4,0,2,3,5,7,16
Bulgaria,2021-06-29,46,,5.3,5.7,4,0,2,3,5,7,16
Bulgaria,2021-06-30,52.5,,5,5.5,4,0,1.8,3,5,7,15
Bulgaria,2021-07-01,31,,4.4,4.8,3,0,1,2,4,6,13
Bulgaria,2021-07-02,41,,4.1,4.9,3,0,1,2,3.4,6,13
Bulgaria,2021-07-03,19,,3.9,4.6,3,0,1,2,3,5,12
Bulgaria,2021-07-04,8,,3.8,5.2,3,0,1,2,3,5,11
Bulgaria,2021-07-05,35,,4.3,5.7,3,0,1,2,4,6,13
Bulgaria,2021-07-06,32,,4.3,7.5,2,0,1,2,3,5,15
Bulgaria,2021-07-07,35,,4.2,6.9,2,0,1,2,3,5,13
Bulgaria,2021-07-08,23,,3.5,4.5,2,0,1,2,3,5,12
Bulgaria,2021-07-09,28,,3.4,5.1,2,0,1,1,3,4,10
Bulgaria,2021-07-10,12,,3.1,5.1,2,0,0,1,2,4,10
Bulgaria,2021-07-11,6,,3.1,4.7,2,0,1,1,2,4,10
Bulgaria,2021-07-12,25,,3.7,7.7,2,0,1,1,3,4,12
Bulgaria,2021-07-13,21,,3.6,7.5,2,0,0,1,2,4,13
Bulgaria,2021-07-14,24,,3.3,8,2,0,0,1,2,4,11
Croatia,2021-04-17,2627,37,,,,,,,,,
Croatia,2021-04-18,1565,39,,,,,,,,,
Croatia,2021-04-19,410,39,,,,,,,,,
Croatia,2021-04-20,2106,42,,,,,,,,,
Croatia,2021-04-21,3117,49,,,,,,,,,
Croatia,2021-04-22,2885,46,,,,,,,,,
Croatia,2021-04-23,2529,46,,,,,,,,,
Croatia,2021-04-24,2535,31,,,,,,,,,
Croatia,2021-04-25,1254,39,,,,,,,,,
Croatia,2021-04-26,410,51,,,,,,,,,
Croatia,2021-04-27,1797,52,,,,,,,,,
Croatia,2021-04-28,2904,44,,,,,,,,,
Croatia,2021-04-29,2439,39,,,,,,,,,
Croatia,2021-04-30,2007,41,,,,,,,,,
Croatia,2021-05-01,2046,49,,,,,,,,,
Croatia,2021-05-02,944,52,,,,,,,,,
Croatia,2021-05-03,349,36,,,,,,,,,
Croatia,2021-05-04,1396,46,,,,,,,,,
Croatia,2021-05-05,2494,51,,,,,,,,,
Croatia,2021-05-06,1640,40,,,,,,,,,
Croatia,2021-05-07,1435,33,,,,,,,,,
Croatia,2021-05-08,1342,36,,,,,,,,,
Croatia,2021-05-09,665,45,,,,,,,,,
Croatia,2021-05-10,253,34,,,,,,,,,
Croatia,2021-05-11,876,46,,,,,,,,,
Croatia,2021-05-12,1471,40,,,,,,,,,
Croatia,2021-05-13,1064,34,,,,,,,,,
Croatia,2021-05-14,926,41,,,,,,,,,
Croatia,2021-05-15,826,23,,,,,,,,,
Croatia,2021-05-16,480,21,,,,,,,,,
Croatia,2021-05-17,116,30,,,,,,,,,
Croatia,2021-05-18,491,27,,,,,,,,,
Croatia,2021-05-19,1000,27,,,,,,,,,
Croatia,2021-05-20,695,36,,,,,,,,,
Croatia,2021-05-21,525,28,,,,,,,,,
Croatia,2021-05-22,518,27,,,,,,,,,
Croatia,2021-05-23,251,20,,,,,,,,,
Croatia,2021-05-24,74,26,,,,,,,,,
Croatia,2021-05-25,323,21,,,,,,,,,
Croatia,2021-05-26,538,21,,,,,,,,,
Croatia,2021-05-27,375,10,,,,,,,,,
Croatia,2021-05-28,321,11,,,,,,,,,
Croatia,2021-05-29,338,10,,,,,,,,,
Croatia,2021-05-30,186,12,,,,,,,,,
Croatia,2021-05-31,40,12,,,,,,,,,
Croatia,2021-06-01,216,8,,,,,,,,,
Croatia,2021-06-02,432,8,,,,,,,,,
Croatia,2021-06-03,280,14,,,,,,,,,
Croatia,2021-06-04,88,11,,,,,,,,,
Croatia,2021-06-05,211,13,,,,,,,,,
Croatia,2021-06-06,157,6,,,,,,,,,
Croatia,2021-06-07,43,5,,,,,,,,,
Croatia,2021-06-08,178,5,,,,,,,,,
Croatia,2021-06-09,275,7,,,,,,,,,
Croatia,2021-06-10,184,7,,,,,,,,,
Croatia,2021-06-11,134,13,,,,,,,,,
Croatia,2021-06-12,125,9,,,,,,,,,
Croatia,2021-06-13,85,,5.7,3,5,2,4,5,6,7,11
Croatia,2021-06-14,21,,5.4,2.8,5,1,3,4,6,7,10
Croatia,2021-06-15,93,,5.1,2.7,5,1,3,4,5,7,10
Croatia,2021-06-16,161,,4.8,2.6,5,1,3,4,5,6,9
Croatia,2021-06-17,130,,4.5,2.5,4,1,3,4,5,6,9
Croatia,2021-06-18,103,,4.1,2.4,4,1,2,3,4,5,9
Croatia,2021-06-19,102,,4,2.3,4,1,2,3,4,5,9
Croatia,2021-06-20,58,,3.8,2.3,4,1,2,3,4,5,8
Croatia,2021-06-21,14,,3.7,2.2,3,1,2,3,4,5,8
Croatia,2021-06-22,63.5,,3.5,2.2,3,0,2,3,4,5,7
Croatia,2021-06-23,107,,3.3,2.1,3,0,2,2,4,4,7
Croatia,2021-06-24,88,,3.1,2.1,3,0,2,2,3,4,7
Croatia,2021-06-25,69,,2.9,2.1,3,0,1,2,3,4,7
Croatia,2021-06-26,69,,2.7,1.8,2,0,1,2,3,4,6
Croatia,2021-06-27,38,,2.7,2,2,0,1,2,3,4,6
Croatia,2021-06-28,9,,2.6,1.9,2,0,1,2,3,4,6
Croatia,2021-06-29,42,,2.4,2,2,0,1,2,2,3,6
Croatia,2021-06-30,72,,2.3,1.8,2,0,1,2,2,3,6
Croatia,2021-07-01,57,,2.2,1.8,2,0,1,2,2,3,5
Croatia,2021-07-02,46,,2.1,1.8,2,0,1,1,2,3,6
Croatia,2021-07-03,46,,2,1.9,2,0,1,1,2,3,6
Croatia,2021-07-04,25,,1.7,1.7,1,0,1,1,2,2,5
Croatia,2021-07-05,6,,1.8,1.8,1,0,1,1,2,3,5
Croatia,2021-07-06,28,,1.8,1.8,1,0,0,1,2,3,5
Croatia,2021-07-07,49,,1.5,1.6,1,0,0,1,2,2,5
Croatia,2021-07-08,39,,1.5,1.6,1,0,0,1,2,2,5
Croatia,2021-07-09,30,,1.5,1.7,1,0,0,1,1.4,2,4
Croatia,2021-07-10,30,,1.5,1.6,1,0,0,1,1,2,4
Croatia,2021-07-11,17,,1.4,1.7,1,0,0,1,1,2,4
Croatia,2021-07-12,4,,1.4,1.7,1,0,0,1,1,2,4
Croatia,2021-07-13,19,,1.3,1.6,1,0,0,1,1,2,4
Croatia,2021-07-14,32,,1.2,1.6,1,0,0,0,1,2,4
Cyprus,2021-04-17,786,4,,,,,,,,,
Cyprus,2021-04-18,852,3,,,,,,,,,
Cyprus,2021-04-19,822,3,,,,,,,,,
Cyprus,2021-04-20,941,1,,,,,,,,,
Cyprus,2021-04-21,843,0,,,,,,,,,
Cyprus,2021-04-22,927,1,,,,,,,,,
Cyprus,2021-04-23,889,1,,,,,,,,,
Cyprus,2021-04-24,895,1,,,,,,,,,
Cyprus,2021-04-25,773,0,,,,,,,,,
Cyprus,2021-04-26,611,3,,,,,,,,,
Cyprus,2021-04-27,760,2,,,,,,,,,
Cyprus,2021-04-28,845,3,,,,,,,,,
Cyprus,2021-04-29,668,2,,,,,,,,,
Cyprus,2021-04-30,0,0,,,,,,,,,
Cyprus,2021-05-01,676,4,,,,,,,,,
Cyprus,2021-05-02,463,1,,,,,,,,,
Cyprus,2021-05-03,539,8,,,,,,,,,
Cyprus,2021-05-04,509,5,,,,,,,,,
Cyprus,2021-05-05,562,1,,,,,,,,,
Cyprus,2021-05-06,460,1,,,,,,,,,
Cyprus,2021-05-07,324,4,,,,,,,,,
Cyprus,2021-05-08,397,2,,,,,,,,,
Cyprus,2021-05-09,269,2,,,,,,,,,
Cyprus,2021-05-10,276,1,,,,,,,,,
Cyprus,2021-05-11,390,2,,,,,,,,,
Cyprus,2021-05-12,260,2,,,,,,,,,
Cyprus,2021-05-13,213,1,,,,,,,,,
Cyprus,2021-05-14,171,4,,,,,,,,,
Cyprus,2021-05-15,157,0,,,,,,,,,
Cyprus,2021-05-16,165,0,,,,,,,,,
Cyprus,2021-05-17,167,1,,,,,,,,,
Cyprus,2021-05-18,167,1,,,,,,,,,
Cyprus,2021-05-19,135,0,,,,,,,,,
Cyprus,2021-05-20,77,2,,,,,,,,,
Cyprus,2021-05-21,135,2,,,,,,,,,
Cyprus,2021-05-22,91,1,,,,,,,,,
Cyprus,2021-05-23,75,1,,,,,,,,,
Cyprus,2021-05-24,100,2,,,,,,,,,
Cyprus,2021-05-25,79,1,,,,,,,,,
Cyprus,2021-05-26,69,0,,,,,,,,,
Cyprus,2021-05-27,75,0,,,,,,,,,
Cyprus,2021-05-28,73,3,,,,,,,,,
Cyprus,2021-05-29,56,0,,,,,,,,,
Cyprus,2021-05-30,44,0,,,,,,,,,
Cyprus,2021-05-31,50,0,,,,,,,,,
Cyprus,2021-06-01,58,0,,,,,,,,,
Cyprus,2021-06-02,58,1,,,,,,,,,
Cyprus,2021-06-03,53,1,,,,,,,,,
Cyprus,2021-06-04,83,1,,,,,,,,,
Cyprus,2021-06-05,41,0,,,,,,,,,
Cyprus,2021-06-06,29,0,,,,,,,,,
Cyprus,2021-06-07,80,1,,,,,,,,,
Cyprus,2021-06-08,60,1,,,,,,,,,
Cyprus,2021-06-09,77,2,,,,,,,,,
Cyprus,2021-06-10,59,4,,,,,,,,,
Cyprus,2021-06-11,60,1,,,,,,,,,
Cyprus,2021-06-12,0,0,,,,,,,,,
Cyprus,2021-06-13,34,,0.7,1.1,0,0,0,0,0,1,3
Cyprus,2021-06-14,42,,0.7,1.1,0,0,0,0,1,1,3
Cyprus,2021-06-15,43,,0.6,1,0,0,0,0,0,1,3
Cyprus,2021-06-16,42,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-06-17,38.5,,0.6,1,0,0,0,0,0,1,3
Cyprus,2021-06-18,37,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-06-19,32,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-06-20,30,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-06-21,36,,0.5,1.1,0,0,0,0,0,1,3
Cyprus,2021-06-22,38,,0.5,1.1,0,0,0,0,0,1,2
Cyprus,2021-06-23,34,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-06-24,31,,0.5,1,0,0,0,0,0,1,3
Cyprus,2021-06-25,31,,0.6,1,0,0,0,0,0,1,3
Cyprus,2021-06-26,26,,0.5,1.1,0,0,0,0,0,1,2
Cyprus,2021-06-27,24,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-06-28,27,,0.5,1.2,0,0,0,0,0,1,2
Cyprus,2021-06-29,30,,0.5,1,0,0,0,0,0,1,3
Cyprus,2021-06-30,29,,0.5,1.2,0,0,0,0,0,1,2
Cyprus,2021-07-01,25,,0.6,1.3,0,0,0,0,0,1,3
Cyprus,2021-07-02,26,,0.5,1,0,0,0,0,0,1,2
Cyprus,2021-07-03,22,,0.5,1.3,0,0,0,0,0,1,3
Cyprus,2021-07-04,19,,0.6,1.9,0,0,0,0,0,1,3
Cyprus,2021-07-05,22,,0.5,1.6,0,0,0,0,0,1,3
Cyprus,2021-07-06,23,,0.5,1.4,0,0,0,0,0,1,2
Cyprus,2021-07-07,23,,0.5,1.3,0,0,0,0,0,1,2
Cyprus,2021-07-08,20,,0.6,1.4,0,0,0,0,0,1,3
Cyprus,2021-07-09,21,,0.6,1.4,0,0,0,0,0,1,3
Cyprus,2021-07-10,18,,0.6,1.8,0,0,0,0,0,1,3
Cyprus,2021-07-11,15,,0.6,1.5,0,0,0,0,0,1,3
Cyprus,2021-07-12,18,,0.6,1.6,0,0,0,0,0,1,3
Cyprus,2021-07-13,19,,0.6,1.4,0,0,0,0,0,1,3
Cyprus,2021-07-14,17,,0.6,1.4,0,0,0,0,0,1,3
Czechia,2021-04-17,3238,79,,,,,,,,,
Czechia,2021-04-18,1540,30,,,,,,,,,
Czechia,2021-04-19,830,106,,,,,,,,,
Czechia,2021-04-20,3319,108,,,,,,,,,
Czechia,2021-04-21,3831,71,,,,,,,,,
Czechia,2021-04-22,2971,76,,,,,,,,,
Czechia,2021-04-23,2629,76,,,,,,,,,
Czechia,2021-04-24,2607,57,,,,,,,,,
Czechia,2021-04-25,1315,42,,,,,,,,,
Czechia,2021-04-26,823,40,,,,,,,,,
Czechia,2021-04-27,2571,73,,,,,,,,,
Czechia,2021-04-28,3256,66,,,,,,,,,
Czechia,2021-04-29,2503,72,,,,,,,,,
Czechia,2021-04-30,2222,54,,,,,,,,,
Czechia,2021-05-01,2174,49,,,,,,,,,
Czechia,2021-05-02,1182,27,,,,,,,,,
Czechia,2021-05-03,505,22,,,,,,,,,
Czechia,2021-05-04,2217,56,,,,,,,,,
Czechia,2021-05-05,2412,58,,,,,,,,,
Czechia,2021-05-06,1872,42,,,,,,,,,
Czechia,2021-05-07,1576,87,,,,,,,,,
Czechia,2021-05-08,1639,39,,,,,,,,,
Czechia,2021-05-09,726,20,,,,,,,,,
