region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2021-03-04,2198,93,,,,,,,,,
Bulgaria,2021-03-05,3004,65,,,,,,,,,
Bulgaria,2021-03-06,1426,22,,,,,,,,,
Bulgaria,2021-03-07,497,21,,,,,,,,,
Bulgaria,2021-03-08,2995,150,,,,,,,,,
Bulgaria,2021-03-09,3502,138,,,,,,,,,
Bulgaria,2021-03-10,2774,97,,,,,,,,,
Bulgaria,2021-03-11,3121,95,,,,,,,,,
Bulgaria,2021-03-12,3159,102,,,,,,,,,
Bulgaria,2021-03-13,2019,38,,,,,,,,,
Bulgaria,2021-03-14,679,51,,,,,,,,,
Bulgaria,2021-03-15,4085,,210.7,99.8,193,88.9,147,176,212,255,391.1
Bulgaria,2021-03-16,5317,,150.1,63.5,144,61.9,104,128,158,186,262
Bulgaria,2021-03-17,4561.5,,100,43.8,93,42.9,69,84,106,124,178
Bulgaria,2021-03-18,4221,,145.4,67.9,132,60,101,120,150,176,261.1
Bulgaria,2021-03-19,4245.5,,133.2,60.6,123.5,53,93,111,138,163.2,242
Bulgaria,2021-03-20,2487,,70.9,35,64,29,48,57,72,87,137
Bulgaria,2021-03-21,966,,58.8,27.9,54,23,39.8,49,61,72.2,107
Bulgaria,2021-03-22,5816,,294.6,148.6,267,129,198.8,240,296,352.2,542.2
Bulgaria,2021-03-23,7258,,213.8,103.3,193,85.9,144,174.6,219.4,261.2,407.1
Bulgaria,2021-03-24,6350.5,,145.7,74.5,130,56,95,117,146,180.2,276
Bulgaria,2021-03-25,6115,,214,106.7,190,86,143,171,216.4,264,413
Bulgaria,2021-03-26,5846,,197.7,110,175,74.9,125.8,156,193,242,394
Bulgaria,2021-03-27,3376.5,,104.2,61.8,92,36,63,79,102,127,226
Bulgaria,2021-03-28,1326.5,,87.1,49.1,78.5,30,53,68,88,109,171
Bulgaria,2021-03-29,7819,,440.7,323.3,377,143,264,331,433.4,536.2,890.4
Bulgaria,2021-03-30,9576.5,,318.4,198.8,270,115.9,197,241,310,384,670.2
Bulgaria,2021-03-31,8317,,216.1,140.6,185,67,121,161,211,266.2,472
Bulgaria,2021-04-01,7820,,306.1,202,260,93.9,178,229,298,376.5,665.6
Bulgaria,2021-04-02,7685,,280.4,179.7,240,88,162,206,276,342.8,620.2
Bulgaria,2021-04-03,4358.5,,147,98.3,123,43.9,84,108,146,183.2,332.1
Bulgaria,2021-04-04,1691.5,,126.8,89.4,105,34,67,88,123,160,297
Bulgaria,2021-04-05,9731,,657.1,586.5,504.5,160.9,345,438.6,601.4,791,1535.3
Bulgaria,2021-04-06,11886,,476.5,394.9,378,119,254,323.2,460.4,591.5,1108.2
Bulgaria,2021-04-07,10381.5,,314.4,243.9,249.5,76,160,210,298,384.2,742.7
Bulgaria,2021-04-08,9562,,450.9,379.7,357,99.9,221,301.6,417,574.5,1097.3
Bulgaria,2021-04-09,9085,,420,333.6,321.5,85.9,203,277,382.4,523,1092
Bulgaria,2021-04-10,5140.5,,207.8,180.7,161,45,96.8,133,190.4,258.2,525
Bulgaria,2021-04-11,1991.5,,178.7,141.5,138,34,83,117,168,229,456.1
Bulgaria,2021-04-12,11511,,903.6,887.2,667,159.8,408,560.4,810.2,1124,2286.5
Bulgaria,2021-04-13,14589,,632.1,518.7,495,117.9,287,404,593.4,813.2,1536.2
Bulgaria,2021-04-14,11822.5,,427.7,379.4,327,74.9,189.8,264.6,398,548.2,1099.4
Croatia,2021-01-17,379,28,,,,,,,,,
Croatia,2021-01-18,174,39,,,,,,,,,
Croatia,2021-01-19,520,29,,,,,,,,,
Croatia,2021-01-20,902,27,,,,,,,,,
Croatia,2021-01-21,776,27,,,,,,,,,
Croatia,2021-01-22,643,32,,,,,,,,,
Croatia,2021-01-23,599,29,,,,,,,,,
Croatia,2021-01-24,352,28,,,,,,,,,
Croatia,2021-01-25,134,32,,,,,,,,,
Croatia,2021-01-26,448,23,,,,,,,,,
Croatia,2021-01-27,857,31,,,,,,,,,
Croatia,2021-01-28,619,30,,,,,,,,,
Croatia,2021-01-29,561,29,,,,,,,,,
Croatia,2021-01-30,551,26,,,,,,,,,
Croatia,2021-01-31,336,29,,,,,,,,,
Croatia,2021-02-01,94,27,,,,,,,,,
Croatia,2021-02-02,387,17,,,,,,,,,
Croatia,2021-02-03,730,17,,,,,,,,,
Croatia,2021-02-04,516,18,,,,,,,,,
Croatia,2021-02-05,549,16,,,,,,,,,
Croatia,2021-02-06,424,22,,,,,,,,,
Croatia,2021-02-07,276,25,,,,,,,,,
Croatia,2021-02-08,71,29,,,,,,,,,
Croatia,2021-02-09,283,26,,,,,,,,,
Croatia,2021-02-10,577,14,,,,,,,,,
Croatia,2021-02-11,376,25,,,,,,,,,
Croatia,2021-02-12,371,19,,,,,,,,,
Croatia,2021-02-13,379,17,,,,,,,,,
Croatia,2021-02-14,198,19,,,,,,,,,
Croatia,2021-02-15,68,21,,,,,,,,,
Croatia,2021-02-16,274,18,,,,,,,,,
Croatia,2021-02-17,502,18,,,,,,,,,
Croatia,2021-02-18,365,24,,,,,,,,,
Croatia,2021-02-19,388,8,,,,,,,,,
Croatia,2021-02-20,431,13,,,,,,,,,
Croatia,2021-02-21,260,9,,,,,,,,,
Croatia,2021-02-22,72,20,,,,,,,,,
Croatia,2021-02-23,343,13,,,,,,,,,
Croatia,2021-02-24,688,15,,,,,,,,,
Croatia,2021-02-25,544,12,,,,,,,,,
Croatia,2021-02-26,505,14,,,,,,,,,
Croatia,2021-02-27,520,8,,,,,,,,,
Croatia,2021-02-28,356,15,,,,,,,,,
Croatia,2021-03-01,91,11,,,,,,,,,
Croatia,2021-03-02,394,11,,,,,,,,,
Croatia,2021-03-03,747,7,,,,,,,,,
Croatia,2021-03-04,667,9,,,,,,,,,
Croatia,2021-03-05,590,6,,,,,,,,,
Croatia,2021-03-06,658,15,,,,,,,,,
Croatia,2021-03-07,394,5,,,,,,,,,
Croatia,2021-03-08,94,19,,,,,,,,,
Croatia,2021-03-09,491,12,,,,,,,,,
Croatia,2021-03-10,962,4,,,,,,,,,
Croatia,2021-03-11,777,10,,,,,,,,,
Croatia,2021-03-12,823,12,,,,,,,,,
Croatia,2021-03-13,823,23,,,,,,,,,
Croatia,2021-03-14,561,7,,,,,,,,,
Croatia,2021-03-15,191.5,,20.4,12.6,18,6,12,16,20,25,43
Croatia,2021-03-16,699,,15.8,10.4,14,4,9,12,16,20,33
Croatia,2021-03-17,1312,,12.4,8.1,11,3,7,9,12,16,29
Croatia,2021-03-18,1094.5,,14.2,9.4,12,3,8,10,14,18,32
Croatia,2021-03-19,996,,15.3,9.7,14,4,9,11,16,20,31
Croatia,2021-03-20,960.5,,21.5,13.3,19,6,13,17,22,27,45
Croatia,2021-03-21,721,,14.1,9.4,12,4,8,10,14,18,31
Croatia,2021-03-22,263,,26.7,17.8,23,8,16,20,27,33,55
Croatia,2021-03-23,979,,20.1,12.9,18,5,12,15,20,25,44
Croatia,2021-03-24,1846.5,,16,11.2,14,4,9,12,16,20,35
Croatia,2021-03-25,1531,,18.4,11.9,16,5,11,14,19,24,39
Croatia,2021-03-26,1402.5,,20,13,17,6,12,15,20,25,43
Croatia,2021-03-27,1318,,28.6,19,25,8,17,22,28,36,61
Croatia,2021-03-28,981,,18.7,13.5,16,5,10.8,13.6,18,22,41
Croatia,2021-03-29,365,,35,23.3,30,10,20,26,34.4,43,77
Croatia,2021-03-30,1312,,27.4,17.8,23,7,16,20,27,35,60
Croatia,2021-03-31,2460.5,,21.8,16.2,18,6,12,15.6,21,27,51
Croatia,2021-04-01,2084.5,,26.3,18.7,22,7,14,19,26,33,62
Croatia,2021-04-02,1906.5,,28.5,23.2,23,7,16,20,27,35,67
Croatia,2021-04-03,1734,,40.3,32.1,33,10,22,28,38,49,91
Croatia,2021-04-04,1373.5,,26.4,21.3,22,7,13,18,26,32,65
Croatia,2021-04-05,469,,50.6,42.3,41,14,26.8,35,48,61,113
Croatia,2021-04-06,1778,,39.8,34,31,10,20,27,37,49,87
Croatia,2021-04-07,3267,,30.9,27,24,6,15,21,28,37,73.1
Croatia,2021-04-08,2705.5,,37.1,29.1,30,9,18,25,34,48,91.1
Croatia,2021-04-09,2440,,38.6,29.9,31,9,19,26,36.4,48,96
Croatia,2021-04-10,2337,,60.1,68.8,46,14,28.8,38,54,71.2,138
Croatia,2021-04-11,1756.5,,38.8,38.4,28,7,18,25,34,48,102
Croatia,2021-04-12,623.5,,74.4,80,56.5,16.9,35,46.6,66,89,180
Croatia,2021-04-13,2223.5,,57.4,57.1,43,11,25,35,51,69,143.1
Croatia,2021-04-14,4174,,46.4,45.5,33,8,20,26,40,58,123.1
Cyprus,2021-01-17,157,3,,,,,,,,,
Cyprus,2021-01-18,162,5,,,,,,,,,
Cyprus,2021-01-19,164,1,,,,,,,,,
Cyprus,2021-01-20,178,0,,,,,,,,,
Cyprus,2021-01-21,164,2,,,,,,,,,
Cyprus,2021-01-22,122,1,,,,,,,,,
Cyprus,2021-01-23,129,4,,,,,,,,,
Cyprus,2021-01-24,130,3,,,,,,,,,
Cyprus,2021-01-25,126,2,,,,,,,,,
Cyprus,2021-01-26,109,2,,,,,,,,,
Cyprus,2021-01-27,128,3,,,,,,,,,
Cyprus,2021-01-28,158,4,,,,,,,,,
Cyprus,2021-01-29,119,0,,,,,,,,,
Cyprus,2021-01-30,113,0,,,,,,,,,
Cyprus,2021-01-31,106,2,,,,,,,,,
Cyprus,2021-02-01,120,3,,,,,,,,,
Cyprus,2021-02-02,128,0,,,,,,,,,
Cyprus,2021-02-03,139,1,,,,,,,,,
Cyprus,2021-02-04,116,5,,,,,,,,,
Cyprus,2021-02-05,133,2,,,,,,,,,
Cyprus,2021-02-06,132,1,,,,,,,,,
Cyprus,2021-02-07,115,1,,,,,,,,,
Cyprus,2021-02-08,105,2,,,,,,,,,
Cyprus,2021-02-09,95,0,,,,,,,,,
Cyprus,2021-02-10,113,3,,,,,,,,,
Cyprus,2021-02-11,103,1,,,,,,,,,
Cyprus,2021-02-12,113,1,,,,,,,,,
Cyprus,2021-02-13,102,1,,,,,,,,,
Cyprus,2021-02-14,123,1,,,,,,,,,
Cyprus,2021-02-15,113,1,,,,,,,,,
Cyprus,2021-02-16,81,3,,,,,,,,,
Cyprus,2021-02-17,121,2,,,,,,,,,
Cyprus,2021-02-18,107,1,,,,,,,,,
Cyprus,2021-02-19,111,1,,,,,,,,,
Cyprus,2021-02-20,107,0,,,,,,,,,
Cyprus,2021-02-21,107,0,,,,,,,,,
Cyprus,2021-02-22,131,1,,,,,,,,,
Cyprus,2021-02-23,176,0,,,,,,,,,
Cyprus,2021-02-24,143,1,,,,,,,,,
Cyprus,2021-02-25,199,0,,,,,,,,,
Cyprus,2021-02-26,272,0,,,,,,,,,
Cyprus,2021-02-27,243,0,,,,,,,,,
Cyprus,2021-02-28,283,0,,,,,,,,,
Cyprus,2021-03-01,302,0,,,,,,,,,
Cyprus,2021-03-02,288,1,,,,,,,,,
Cyprus,2021-03-03,323,0,,,,,,,,,
Cyprus,2021-03-04,384,0,,,,,,,,,
Cyprus,2021-03-05,273,0,,,,,,,,,
Cyprus,2021-03-06,298,0,,,,,,,,,
Cyprus,2021-03-07,303,1,,,,,,,,,
Cyprus,2021-03-08,352,0,,,,,,,,,
Cyprus,2021-03-09,420,0,,,,,,,,,
Cyprus,2021-03-10,415,2,,,,,,,,,
Cyprus,2021-03-11,431,1,,,,,,,,,
Cyprus,2021-03-12,383,2,,,,,,,,,
Cyprus,2021-03-13,398,0,,,,,,,,,
Cyprus,2021-03-14,374,2,,,,,,,,,
Cyprus,2021-03-15,450,,1.1,1.8,0,0,0,0,1,1,4
Cyprus,2021-03-16,446,,1.1,2,0,0,0,0,1,1,5
Cyprus,2021-03-17,507.5,,1.8,2.5,1,0,0,1,1,2,7
Cyprus,2021-03-18,507,,1,1.9,0,0,0,0,1,1,4
Cyprus,2021-03-19,504,,1.3,2,1,0,0,0,1,2,5
Cyprus,2021-03-20,439,,0.6,1.3,0,0,0,0,0,1,3
Cyprus,2021-03-21,459.5,,1.7,2.3,1,0,0,1,1,2,6
Cyprus,2021-03-22,538.5,,1.5,2.7,1,0,0,0,1,2,6
Cyprus,2021-03-23,549.5,,1.4,2.4,1,0,0,0,1,2,6
Cyprus,2021-03-24,656,,2.7,3.7,2,0,0,1,2,4,8
Cyprus,2021-03-25,609,,1.3,2.2,0,0,0,0,1,2,6
Cyprus,2021-03-26,653.5,,2,3.1,1,0,0,1,1,3,8
Cyprus,2021-03-27,536.5,,0.9,2.4,0,0,0,0,0,1,4
Cyprus,2021-03-28,570.5,,2.3,3.6,1,0,0,1,2,3,9
Cyprus,2021-03-29,687,,1.9,3.2,1,0,0,0,1,3,8
Cyprus,2021-03-30,631,,2,3.9,1,0,0,0,1,2,8
Cyprus,2021-03-31,810,,3.6,6.1,2,0,0,1,3,5,13
Cyprus,2021-04-01,749,,2.1,4.5,1,0,0,0,1,2,8
Cyprus,2021-04-02,803,,3.2,10.3,1,0,0,1,2,3,11
Cyprus,2021-04-03,683,,1.2,2.8,0,0,0,0,1,1,6
Cyprus,2021-04-04,684.5,,3.4,5.4,2,0,0,1,2,4,14
Cyprus,2021-04-05,826.5,,3,6.2,1,0,0,1,2,3,12
Cyprus,2021-04-06,778.5,,3.2,7.1,1,0,0,1,2,3,13
Cyprus,2021-04-07,956.5,,5.2,10.3,2,0,0,1,3,6,22
Cyprus,2021-04-08,853,,3,7.2,1,0,0,0,1,3,14
Cyprus,2021-04-09,846,,4.6,11.3,1,0,0,1,2,4,19
Cyprus,2021-04-10,831.5,,1.9,5.4,0,0,0,0,1,2,9
Cyprus,2021-04-11,734.5,,4.9,9.1,2,0,0,1,3,6,21
Cyprus,2021-04-12,882,,4.1,8.4,1,0,0,1,2,4,18
Cyprus,2021-04-13,893,,3.9,7.8,1,0,0,0,2,4,19
Cyprus,2021-04-14,959,,7.4,16,3,0,0,1,4,8,32
Czechia,2021-01-17,5253,123,,,,,,,,,
Czechia,2021-01-18,2693,111,,,,,,,,,
Czechia,2021-01-19,7651,197,,,,,,,,,
Czechia,2021-01-20,9628,174,,,,,,,,,
Czechia,2021-01-21,8228,153,,,,,,,,,
Czechia,2021-01-22,7488,157,,,,,,,,,
Czechia,2021-01-23,8514,140,,,,,,,,,
Czechia,2021-01-24,4256,99,,,,,,,,,
Czechia,2021-01-25,2387,84,,,,,,,,,
Czechia,2021-01-26,6942,165,,,,,,,,,
Czechia,2021-01-27,9209,173,,,,,,,,,
Czechia,2021-01-28,8505,153,,,,,,,,,
