location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
BE,quantile,0.1,204746,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.15,269533,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.2,338317,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.25,410854,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.3,495466,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.35,600707,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.4,710655,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.45,830862,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.5,969294,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.55,1120186,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.6,1305139,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.65,1475532,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.7,1690566,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.75,1988991,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.8,2301277,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.85,2686344,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.9,3275715,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.95,4211532,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.975,4994990,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.99,5514491,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,point,,30517,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.01,2749,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.025,3318,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.05,4350,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.1,6206,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.15,8528,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.2,10944,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.25,13360,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.3,15665,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.35,18514,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.4,21834,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.45,25657,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.5,30517,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.55,35276,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.6,40617,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.65,47816,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.7,57611,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.75,67552,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.8,80571,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.85,99528,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.9,124568,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.95,163216,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.975,188390,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,quantile,0.99,217093,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BE,point,,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.01,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.025,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.05,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.1,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.15,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.2,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.25,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.3,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.35,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.4,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.45,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.5,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.55,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.6,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.65,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.7,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.75,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.8,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.85,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.9,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.95,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.975,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,quantile,0.99,0,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,point,,21176,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.01,11704,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.025,12365,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.05,13026,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.1,14188,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.15,15261,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.2,16173,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.25,16977,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.3,17823,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.35,18604,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.4,19366,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.45,20204,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.5,21176,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.55,21999,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.6,22891,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.65,23812,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.7,24977,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.75,26239,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.8,27630,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.85,29081,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.9,31149,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.95,33461,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.975,34932,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,quantile,0.99,36445,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BG,point,,15550,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.01,6272,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.025,6748,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.05,7527,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.1,8601,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.15,9619,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.2,10491,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.25,11325,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.3,12150,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.35,13034,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.4,13963,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.45,14732,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.5,15550,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.55,16580,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.6,17711,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.65,18745,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.7,19971,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.75,21576,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.8,23222,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.85,25078,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.9,27672,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.95,30791,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.975,32574,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,quantile,0.99,33959,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BG,point,,11271,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.01,3314,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.025,3666,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.05,4156,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.1,5080,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.15,5854,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.2,6620,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.25,7317,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.3,8006,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.35,8928,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.4,9678,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.45,10381,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.5,11271,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.55,12098,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.6,13048,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.65,14139,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.7,15325,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.75,16742,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.8,18326,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.85,20351,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.9,22580,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.95,25941,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.975,27702,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,quantile,0.99,29774,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
BG,point,,7754,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.01,1709,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.025,1914,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.05,2320,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.1,2924,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.15,3503,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.2,4125,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.25,4665,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.3,5207,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.35,5833,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.4,6466,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.45,7073,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.5,7754,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.55,8534,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.6,9481,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.65,10364,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.7,11306,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.75,12530,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.8,13923,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.85,15729,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.9,17866,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.95,20658,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.975,22249,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BG,quantile,0.99,23849,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,point,,19029,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.01,4730,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.025,5288,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.05,5867,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.1,7173,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.15,8319,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.2,9562,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.25,10787,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.3,12096,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.35,13714,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.4,15353,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.45,17198,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.5,19029,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.55,21582,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.6,23881,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.65,26743,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.7,30327,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.75,34650,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.8,40573,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.85,48075,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.9,59983,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.95,78061,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.975,90844,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,quantile,0.99,107636,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CH,point,,22191,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.01,4369,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.025,4850,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.05,5491,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.1,6722,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.15,8090,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.2,9738,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.25,11043,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.3,12699,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.35,14775,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.4,16688,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.45,19384,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.5,22191,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
