region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-11-05,9388,32,,,,,,,,,
Austria,2021-11-06,9943,31,,,,,,,,,
Austria,2021-11-07,9324,,24.5,9.8,23,11,18,21,26,30,42
Austria,2021-11-08,7428,,27.4,10.8,26,12,20,24,29,34,47
Austria,2021-11-09,8629,,29.1,12.2,28,12,21,25,31,35.2,50
Austria,2021-11-10,14325.5,,31.2,12.7,29,13,22,27,33,38,55
Austria,2021-11-11,13541,,33.4,13.7,32,15,24,29,35,41,58
Austria,2021-11-12,14954,,36.1,15,34,15,26,31,37,44,64
Austria,2021-11-13,15236.5,,38.8,16.2,36,17,28,33,40,47,68
Austria,2021-11-14,14603.5,,41.8,17,40,18,30,36,44,52,72
Austria,2021-11-15,11401,,44.3,18.5,41,18,32,37,46,55,78
Austria,2021-11-16,13085,,48.2,20.8,45,21,33,41,50,59,87
Austria,2021-11-17,20457.5,,51.6,22,48,23,37,44,52,62,95
Austria,2021-11-18,19181.5,,54.7,22.1,52,24,39,47,58,67,95
Austria,2021-11-19,20151.5,,58.5,24.6,55,27,41.8,50,61,73,103
Austria,2021-11-20,19568,,64.1,26.8,60.5,28,46,54.6,66,77,115
Austria,2021-11-21,18630,,66.7,28.5,62,28,47,56,69,82,120
Austria,2021-11-22,13638.5,,70.7,30.5,65,31,49,60,73,88,123
Austria,2021-11-23,14963.5,,77.6,37.7,72,32,53,64,79,93,141
Austria,2021-11-24,22257.5,,81.1,36.4,75,34,56,67.6,83,98,151
Austria,2021-11-25,19694.5,,83.8,37.8,77,35,57.8,69,86,102,153
Austria,2021-11-26,19617.5,,86.5,40,79,35,60,71,88,105,158.1
Austria,2021-11-27,18189,,89.9,38.8,85,36.9,63,75,94,111,161
Austria,2021-11-28,16368.5,,90.7,39.9,83,39,63,75,93,110,168
Austria,2021-11-29,11632,,94.3,43.4,88,38,63,78,96,115,179
Austria,2021-11-30,11926,,96,42.9,89,39,66,80,98,119,173
Austria,2021-12-01,17191,,98.7,46.1,92,40,67,82,102,121,181
Austria,2021-12-02,14391,,100.6,46.1,92,41,68,82.6,105,125,187
Austria,2021-12-03,14003,,100.1,47.6,93,40.9,68,83,104,124,178
Austria,2021-12-04,12273,,101.1,50.3,92,39,67,82,103,126,189
Austria,2021-12-05,10576.5,,98.3,47.7,91,37.9,66,81,102,121.2,181
Austria,2021-12-06,7197,,100.8,49.2,92,40,66,82,102,123,198
Austria,2021-12-07,7087.5,,97.4,47.5,90,37,66,79,100,120,180
Austria,2021-12-08,10048,,96.3,48.1,88,37,63,78,99,118,185
Austria,2021-12-09,8330.5,,91.2,43.7,83,33,61,74,94,114.2,178
Austria,2021-12-10,7808,,90.5,46.7,82.5,33,59,73,93,114,176
Austria,2021-12-11,6768.5,,89.9,48.1,79,33,56,69,90,113.2,179
Austria,2021-12-12,5731,,87.9,49.6,79,29,54,69,88.4,112,176
Austria,2021-12-13,3769,,81,46.2,72,26,48,63,81,103,167.1
Austria,2021-12-14,3798,,80,45.4,69.5,26.9,47,61,82,103,168
Austria,2021-12-15,5229,,75.3,43.2,65,24,46,57,76,96.2,157
Belgium,2021-09-11,0,0,,,,,,,,,
Belgium,2021-09-12,0,0,,,,,,,,,
Belgium,2021-09-13,4865,19,,,,,,,,,
Belgium,2021-09-14,1725,4,,,,,,,,,
Belgium,2021-09-15,3008,9,,,,,,,,,
Belgium,2021-09-16,2359,8,,,,,,,,,
Belgium,2021-09-17,2341,3,,,,,,,,,
Belgium,2021-09-18,0,0,,,,,,,,,
Belgium,2021-09-19,0,0,,,,,,,,,
Belgium,2021-09-20,5071,20,,,,,,,,,
Belgium,2021-09-21,1797,7,,,,,,,,,
Belgium,2021-09-22,2554,9,,,,,,,,,
Belgium,2021-09-23,2287,10,,,,,,,,,
Belgium,2021-09-24,2200,11,,,,,,,,,
Belgium,2021-09-25,0,0,,,,,,,,,
Belgium,2021-09-26,0,0,,,,,,,,,
Belgium,2021-09-27,4635,14,,,,,,,,,
Belgium,2021-09-28,1874,13,,,,,,,,,
Belgium,2021-09-29,2589,14,,,,,,,,,
Belgium,2021-09-30,2133,7,,,,,,,,,
Belgium,2021-10-01,2243,10,,,,,,,,,
Belgium,2021-10-02,0,0,,,,,,,,,
Belgium,2021-10-03,0,0,,,,,,,,,
Belgium,2021-10-04,4660,20,,,,,,,,,
Belgium,2021-10-05,1730,8,,,,,,,,,
Belgium,2021-10-06,2604,9,,,,,,,,,
Belgium,2021-10-07,2497,16,,,,,,,,,
Belgium,2021-10-08,2414,10,,,,,,,,,
Belgium,2021-10-09,0,0,,,,,,,,,
Belgium,2021-10-10,0,0,,,,,,,,,
Belgium,2021-10-11,5460,20,,,,,,,,,
Belgium,2021-10-12,2440,18,,,,,,,,,
Belgium,2021-10-13,3667,13,,,,,,,,,
Belgium,2021-10-14,3552,6,,,,,,,,,
Belgium,2021-10-15,3648,15,,,,,,,,,
Belgium,2021-10-16,0,0,,,,,,,,,
Belgium,2021-10-17,0,0,,,,,,,,,
Belgium,2021-10-18,9164,33,,,,,,,,,
Belgium,2021-10-19,3854,17,,,,,,,,,
Belgium,2021-10-20,6552,19,,,,,,,,,
Belgium,2021-10-21,6239,19,,,,,,,,,
Belgium,2021-10-22,6682,11,,,,,,,,,
Belgium,2021-10-23,0,0,,,,,,,,,
Belgium,2021-10-24,0,0,,,,,,,,,
Belgium,2021-10-25,15842,43,,,,,,,,,
Belgium,2021-10-26,5745,25,,,,,,,,,
Belgium,2021-10-27,8771,32,,,,,,,,,
Belgium,2021-10-28,9195,30,,,,,,,,,
Belgium,2021-10-29,8737,18,,,,,,,,,
Belgium,2021-10-30,0,0,,,,,,,,,
Belgium,2021-10-31,0,0,,,,,,,,,
Belgium,2021-11-01,0,0,,,,,,,,,
Belgium,2021-11-02,0,0,,,,,,,,,
Belgium,2021-11-03,32708,89,,,,,,,,,
Belgium,2021-11-04,10190,22,,,,,,,,,
Belgium,2021-11-05,0,0,,,,,,,,,
Belgium,2021-11-06,10915,26,,,,,,,,,
Belgium,2021-11-07,11,,18.4,24,11,0,4,8,15,23,68
Belgium,2021-11-08,2562692.5,,11535.8,36138.1,1952,27,433.8,1184.4,3429.4,8128.2,50129.8
Belgium,2021-11-09,1627376.5,,19199.4,63085.8,5283.5,131.5,1231,3263.6,8045.4,16854.5,76907.3
Belgium,2021-11-10,2107480.5,,21526.7,80112.6,4831,121.9,1228.5,2878.2,7406.4,14222.5,86013.7
Belgium,2021-11-11,1699163,,23297.8,65822.9,5361,175,1300,3209.8,8757.6,17778.2,104591.6
Belgium,2021-11-12,1755720,,20291.1,72917.6,4215,118.6,1053.8,2462.4,6833.8,15127.8,78327.8
Belgium,2021-11-13,1878.5,,7488.3,20100.6,1605.5,23.9,283.8,864.4,2686,6031.2,33544.1
Belgium,2021-11-14,13,,355.7,1255.1,19,0,3,10,39.4,135.2,1766.7
Belgium,2021-11-15,1691166.5,,7331.1,17815.9,1341.5,14,262.2,726.6,2205.2,5877.5,37081.4
Belgium,2021-11-16,513755,,10535.8,28447.1,2644.5,53,606.8,1462,4581,9215,40575.5
Belgium,2021-11-17,562453.5,,5614.8,15546.4,1489.5,36,401,908.2,2272.4,5070.5,23579.3
Belgium,2021-11-18,415398.5,,5438.1,15724.2,1210,24.9,307.8,747.6,2027,4417,22402
Belgium,2021-11-19,337498.5,,3784,12131.7,918,17.9,218.8,566.2,1498.8,3189.5,14629.2
Belgium,2021-11-20,369.5,,1620,5332.7,307.5,6,64,163,523.2,1126,6781
Belgium,2021-11-21,3,,73.4,279.9,5,0,1,3,10,26,326.1
Belgium,2021-11-22,327493.5,,1531,4790.1,286,3.9,49,156.2,480.4,1073,5592.5
Belgium,2021-11-23,86033.5,,1818.6,4269.5,483,9.9,123,287.2,778.6,1534,8370.8
Belgium,2021-11-24,99967,,1113.7,3020.1,257.5,6,70,160.8,421.4,890,5136.1
Belgium,2021-11-25,50182,,845.5,2138.3,205,4.9,50.8,126.6,324.4,642.5,3679.5
Belgium,2021-11-26,32313,,477.7,1399.3,115,3,34,73,178.4,378.5,2075.1
Belgium,2021-11-27,33,,189.5,579.3,33,0,7,20,53.4,145.2,827.3
Belgium,2021-11-28,0,,13.7,60.6,1,0,0,1,2,6,50
Belgium,2021-11-29,13100.5,,75.8,210,13,0,3,7,22,52,340.3
Belgium,2021-11-30,3410.5,,91,244.2,20,0,5,12,30,74.2,360
Belgium,2021-12-01,2357.5,,36.2,90.4,9,0,2,5,15,31,161.1
Belgium,2021-12-02,1114,,20.7,48.7,6,0,1,4,9,18,84
Belgium,2021-12-03,499,,10.1,23.2,3,0,1,2,5,9,44
Belgium,2021-12-04,0,,4,9.2,1,0,0,1,2,4,16
Belgium,2021-12-05,0,,1.6,3.3,0,0,0,0,1,2,7
Belgium,2021-12-06,0,,1.6,4.3,0,0,0,0,1,2,7
Belgium,2021-12-07,0,,1.6,4.5,0,0,0,0,1,2,7
Belgium,2021-12-08,0,,1.2,3.4,0,0,0,0,0,1,5
Belgium,2021-12-09,0,,1.1,2.8,0,0,0,0,0,1,5
Belgium,2021-12-10,0,,0.8,1.9,0,0,0,0,0,1,4
Belgium,2021-12-11,0,,0.6,1.5,0,0,0,0,0,1,3
Belgium,2021-12-12,0,,0.4,1.1,0,0,0,0,0,0,2
Belgium,2021-12-13,0,,0.4,1,0,0,0,0,0,0,2
Belgium,2021-12-14,0,,0.4,1.2,0,0,0,0,0,0,2
Belgium,2021-12-15,0,,0.3,0.9,0,0,0,0,0,0,2
Bulgaria,2021-09-11,909,10,,,,,,,,,
Bulgaria,2021-09-12,437,53,,,,,,,,,
Bulgaria,2021-09-13,1998,139,,,,,,,,,
Bulgaria,2021-09-14,2029,83,,,,,,,,,
Bulgaria,2021-09-15,1862,65,,,,,,,,,
Bulgaria,2021-09-16,1724,67,,,,,,,,,
Bulgaria,2021-09-17,1892,79,,,,,,,,,
Bulgaria,2021-09-18,951,30,,,,,,,,,
Bulgaria,2021-09-19,458,43,,,,,,,,,
Bulgaria,2021-09-20,2360,138,,,,,,,,,
Bulgaria,2021-09-21,2192,58,,,,,,,,,
Bulgaria,2021-09-22,850,27,,,,,,,,,
Bulgaria,2021-09-23,1835,99,,,,,,,,,
Bulgaria,2021-09-24,1904,73,,,,,,,,,
Bulgaria,2021-09-25,1038,26,,,,,,,,,
Bulgaria,2021-09-26,496,40,,,,,,,,,
Bulgaria,2021-09-27,2536,149,,,,,,,,,
Bulgaria,2021-09-28,2573,87,,,,,,,,,
Bulgaria,2021-09-29,2142,87,,,,,,,,,
Bulgaria,2021-09-30,2050,70,,,,,,,,,
Bulgaria,2021-10-01,2091,87,,,,,,,,,
Bulgaria,2021-10-02,1228,26,,,,,,,,,
Bulgaria,2021-10-03,513,43,,,,,,,,,
Bulgaria,2021-10-04,2806,178,,,,,,,,,
Bulgaria,2021-10-05,2866,104,,,,,,,,,
Bulgaria,2021-10-06,2542,91,,,,,,,,,
Bulgaria,2021-10-07,2302,94,,,,,,,,,
Bulgaria,2021-10-08,2485,81,,,,,,,,,
Bulgaria,2021-10-09,1246,30,,,,,,,,,
Bulgaria,2021-10-10,621,40,,,,,,,,,
Bulgaria,2021-10-11,3471,157,,,,,,,,,
Bulgaria,2021-10-12,3469,93,,,,,,,,,
Bulgaria,2021-10-13,3327,98,,,,,,,,,
Bulgaria,2021-10-14,3183,98,,,,,,,,,
Bulgaria,2021-10-15,3440,86,,,,,,,,,
Bulgaria,2021-10-16,1867,43,,,,,,,,,
Bulgaria,2021-10-17,1000,43,,,,,,,,,
Bulgaria,2021-10-18,4979,214,,,,,,,,,
Bulgaria,2021-10-19,4957,124,,,,,,,,,
Bulgaria,2021-10-20,4522,107,,,,,,,,,
Bulgaria,2021-10-21,4816,120,,,,,,,,,
Bulgaria,2021-10-22,4826,136,,,,,,,,,
Bulgaria,2021-10-23,3354,58,,,,,,,,,
Bulgaria,2021-10-24,1370,40,,,,,,,,,
Bulgaria,2021-10-25,5863,243,,,,,,,,,
Bulgaria,2021-10-26,6816,124,,,,,,,,,
Bulgaria,2021-10-27,5643,154,,,,,,,,,
Bulgaria,2021-10-28,5178,124,,,,,,,,,
Bulgaria,2021-10-29,5256,154,,,,,,,,,
Bulgaria,2021-10-30,2836,46,,,,,,,,,
Bulgaria,2021-10-31,1457,81,,,,,,,,,
Bulgaria,2021-11-01,6007,310,,,,,,,,,
Bulgaria,2021-11-02,5863,145,,,,,,,,,
Bulgaria,2021-11-03,4922,135,,,,,,,,,
Bulgaria,2021-11-04,4662,166,,,,,,,,,
Bulgaria,2021-11-05,4734,185,,,,,,,,,
Bulgaria,2021-11-06,2826,65,,,,,,,,,
Bulgaria,2021-11-07,1222.5,,103.1,40.9,97,50,74.8,88,107,124.2,176
Bulgaria,2021-11-08,5345.5,,277.6,91.6,271,145.7,213,246,295,333,435
Bulgaria,2021-11-09,5523.5,,275.7,89.6,264.5,145.9,215.8,244,288.4,326.2,442
Bulgaria,2021-11-10,4371.5,,262.5,93.9,251,137.9,200,232,271,310.2,426.1
Bulgaria,2021-11-11,4199.5,,278.5,93.9,270,144.9,214,249,294,330,441
Bulgaria,2021-11-12,4136.5,,255.9,86.1,250,130,197,230.6,270,305,407
Bulgaria,2021-11-13,2220,,170.3,58.9,162.5,85.9,130,150,179,207,275
Bulgaria,2021-11-14,1000.5,,133.6,53.7,125,65.9,97,114.6,138.4,160,229
Bulgaria,2021-11-15,4237.5,,341.9,110.8,330.5,187.9,265,306,354,410.2,531.2
Bulgaria,2021-11-16,4371,,373.6,124.1,358,200.8,286,328,387,446,604.1
Bulgaria,2021-11-17,3469,,319.8,105.3,312.5,169.9,245.8,288,336,382,502
Bulgaria,2021-11-18,3165,,300.1,98.6,289,163,233,265,311,352,471
Bulgaria,2021-11-19,3205.5,,273.1,93.9,267,138.9,208,243,290,325.2,440
Bulgaria,2021-11-20,1724,,147.2,51.2,142,74,112.8,131,155,177,240
Bulgaria,2021-11-21,756.5,,137.4,54.1,128.5,66.9,100.8,118,140,164,230
Bulgaria,2021-11-22,3225.5,,326.8,108.6,314,166,252,292,345,397,521
Bulgaria,2021-11-23,3220.5,,327.1,111.1,313,171,251,290,341,385,521.1
Bulgaria,2021-11-24,2593,,277.3,93,265.5,149,210,247,292,329,442.1
Bulgaria,2021-11-25,2434,,266.3,90.1,256,143,202.8,233.6,276,316.2,428.1
Bulgaria,2021-11-26,2385,,246.1,83.1,238,128,190.8,220,256,293,395
Bulgaria,2021-11-27,1222,,143.1,49.6,140,73.9,109,127,150,170,224
Bulgaria,2021-11-28,544.5,,123.4,50.7,115,58,87,105,128,149,217
Bulgaria,2021-11-29,2315,,308.2,119,293,147.9,225,264.6,324,372,522
Bulgaria,2021-11-30,2301,,313.7,127.8,291.5,148,226,265,326,381.2,534
Bulgaria,2021-12-01,1850,,256.4,110.1,239,116.9,180,214,266,310.2,450
Bulgaria,2021-12-02,1718,,239.1,101,223.5,105,171,203,247,291,422
Bulgaria,2021-12-03,1688,,222.4,101.5,204,98,148.8,183,230,276,410
Bulgaria,2021-12-04,922,,119,52.9,110,51,81,99,122,148,213
Bulgaria,2021-12-05,380.5,,100,49.2,91,38,66,81,102,124,192
Bulgaria,2021-12-06,1615,,247.5,125,224,98,162,199.6,255,302,459.2
Bulgaria,2021-12-07,1665.5,,248.3,124.3,225,90.9,160,201,256.8,311.2,481
Bulgaria,2021-12-08,1283,,205,103.6,188.5,71.9,133,164,209,252,395.2
Bulgaria,2021-12-09,1220,,201.8,109.9,176,72,123,155.6,205,256,425
Bulgaria,2021-12-10,1157,,182.6,100.3,161.5,62,106,137,187.4,235.2,374
Bulgaria,2021-12-11,607,,97.1,57.4,87,27.9,58,73,100,122,199.1
Bulgaria,2021-12-12,269,,80.1,50,69,21,44,58,79.4,105,179.3
Bulgaria,2021-12-13,1120.5,,202.6,135.2,173,54.9,117,151,201.4,253.2,443
Bulgaria,2021-12-14,1125,,197.2,129.4,166.5,53,106,143,198,255,436
Bulgaria,2021-12-15,878.5,,169.1,120,143,46.9,89.8,121,164,213,368.1
Croatia,2021-09-11,1162,14,,,,,,,,,
Croatia,2021-09-12,807,13,,,,,,,,,
Croatia,2021-09-13,167,7,,,,,,,,,
Croatia,2021-09-14,974,9,,,,,,,,,
Croatia,2021-09-15,1835,7,,,,,,,,,
Croatia,2021-09-16,1369,9,,,,,,,,,
Croatia,2021-09-17,1394,9,,,,,,,,,
Croatia,2021-09-18,1455,12,,,,,,,,,
Croatia,2021-09-19,875,7,,,,,,,,,
Croatia,2021-09-20,264,14,,,,,,,,,
Croatia,2021-09-21,1037,12,,,,,,,,,
Croatia,2021-09-22,1812,13,,,,,,,,,
Croatia,2021-09-23,1373,15,,,,,,,,,
Croatia,2021-09-24,1291,12,,,,,,,,,
Croatia,2021-09-25,1293,14,,,,,,,,,
Croatia,2021-09-26,837,15,,,,,,,,,
Croatia,2021-09-27,217,11,,,,,,,,,
Croatia,2021-09-28,1061,8,,,,,,,,,
Croatia,2021-09-29,1911,14,,,,,,,,,
Croatia,2021-09-30,1710,12,,,,,,,,,
Croatia,2021-10-01,1517,10,,,,,,,,,
Croatia,2021-10-02,1448,14,,,,,,,,,
Croatia,2021-10-03,944,14,,,,,,,,,
Croatia,2021-10-04,219,7,,,,,,,,,
Croatia,2021-10-05,1074,19,,,,,,,,,
Croatia,2021-10-06,1925,18,,,,,,,,,
Croatia,2021-10-07,1748,8,,,,,,,,,
Croatia,2021-10-08,1691,22,,,,,,,,,
Croatia,2021-10-09,1594,11,,,,,,,,,
Croatia,2021-10-10,908,9,,,,,,,,,
Croatia,2021-10-11,170,6,,,,,,,,,
Croatia,2021-10-12,1007,24,,,,,,,,,
Croatia,2021-10-13,2022,27,,,,,,,,,
Croatia,2021-10-14,1851,18,,,,,,,,,
Croatia,2021-10-15,1758,15,,,,,,,,,
Croatia,2021-10-16,1947,15,,,,,,,,,
Croatia,2021-10-17,1301,19,,,,,,,,,
Croatia,2021-10-18,319,11,,,,,,,,,
Croatia,2021-10-19,1741,21,,,,,,,,,
Croatia,2021-10-20,3162,23,,,,,,,,,
Croatia,2021-10-21,3053,17,,,,,,,,,
Croatia,2021-10-22,3258,17,,,,,,,,,
Croatia,2021-10-23,3585,25,,,,,,,,,
Croatia,2021-10-24,2293,28,,,,,,,,,
Croatia,2021-10-25,680,22,,,,,,,,,
Croatia,2021-10-26,3360,30,,,,,,,,,
Croatia,2021-10-27,4571,26,,,,,,,,,
Croatia,2021-10-28,4154,26,,,,,,,,,
Croatia,2021-10-29,4392,26,,,,,,,,,
Croatia,2021-10-30,4547,30,,,,,,,,,
Croatia,2021-10-31,3319,22,,,,,,,,,
Croatia,2021-11-01,1126,31,,,,,,,,,
Croatia,2021-11-02,785,40,,,,,,,,,
Croatia,2021-11-03,4573,41,,,,,,,,,
Croatia,2021-11-04,6310,32,,,,,,,,,
Croatia,2021-11-05,6932,36,,,,,,,,,
Croatia,2021-11-06,7094,50,,,,,,,,,
Croatia,2021-11-07,4028,,43.3,10.9,42,28,36,40,45,49,63
Croatia,2021-11-08,1077.5,,44.9,10.7,44,29,38,41,47,52,64
Croatia,2021-11-09,4883.5,,47.5,11.4,47,30,40,44,50,55,67
Croatia,2021-11-10,8469.5,,49.9,11.4,49,32,42,46,52,56,70
Croatia,2021-11-11,7625,,52.6,12.5,52,33.9,44,49,54,60,74
Croatia,2021-11-12,7518.5,,53.3,12.5,53,35,45,50,55,61,75
Croatia,2021-11-13,7517.5,,57.1,14.1,56,37,48,53,59,65,82
Croatia,2021-11-14,4950.5,,60.8,15.3,60,38,51,56,63,70,87
Croatia,2021-11-15,1285,,64.4,15.8,63,42,54,59,67,73,93
Croatia,2021-11-16,5565,,67.2,17.4,66,41,56,62,69,76,96
Croatia,2021-11-17,9430.5,,70,18.6,68,44,58,64,72,79,103
Croatia,2021-11-18,8196,,72.4,19.7,71,44,58,66,75,84,107
Croatia,2021-11-19,7930,,75,20.1,73,45,61,68,78,87,111
Croatia,2021-11-20,7780,,77.6,22.7,74,46,63,70,80,90.2,117
Croatia,2021-11-21,4842.5,,79.7,24.5,77,44,63,72,83,93,125
Croatia,2021-11-22,1218.5,,82.9,26.6,80,45,64,74,88,98,131
Croatia,2021-11-23,5012.5,,85,27.6,82,46.9,65.8,76,89,101,133
Croatia,2021-11-24,8250.5,,87.9,29.6,84,46,68,78,91,104,141
Croatia,2021-11-25,6959.5,,88.8,32.7,83.5,43.9,67,78,93,106,149
Croatia,2021-11-26,6443,,89,34.1,84,43,65,77,91,106,152
Croatia,2021-11-27,6071.5,,89.7,33.3,85,42.9,67,78,93,108,150
Croatia,2021-11-28,3681,,90.7,35.3,86,42,67,78,95,110,158
Croatia,2021-11-29,873.5,,91.9,37.5,86.5,40.9,64,78,96,114,161
Croatia,2021-11-30,3634,,91.9,39.4,87,40.9,63,77,96,112,164
Croatia,2021-12-01,5638,,91.6,37.9,86,39,64,78,96.4,114,164
Croatia,2021-12-02,4736.5,,91.4,40.9,86,36,63,76,95.4,112.2,162
Croatia,2021-12-03,4219,,90,40.3,85.5,35,62,76,93,110.2,164.1
Croatia,2021-12-04,3899.5,,86.9,39.6,81,34,59,71,90.4,109,164
Croatia,2021-12-05,2293,,85.3,40.8,79,33,57,70,88.4,107,160
Croatia,2021-12-06,531,,82.8,39.7,77,29,55,69,87.4,103,154
Croatia,2021-12-07,2142,,81.8,41.1,75,30,53,66,85,103,158
Croatia,2021-12-08,3257.5,,79.2,39,73,29,51,64,83,100,150
Croatia,2021-12-09,2688.5,,77.1,40,70,26,48,61,81,97,153
Croatia,2021-12-10,2387.5,,72.5,38.2,66,23.9,46,58,76,92,142
Croatia,2021-12-11,2146,,69.4,35.3,64,23,44,56,73,88.2,132
Croatia,2021-12-12,1231.5,,64.5,33,59,21,42,52,67,83,125
Croatia,2021-12-13,282,,62.6,34.4,56.5,20,38,49,65,79,129
Croatia,2021-12-14,1123.5,,58.9,32,53.5,20,35,46.6,62,77,114
Croatia,2021-12-15,1744.5,,56.8,30.5,51,18,35,44,59,74,112
Cyprus,2021-09-11,142,1,,,,,,,,,
Cyprus,2021-09-12,136,1,,,,,,,,,
Cyprus,2021-09-13,100,0,,,,,,,,,
Cyprus,2021-09-14,159,4,,,,,,,,,
Cyprus,2021-09-15,126,2,,,,,,,,,
Cyprus,2021-09-16,230,1,,,,,,,,,
Cyprus,2021-09-17,124,1,,,,,,,,,
Cyprus,2021-09-18,153,0,,,,,,,,,
Cyprus,2021-09-19,140,2,,,,,,,,,
Cyprus,2021-09-20,94,0,,,,,,,,,
Cyprus,2021-09-21,156,1,,,,,,,,,
Cyprus,2021-09-22,117,0,,,,,,,,,
Cyprus,2021-09-23,106,0,,,,,,,,,
Cyprus,2021-09-24,145,2,,,,,,,,,
Cyprus,2021-09-25,109,0,,,,,,,,,
Cyprus,2021-09-26,99,1,,,,,,,,,
Cyprus,2021-09-27,78,1,,,,,,,,,
Cyprus,2021-09-28,136,0,,,,,,,,,
Cyprus,2021-09-29,117,0,,,,,,,,,
Cyprus,2021-09-30,123,0,,,,,,,,,
Cyprus,2021-10-01,129,0,,,,,,,,,
Cyprus,2021-10-02,0,0,,,,,,,,,
Cyprus,2021-10-03,0,0,,,,,,,,,
Cyprus,2021-10-04,226,2,,,,,,,,,
Cyprus,2021-10-05,117,1,,,,,,,,,
Cyprus,2021-10-06,146,2,,,,,,,,,
Cyprus,2021-10-07,100,1,,,,,,,,,
Cyprus,2021-10-08,131,0,,,,,,,,,
Cyprus,2021-10-09,0,0,,,,,,,,,
Cyprus,2021-10-10,0,1,,,,,,,,,
Cyprus,2021-10-11,372,1,,,,,,,,,
Cyprus,2021-10-12,170,0,,,,,,,,,
Cyprus,2021-10-13,166,0,,,,,,,,,
Cyprus,2021-10-14,142,0,,,,,,,,,
Cyprus,2021-10-15,153,0,,,,,,,,,
Cyprus,2021-10-16,0,2,,,,,,,,,
Cyprus,2021-10-17,0,1,,,,,,,,,
Cyprus,2021-10-18,367,2,,,,,,,,,
Cyprus,2021-10-19,166,0,,,,,,,,,
Cyprus,2021-10-20,181,2,,,,,,,,,
Cyprus,2021-10-21,143,0,,,,,,,,,
Cyprus,2021-10-22,144,1,,,,,,,,,
Cyprus,2021-10-23,0,1,,,,,,,,,
Cyprus,2021-10-24,0,0,,,,,,,,,
Cyprus,2021-10-25,361,2,,,,,,,,,
Cyprus,2021-10-26,189,0,,,,,,,,,
Cyprus,2021-10-27,162,1,,,,,,,,,
Cyprus,2021-10-28,200,0,,,,,,,,,
Cyprus,2021-10-29,109,0,,,,,,,,,
Cyprus,2021-10-30,0,3,,,,,,,,,
Cyprus,2021-10-31,0,0,,,,,,,,,
Cyprus,2021-11-01,427,0,,,,,,,,,
Cyprus,2021-11-02,280,1,,,,,,,,,
Cyprus,2021-11-03,249,0,,,,,,,,,
Cyprus,2021-11-04,188,0,,,,,,,,,
