region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Finland,879 (515 -- 1583),879,943,354,515,710,813,952,1095,1583,New confirmed cases by infection date,Likely decreasing,0.63
Slovenia,865 (486 -- 1429),865,894,288,486,690,803,937,1059,1429,New confirmed cases by infection date,Decreasing,0.98
Romania,849 (538 -- 1273),849,870,227,538,714,799,906,1005,1273,New confirmed cases by infection date,Decreasing,1
Bulgaria,669 (222 -- 1649),669,777,534,222,455,585,768,974,1649,New confirmed cases by infection date,Decreasing,0.96
Slovakia,466 (178 -- 849),466,484,210,178,322,406,527,627,849,New confirmed cases by infection date,Decreasing,1
Estonia,429 (215 -- 768),429,454,169,215,331,391,476,560,768,New confirmed cases by infection date,Decreasing,0.99
Luxembourg,213 (53 -- 554),213,250,170,53,128,179,256,330,554,New confirmed cases by infection date,Decreasing,0.95
Cyprus,82 (22 -- 245),82,100,72,22,52,70,97,125,245,New confirmed cases by infection date,Decreasing,1
Malta,7 (1 -- 53),7,15,33,1,3,5,9,14,53,New confirmed cases by infection date,Likely decreasing,0.68
Switzerland,4.7 (1.1 -- 9.6),4.7,5,2.8,1.1,2.4,3.7,5.9,7.5,9.6,Effective reproduction no.,Increasing,0.019
Iceland,2 (0 -- 17),2,4,10,0,0,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.91
Liechtenstein,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Norway,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Denmark,1 (0.89 -- 1.2),1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1 (0.82 -- 1.3),1,1,0.17,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Finland,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Greece,0.95 (0.79 -- 1.1),0.95,0.95,0.1,0.79,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sweden,0.95 (0.64 -- 1.2),0.95,0.93,0.18,0.64,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Belgium,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Spain,0.92 (0.54 -- 1.4),0.92,0.93,0.3,0.54,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
France,0.85 (0.57 -- 1.2),0.85,0.86,0.22,0.57,0.75,0.82,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Austria,0.82 (0.66 -- 1.1),0.82,0.84,0.13,0.66,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Germany,0.82 (0.59 -- 1.1),0.82,0.83,0.17,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Czechia,0.79 (0.61 -- 0.89),0.79,0.78,0.092,0.61,0.73,0.77,0.81,0.83,0.89,Effective reproduction no.,Decreasing,0.99
Luxembourg,0.79 (0.47 -- 1),0.79,0.77,0.18,0.47,0.68,0.75,0.83,0.89,1,Effective reproduction no.,Decreasing,0.95
Malta,0.76 (0.31 -- 2.5),0.76,1,0.84,0.31,0.54,0.66,0.88,1.1,2.5,Effective reproduction no.,Likely decreasing,0.68
Latvia,0.74 (0.53 -- 0.91),0.74,0.73,0.12,0.53,0.66,0.71,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Slovenia,0.74 (0.55 -- 0.93),0.74,0.74,0.12,0.55,0.67,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Italy,0.73 (0.6 -- 0.89),0.73,0.73,0.09,0.6,0.68,0.71,0.75,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Slovakia,0.73 (0.45 -- 0.87),0.73,0.7,0.14,0.45,0.62,0.69,0.76,0.81,0.87,Effective reproduction no.,Decreasing,1
Netherlands,0.72 (0.58 -- 0.88),0.72,0.72,0.095,0.58,0.66,0.7,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Bulgaria,0.68 (0.41 -- 0.94),0.68,0.68,0.17,0.41,0.59,0.65,0.72,0.77,0.94,Effective reproduction no.,Decreasing,0.96
Hungary,0.67 (0.46 -- 0.85),0.67,0.66,0.12,0.46,0.59,0.64,0.69,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Estonia,0.66 (0.45 -- 0.86),0.66,0.66,0.13,0.45,0.57,0.63,0.69,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Croatia,0.63 (0.46 -- 0.88),0.63,0.65,0.13,0.46,0.56,0.61,0.66,0.71,0.88,Effective reproduction no.,Decreasing,0.98
Lithuania,0.63 (0.45 -- 0.8),0.63,0.63,0.11,0.45,0.56,0.6,0.65,0.7,0.8,Effective reproduction no.,Decreasing,1
Liechtenstein,0.6 (0.31 -- 1.1),0.6,0.64,0.29,0.31,0.47,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Romania,0.59 (0.45 -- 0.73),0.59,0.59,0.086,0.45,0.54,0.57,0.61,0.65,0.73,Effective reproduction no.,Decreasing,1
Iceland,0.55 (0.13 -- 1.2),0.55,0.59,0.36,0.13,0.36,0.49,0.63,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Poland,0.45 (0.24 -- 0.7),0.45,0.46,0.15,0.24,0.36,0.41,0.49,0.55,0.7,Effective reproduction no.,Decreasing,1
Cyprus,0.44 (0.22 -- 0.72),0.44,0.45,0.15,0.22,0.35,0.4,0.47,0.53,0.72,Effective reproduction no.,Decreasing,1
Ireland,0.0058 (4.5e-05 -- 0.16),0.0058,0.034,0.1,4.5e-05,0.00095,0.0031,0.011,0.026,0.16,Effective reproduction no.,Decreasing,1
Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
