forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
643605,2021-06-14T00:00:00Z,TRUE,yes,log-normal,60.97,0.384,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,38.4760541915894,24
643605,2021-06-14T00:00:00Z,TRUE,yes,log-normal,69.73,0.427,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,38.4760541915894,24
643605,2021-06-14T00:00:00Z,TRUE,yes,log-normal,77.51,0.469,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,38.4760541915894,24
643605,2021-06-14T00:00:00Z,TRUE,yes,log-normal,76.54,0.512,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,38.4760541915894,24
186367,2021-06-14T00:00:00Z,FALSE,yes,log-normal,70.26,0.384,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,,24
186367,2021-06-14T00:00:00Z,FALSE,yes,log-normal,73.09,0.406,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,,24
186367,2021-06-14T00:00:00Z,FALSE,yes,log-normal,77.33,0.428,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,,24
186367,2021-06-14T00:00:00Z,FALSE,yes,log-normal,79.1,0.45,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,68933.88,0.393,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,100584.72,0.429,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,155189.88,0.464,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,239452.84,0.5,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,64.71,0.384,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,43.4820532798767,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,67.52,0.423,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,43.4820532798767,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,70.79,0.461,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,43.4820532798767,24
511757,2021-06-14T00:00:00Z,TRUE,anonymous,log-normal,75.28,0.5,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,43.4820532798767,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,65000,0.2,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,85000,0.207,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,110000,0.213,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,140000,0.22,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,65,0.05,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,2.21623963514964,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,68,0.06,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,2.21623963514964,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,71,0.07,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,2.21623963514964,24
892797,2021-06-14T00:00:00Z,FALSE,yes,log-normal,74,0.08,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,2.21623963514964,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,65000,0.08,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,70000,0.15,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,65000,0.2,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,60000,0.25,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,80,0.15,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,56.5927948951721,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,120,0.2,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,56.5927948951721,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,170,0.25,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,56.5927948951721,24
680229,2021-06-14T00:00:00Z,FALSE,yes,log-normal,170,0.3,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,56.5927948951721,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,69705.67,0.2,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,110330.57,0.264,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,152223.66,0.329,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,216379.5,0.393,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,62.37,0.1,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,31.1906504631043,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,64.84,0.195,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,31.1906504631043,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,69.06,0.289,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,31.1906504631043,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,73.45,0.384,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,deaths,GB,31.1906504631043,24
515822,2021-06-14T00:00:00Z,TRUE,yes,log-normal,68483.52,0.1,1,2021-06-19,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
515822,2021-06-14T00:00:00Z,TRUE,yes,log-normal,117647.54,0.167,2,2021-06-26,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
515822,2021-06-14T00:00:00Z,TRUE,yes,log-normal,147851.7,0.233,3,2021-07-03,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
515822,2021-06-14T00:00:00Z,TRUE,yes,log-normal,166904.72,0.3,4,2021-07-10,2021-06-14T00:00:00Z,United Kingdom,cases,GB,,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,12519.04,0.189,1,2021-06-19,2021-06-14T00:00:00Z,Germany,cases,DE,25.6741228103638,24
215393,2021-06-14T00:00:00Z,TRUE,yes,log-normal,10457.74,0.259,2,2021-06-26,2021-06-14T00:00:00Z,Germany,cases,DE,25.6741228103638,24
