location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
BE,quantile,0.9,28735,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Belgium
BE,quantile,0.95,32036,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Belgium
BE,quantile,0.975,34329,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Belgium
BE,quantile,0.99,37069,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Belgium
BE,quantile,0.01,6291,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.025,7005,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.05,7834,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.1,9336,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.15,10674,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.2,11713,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.25,13000,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.3,14168,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.35,15190,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.4,16025,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.45,17219,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.5,18298,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.55,19585,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.6,20818,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.65,22523,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.7,24543,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.75,26446,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.8,28779,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.85,31795,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.9,36704,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.95,43507,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.975,49123,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.99,52496,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Belgium
BE,quantile,0.01,4453,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.025,5006,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.05,5883,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.1,7594,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.15,9071,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.2,10432,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.25,11637,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.3,13131,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.35,14650,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.4,15744,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.45,17310,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.5,18635,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.55,20066,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.6,21882,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.65,24021,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.7,26564,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.75,29200,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.8,33900,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.85,38151,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.9,44916.0000000001,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.95,55383,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.975,65116,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BE,quantile,0.99,71774,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Belgium
BG,quantile,0.01,12450,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.025,12743,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.05,13222,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.1,14062,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.15,14668,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.2,15270,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.25,15937,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.3,16575,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.35,17156,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.4,17585,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.45,18138,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.5,18760,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.55,19436,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.6,20038,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.65,20761,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.7,21506,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.75,22323,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.8,23441,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.85,24484,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.9,26024,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.95,27916,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.975,29614,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.99,30838,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Bulgaria
BG,quantile,0.01,12880,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.025,13593,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.05,14601,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.1,16048,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.15,17455,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.2,18816,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.25,20012,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.3,21150,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.35,22455,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
BG,quantile,0.4,23558,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Bulgaria
