region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-12-22,5569,3,,,,,,,,,
Austria,2022-12-23,4841,12,,,,,,,,,
Austria,2022-12-24,5099,10,,,,,,,,,
Austria,2022-12-25,4679,0,,,,,,,,,
Austria,2022-12-26,1754,3,,,,,,,,,
Austria,2022-12-27,2422,3,,,,,,,,,
Austria,2022-12-28,4711,31,,,,,,,,,
Austria,2022-12-29,4811,12,,,,,,,,,
Austria,2022-12-30,4358,3,,,,,,,,,
Austria,2022-12-31,4261,21,,,,,,,,,
Austria,2023-01-01,2869,0,,,,,,,,,
Austria,2023-01-02,1443,1,,,,,,,,,
Austria,2023-01-03,3086,4,,,,,,,,,
Austria,2023-01-04,3776,18,,,,,,,,,
Austria,2023-01-05,3318,7,,,,,,,,,
Austria,2023-01-06,2989,9,,,,,,,,,
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,2288,,6.6,7.4,4,0,2,3,6,9,23
Austria,2023-01-11,2917,,6.7,7.1,4,0,1,3,6,9,21
Austria,2023-01-12,2249,,6.3,7.4,4,0,1,3,6,9,20
Austria,2023-01-13,2248,,6.3,7.2,4,0,1,3,5,9,20
Austria,2023-01-14,1972,,5.6,6.8,3,0,1,2,5,8,18
Austria,2023-01-15,1358.5,,5.8,6.4,4,0,1,3,5,8,18
Austria,2023-01-16,1782,,6.3,7.8,4,0,1,3,5,8,20
Austria,2023-01-17,1967,,6.1,7.6,4,0,1,3,5,8,21
Austria,2023-01-18,2505.5,,6.1,6.9,4,0,1,3,5,8,19
Austria,2023-01-19,2014,,5.8,6.9,4,0,1,3,5,8,20
Austria,2023-01-20,1858,,6.1,7.2,4,0,2,3,5,8,19
Austria,2023-01-21,1594,,5.7,8.1,4,0,1,3,5,8,18
Austria,2023-01-22,1268,,5.5,6.9,3,0,1,2,5,7,18
Austria,2023-01-23,1433,,5.4,6.6,3,0,1,2,4,7,18
Austria,2023-01-24,1506.5,,5.8,7.1,3,0,1,2,5,8,21
Austria,2023-01-25,2061.5,,5.7,7.4,3,0,1,2,4,7,20
Austria,2023-01-26,1678.5,,5.6,7.7,3,0,1,2,4,7,20
Austria,2023-01-27,1738,,5.2,6.6,3,0,1,2,4,7,18
Austria,2023-01-28,1280.5,,5.4,7,3,0,1,2,4,7,19
Austria,2023-01-29,1039,,5.1,7.3,3,0,1,2,4,7,19
Austria,2023-01-30,1247.5,,5.1,7.9,3,0,1,2,4,7,18
Austria,2023-01-31,1307,,5.6,7.8,3,0,1,2,4,7,19
Austria,2023-02-01,1800,,5.5,7.8,3,0,1,2,4,7,21
Austria,2023-02-02,1422.5,,5.1,6.8,3,0,1,2,4,7,19
Austria,2023-02-03,1464.5,,5.1,6.8,3,0,1,2,4,7,18
Austria,2023-02-04,1215,,5.3,7.1,3,0,1,2,4,7,19
Austria,2023-02-05,928.5,,5.2,8,2,0,1,2,4,6,19
Austria,2023-02-06,1028,,4.9,7.6,2,0,1,2,3.4,6,17
Austria,2023-02-07,1104.5,,5.1,8.4,2,0,0,1,3,7,19
Austria,2023-02-08,1465,,5,7.5,2,0,0,1,3,7,19
Austria,2023-02-09,1223,,4.5,6.9,2,0,0,1,3,6,17
Austria,2023-02-10,1190.5,,4.8,8.7,2,0,0,1,3,6,18
Austria,2023-02-11,1022.5,,5.2,11.3,2,0,0,1,4,6,17
Austria,2023-02-12,842,,4.9,9.9,2,0,0,1,3,6,18
Austria,2023-02-13,948,,4.3,7.3,2,0,0,1,3,6,17
Austria,2023-02-14,1064,,5.2,9.4,2,0,0,1,3,6,21
Austria,2023-02-15,1344.5,,4.5,7.8,2,0,0,1,3,5,18
Belgium,2022-11-14,1528,24,,,,,,,,,
Belgium,2022-11-15,0,0,,,,,,,,,
Belgium,2022-11-16,0,0,,,,,,,,,
Belgium,2022-11-17,2935,21,,,,,,,,,
Belgium,2022-11-18,0,0,,,,,,,,,
Belgium,2022-11-19,0,0,,,,,,,,,
Belgium,2022-11-20,0,0,,,,,,,,,
Belgium,2022-11-21,0,0,,,,,,,,,
Belgium,2022-11-22,2366,6,,,,,,,,,
Belgium,2022-11-23,0,0,,,,,,,,,
Belgium,2022-11-24,3560,15,,,,,,,,,
Belgium,2022-11-25,0,0,,,,,,,,,
Belgium,2022-11-26,0,0,,,,,,,,,
Belgium,2022-11-27,0,0,,,,,,,,,
Belgium,2022-11-28,3152,15,,,,,,,,,
Belgium,2022-11-29,0,0,,,,,,,,,
Belgium,2022-11-30,3147,4,,,,,,,,,
Belgium,2022-12-01,0,0,,,,,,,,,
Belgium,2022-12-02,0,0,,,,,,,,,
Belgium,2022-12-03,0,0,,,,,,,,,
Belgium,2022-12-04,0,0,,,,,,,,,
Belgium,2022-12-05,5067,25,,,,,,,,,
Belgium,2022-12-06,0,0,,,,,,,,,
Belgium,2022-12-07,0,0,,,,,,,,,
Belgium,2022-12-08,3564,14,,,,,,,,,
Belgium,2022-12-09,0,0,,,,,,,,,
Belgium,2022-12-10,0,0,,,,,,,,,
Belgium,2022-12-11,0,0,,,,,,,,,
Belgium,2022-12-12,6431,33,,,,,,,,,
Belgium,2022-12-13,0,0,,,,,,,,,
Belgium,2022-12-14,0,0,,,,,,,,,
Belgium,2022-12-15,3825,22,,,,,,,,,
Belgium,2022-12-16,0,0,,,,,,,,,
Belgium,2022-12-17,0,0,,,,,,,,,
Belgium,2022-12-18,0,0,,,,,,,,,
Belgium,2022-12-19,0,0,,,,,,,,,
Belgium,2022-12-20,6183,56,,,,,,,,,
Belgium,2022-12-21,0,0,,,,,,,,,
Belgium,2022-12-22,3767,17,,,,,,,,,
Belgium,2022-12-23,0,0,,,,,,,,,
Belgium,2022-12-24,0,0,,,,,,,,,
Belgium,2022-12-25,0,0,,,,,,,,,
Belgium,2022-12-26,0,0,,,,,,,,,
Belgium,2022-12-27,0,0,,,,,,,,,
Belgium,2022-12-28,0,0,,,,,,,,,
Belgium,2022-12-29,0,0,,,,,,,,,
Belgium,2022-12-30,0,0,,,,,,,,,
Belgium,2022-12-31,0,0,,,,,,,,,
Belgium,2023-01-01,0,0,,,,,,,,,
Belgium,2023-01-02,0,0,,,,,,,,,
Belgium,2023-01-03,0,0,,,,,,,,,
Belgium,2023-01-04,0,0,,,,,,,,,
Belgium,2023-01-05,13986,167,,,,,,,,,
Belgium,2023-01-06,0,0,,,,,,,,,
Belgium,2023-01-07,0,0,,,,,,,,,
Belgium,2023-01-08,0,0,,,,,,,,,
Belgium,2023-01-09,0,0,,,,,,,,,
Belgium,2023-01-10,222,,11.4,38.4,1,0,0,1,3,7,50.1
Belgium,2023-01-11,62,,6,42.5,0,0,0,0,1,2,22
Belgium,2023-01-12,823,,64.2,650.1,6,0,0,2,12,28,230.3
Belgium,2023-01-13,0,,0.1,1.2,0,0,0,0,0,0,0
Belgium,2023-01-14,0,,0,0,0,0,0,0,0,0,0
Belgium,2023-01-15,0,,0,0,0,0,0,0,0,0,0
Belgium,2023-01-16,376,,35.1,152.5,3,0,0,1,6,17,147
Belgium,2023-01-17,191,,14.8,70.1,1,0,0,1,3,8,56
Belgium,2023-01-18,61,,8.5,56.3,0,0,0,0,1,3,28
Belgium,2023-01-19,747,,48.2,165.3,5,0,0,2,10,28,227.4
Belgium,2023-01-20,0,,0.1,1.3,0,0,0,0,0,0,0
Belgium,2023-01-21,0,,0,0.3,0,0,0,0,0,0,0
Belgium,2023-01-22,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-23,389,,66.9,480.4,3,0,0,1,5,17,166.1
Belgium,2023-01-24,132.5,,57.3,672.7,1,0,0,0,2,7,66.1
Belgium,2023-01-25,52.5,,12.5,159.9,0,0,0,0,1,3,26
Belgium,2023-01-26,586,,192.7,2190.9,4,0,0,2,10,27.2,249.6
Belgium,2023-01-27,0,,0.1,1,0,0,0,0,0,0,0
Belgium,2023-01-28,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-29,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-30,249.5,,167.2,2316.2,2,0,0,1,5,15,198.1
Belgium,2023-01-31,116,,39.7,319.5,1,0,0,0,2,7,82
Belgium,2023-02-01,48,,23,380.7,0,0,0,0,1,3,46
Belgium,2023-02-02,444.5,,220.2,2368.4,3,0,0,1,7,25.2,370.6
Belgium,2023-02-03,0,,0.5,7.8,0,0,0,0,0,0,0
Belgium,2023-02-04,0,,0,0.4,0,0,0,0,0,0,0
Belgium,2023-02-05,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-02-06,296,,96.8,579.1,2,0,0,1,4.4,16,270.1
Belgium,2023-02-07,94,,89,997.3,1,0,0,0,2,7,113.1
Belgium,2023-02-08,45,,25,183,0,0,0,0,1,3,64
Belgium,2023-02-09,458.5,,145.6,1241.9,3,0,0,1,8,28,408.3
Belgium,2023-02-10,0,,0.5,6.8,0,0,0,0,0,0,1
Belgium,2023-02-11,0,,0,0.7,0,0,0,0,0,0,0
Belgium,2023-02-12,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-02-13,214.5,,208.8,2568.8,2,0,0,1,5,19.2,301
Belgium,2023-02-14,87.5,,83.2,630.6,1,0,0,0,2,6,146.1
Belgium,2023-02-15,28,,45.3,827.9,0,0,0,0,0,2,60.1
Bulgaria,2022-11-14,479,11,,,,,,,,,
Bulgaria,2022-11-15,305,5,,,,,,,,,
Bulgaria,2022-11-16,262,8,,,,,,,,,
Bulgaria,2022-11-17,220,10,,,,,,,,,
Bulgaria,2022-11-18,275,8,,,,,,,,,
Bulgaria,2022-11-19,84,1,,,,,,,,,
Bulgaria,2022-11-20,51,0,,,,,,,,,
Bulgaria,2022-11-21,397,13,,,,,,,,,
Bulgaria,2022-11-22,210,5,,,,,,,,,
Bulgaria,2022-11-23,252,5,,,,,,,,,
Bulgaria,2022-11-24,198,2,,,,,,,,,
Bulgaria,2022-11-25,183,5,,,,,,,,,
Bulgaria,2022-11-26,50,0,,,,,,,,,
Bulgaria,2022-11-27,46,0,,,,,,,,,
Bulgaria,2022-11-28,288,6,,,,,,,,,
Bulgaria,2022-11-29,163,6,,,,,,,,,
Bulgaria,2022-11-30,221,0,,,,,,,,,
Bulgaria,2022-12-01,153,5,,,,,,,,,
Bulgaria,2022-12-02,185,4,,,,,,,,,
Bulgaria,2022-12-03,58,1,,,,,,,,,
Bulgaria,2022-12-04,41,1,,,,,,,,,
Bulgaria,2022-12-05,295,3,,,,,,,,,
Bulgaria,2022-12-06,208,0,,,,,,,,,
Bulgaria,2022-12-07,204,1,,,,,,,,,
Bulgaria,2022-12-08,186,2,,,,,,,,,
Bulgaria,2022-12-09,199,4,,,,,,,,,
Bulgaria,2022-12-10,68,1,,,,,,,,,
Bulgaria,2022-12-11,59,1,,,,,,,,,
Bulgaria,2022-12-12,343,5,,,,,,,,,
Bulgaria,2022-12-13,219,5,,,,,,,,,
Bulgaria,2022-12-14,211,4,,,,,,,,,
Bulgaria,2022-12-15,184,1,,,,,,,,,
Bulgaria,2022-12-16,0,0,,,,,,,,,
Bulgaria,2022-12-17,271,4,,,,,,,,,
Bulgaria,2022-12-18,46,1,,,,,,,,,
Bulgaria,2022-12-19,284,0,,,,,,,,,
Bulgaria,2022-12-20,0,0,,,,,,,,,
Bulgaria,2022-12-21,350,2,,,,,,,,,
Bulgaria,2022-12-22,147,5,,,,,,,,,
Bulgaria,2022-12-23,180,1,,,,,,,,,
Bulgaria,2022-12-24,80,0,,,,,,,,,
Bulgaria,2022-12-25,61,1,,,,,,,,,
Bulgaria,2022-12-26,89,6,,,,,,,,,
Bulgaria,2022-12-27,98,0,,,,,,,,,
Bulgaria,2022-12-28,73,0,,,,,,,,,
Bulgaria,2022-12-29,286,7,,,,,,,,,
Bulgaria,2022-12-30,199,2,,,,,,,,,
Bulgaria,2022-12-31,71,2,,,,,,,,,
Bulgaria,2023-01-01,46,0,,,,,,,,,
Bulgaria,2023-01-02,74,0,,,,,,,,,
Bulgaria,2023-01-03,301,5,,,,,,,,,
Bulgaria,2023-01-04,253,3,,,,,,,,,
Bulgaria,2023-01-05,0,0,,,,,,,,,
Bulgaria,2023-01-06,364,6,,,,,,,,,
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,110,,2.2,3.1,1,0,0,1,2,3,8
Bulgaria,2023-01-11,146,,2.3,3.1,1,0,0,1,2,3,8
Bulgaria,2023-01-12,127.5,,2.2,2.9,1,0,0,1,2,3,7
Bulgaria,2023-01-13,135,,2.2,3.2,1,0,0,1,2,3,8
Bulgaria,2023-01-14,69,,2.3,3.2,1,0,0,1,2,3,8
Bulgaria,2023-01-15,32.5,,2.3,3.4,1,0,0,1,2,3,8
Bulgaria,2023-01-16,182.5,,2.4,3.2,1,0,0,1,2,3,9
Bulgaria,2023-01-17,116,,2.4,3.3,1,0,0,1,2,3,9
Bulgaria,2023-01-18,134.5,,2.3,3.1,1,0,0,1,2,3,8
Bulgaria,2023-01-19,111,,2.4,3.4,1,0,0,1,2,3,9
Bulgaria,2023-01-20,128,,2.3,3.1,1,0,0,1,2,3,9
Bulgaria,2023-01-21,64.5,,2.3,3.2,1,0,0,1,2,3,9
Bulgaria,2023-01-22,34,,2.3,3.6,1,0,0,1,2,3,9
Bulgaria,2023-01-23,156,,2.5,3.6,1,0,0,1,2,3,10
Bulgaria,2023-01-24,112,,2.4,4,1,0,0,1,2,3,9
Bulgaria,2023-01-25,138,,2.7,4.2,1,0,0,1,2,4,10
Bulgaria,2023-01-26,113,,2.6,5.8,1,0,0,1,2,3,9
Bulgaria,2023-01-27,113.5,,2.8,4.1,1,0,0,1,2,4,10
Bulgaria,2023-01-28,72,,2.7,4.2,1,0,0,1,2,3.2,11
Bulgaria,2023-01-29,33,,2.6,4.2,1,0,0,1,2,3,9
Bulgaria,2023-01-30,163.5,,3,5.6,1,0,0,1,2,3.2,10
Bulgaria,2023-01-31,103,,3.3,7,1,0,0,1,2,4,12
Bulgaria,2023-02-01,137,,3.1,5.6,1,0,0,1,2,4,12
Bulgaria,2023-02-02,110,,3.2,6.1,1,0,0,1,2,4,12
Bulgaria,2023-02-03,120,,3.4,10.8,1,0,0,1,2,4,13
Bulgaria,2023-02-04,65,,3.1,8.1,1,0,0,1,2,3,12
Bulgaria,2023-02-05,32,,3.4,7.5,1,0,0,1,2,4,13
Bulgaria,2023-02-06,161.5,,3.3,8.2,1,0,0,1,2,4,13
Bulgaria,2023-02-07,92,,3.7,10.2,1,0,0,1,2,4,14
Bulgaria,2023-02-08,123.5,,5.1,43.7,1,0,0,1,2,4,13
Bulgaria,2023-02-09,109.5,,4.2,12.3,1,0,0,1,2,4,13
Bulgaria,2023-02-10,127.5,,4.3,16.5,1,0,0,1,2,4,12
Bulgaria,2023-02-11,59,,5,31.8,1,0,0,1,2,4,16
Bulgaria,2023-02-12,33,,5,30.5,1,0,0,1,2,4,18
Bulgaria,2023-02-13,150,,4.2,16.1,1,0,0,1,2,4,15
Bulgaria,2023-02-14,88,,6.1,28,1,0,0,1,2,4,21
Bulgaria,2023-02-15,118,,4.5,13.7,1,0,0,1,2,4,17
Croatia,2022-11-14,32,10,,,,,,,,,
Croatia,2022-11-15,168,5,,,,,,,,,
Croatia,2022-11-16,400,6,,,,,,,,,
Croatia,2022-11-17,269,5,,,,,,,,,
Croatia,2022-11-18,231,5,,,,,,,,,
Croatia,2022-11-19,26,6,,,,,,,,,
Croatia,2022-11-20,190,3,,,,,,,,,
Croatia,2022-11-21,26,5,,,,,,,,,
Croatia,2022-11-22,214,0,,,,,,,,,
Croatia,2022-11-23,381,10,,,,,,,,,
Croatia,2022-11-24,331,4,,,,,,,,,
Croatia,2022-11-25,241,6,,,,,,,,,
Croatia,2022-11-26,278,4,,,,,,,,,
Croatia,2022-11-27,181,6,,,,,,,,,
Croatia,2022-11-28,20,8,,,,,,,,,
Croatia,2022-11-29,219,6,,,,,,,,,
Croatia,2022-11-30,455,4,,,,,,,,,
Croatia,2022-12-01,322,14,,,,,,,,,
Croatia,2022-12-02,272,4,,,,,,,,,
Croatia,2022-12-03,289,5,,,,,,,,,
Croatia,2022-12-04,170,9,,,,,,,,,
Croatia,2022-12-05,43,0,,,,,,,,,
Croatia,2022-12-06,298,16,,,,,,,,,
Croatia,2022-12-07,488,7,,,,,,,,,
Croatia,2022-12-08,430,8,,,,,,,,,
Croatia,2022-12-09,372,10,,,,,,,,,
Croatia,2022-12-10,373,7,,,,,,,,,
Croatia,2022-12-11,243,4,,,,,,,,,
Croatia,2022-12-12,38,15,,,,,,,,,
Croatia,2022-12-13,313,12,,,,,,,,,
Croatia,2022-12-14,577,2,,,,,,,,,
Croatia,2022-12-15,431,6,,,,,,,,,
Croatia,2022-12-16,320,10,,,,,,,,,
Croatia,2022-12-17,373,2,,,,,,,,,
Croatia,2022-12-18,256,5,,,,,,,,,
Croatia,2022-12-19,36,9,,,,,,,,,
Croatia,2022-12-20,354,12,,,,,,,,,
Croatia,2022-12-21,534,10,,,,,,,,,
Croatia,2022-12-22,544,9,,,,,,,,,
Croatia,2022-12-23,463,10,,,,,,,,,
Croatia,2022-12-24,466,13,,,,,,,,,
Croatia,2022-12-25,170,6,,,,,,,,,
Croatia,2022-12-26,61,5,,,,,,,,,
Croatia,2022-12-27,112,16,,,,,,,,,
Croatia,2022-12-28,356,15,,,,,,,,,
Croatia,2022-12-29,642,13,,,,,,,,,
Croatia,2022-12-30,410,13,,,,,,,,,
Croatia,2022-12-31,384,13,,,,,,,,,
Croatia,2023-01-01,221,11,,,,,,,,,
Croatia,2023-01-02,44,16,,,,,,,,,
Croatia,2023-01-03,219,15,,,,,,,,,
Croatia,2023-01-04,385,8,,,,,,,,,
Croatia,2023-01-05,305,6,,,,,,,,,
Croatia,2023-01-06,212,8,,,,,,,,,
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,157,,11.7,5.7,11,4,8,10,12,15,22
Croatia,2023-01-11,258,,11.4,5.6,11,4,7,9,12,14,21
Croatia,2023-01-12,240.5,,11,5.3,10,4,7,9,12,14,20
Croatia,2023-01-13,174.5,,10.6,5.4,10,3,7,9,11,14,20
Croatia,2023-01-14,153,,10.3,5.1,10,3,7,8,11,13,20
Croatia,2023-01-15,102.5,,10,5.1,10,3,6,8,11,13,19
Croatia,2023-01-16,17,,9.5,4.8,9,3,6,8,10,12,18
Croatia,2023-01-17,110,,9.1,4.7,9,3,6,7,10,12,18
Croatia,2023-01-18,181,,9.2,5.2,9,2,6,7,10,12,19
Croatia,2023-01-19,163,,8.8,4.9,8,2,5,7,9,11,17
Croatia,2023-01-20,122,,8.3,4.7,7,2,5,7,9,11,17
Croatia,2023-01-21,107,,8.1,4.6,7,2,5,6,8,11,17
Croatia,2023-01-22,71,,7.6,4.1,7,2,5,6,8,10,16
Croatia,2023-01-23,12,,7.5,4.5,7,2,4,6,8,10,16
Croatia,2023-01-24,75,,7.4,4.5,7,2,4,6,8,10,16
Croatia,2023-01-25,124,,7.3,4.3,7,2,4,6,8,10,15
Croatia,2023-01-26,114.5,,6.9,4.4,6,1,4,5,7,9,15
Croatia,2023-01-27,88,,6.8,4.3,6,1,4,5,7,9,15
Croatia,2023-01-28,75,,6.2,3.9,6,1,3,5,7,8,13
Croatia,2023-01-29,48,,6,4,5,1,3,4,6,8,13
Croatia,2023-01-30,8,,5.6,3.8,5,1,3,4,6,8,12
Croatia,2023-01-31,52,,5.8,4.1,5,1,3,4,6,8,13
Croatia,2023-02-01,86,,5.3,4,5,1,2.8,4,5,7,13
Croatia,2023-02-02,77,,5.4,4.1,5,1,2,4,5,7,14
Croatia,2023-02-03,58,,4.9,4,4,0,2,3,5,7,12
Croatia,2023-02-04,49,,4.9,4.2,4,0,2,3,5,7,13
Croatia,2023-02-05,33,,4.8,4.3,4,0,2,3,5,6.2,13
Croatia,2023-02-06,6,,4.7,4.3,4,0,2,3,5,6,13
Croatia,2023-02-07,36,,4.7,4.5,4,0,2,3,4,7,13
Croatia,2023-02-08,57.5,,4.6,4.4,3,0,2,3,4,6,13
Croatia,2023-02-09,55,,4.5,4.5,3,0,1,2.6,4,6,13
Croatia,2023-02-10,42.5,,4.3,4.8,3,0,1,2,4,6,13
Croatia,2023-02-11,36,,4.1,4.6,3,0,1,2,4,6,13
Croatia,2023-02-12,23,,4.1,4.8,3,0,1,2,4,5,13
Croatia,2023-02-13,4,,3.9,4.9,2,0,1,2,3,5,13
Croatia,2023-02-14,23,,3.8,4.9,2,0,1,2,3,5,11
Croatia,2023-02-15,42,,3.9,5,2,0,1,2,3,5,13
Czechia,2022-11-14,89,4,,,,,,,,,
Czechia,2022-11-15,1218,15,,,,,,,,,
Czechia,2022-11-16,890,6,,,,,,,,,
Czechia,2022-11-17,558,5,,,,,,,,,
Czechia,2022-11-18,354,3,,,,,,,,,
Czechia,2022-11-19,703,5,,,,,,,,,
Czechia,2022-11-20,169,4,,,,,,,,,
Czechia,2022-11-21,103,4,,,,,,,,,
Czechia,2022-11-22,1291,13,,,,,,,,,
Czechia,2022-11-23,629,2,,,,,,,,,
Czechia,2022-11-24,834,9,,,,,,,,,
Czechia,2022-11-25,781,8,,,,,,,,,
Czechia,2022-11-26,962,6,,,,,,,,,
Czechia,2022-11-27,151,2,,,,,,,,,
Czechia,2022-11-28,95,1,,,,,,,,,
Czechia,2022-11-29,23238,14,,,,,,,,,
Czechia,2022-11-30,1116,68,,,,,,,,,
Czechia,2022-12-01,998,6,,,,,,,,,
Czechia,2022-12-02,909,9,,,,,,,,,
Czechia,2022-12-03,922,4,,,,,,,,,
Czechia,2022-12-04,192,3,,,,,,,,,
Czechia,2022-12-05,127,0,,,,,,,,,
Czechia,2022-12-06,1537,19,,,,,,,,,
Czechia,2022-12-07,1261,8,,,,,,,,,
Czechia,2022-12-08,1081,6,,,,,,,,,
Czechia,2022-12-09,988,12,,,,,,,,,
Czechia,2022-12-10,988,3,,,,,,,,,
Czechia,2022-12-11,178,1,,,,,,,,,
Czechia,2022-12-12,110,4,,,,,,,,,
Czechia,2022-12-13,1500,14,,,,,,,,,
Czechia,2022-12-14,1196,8,,,,,,,,,
Czechia,2022-12-15,948,12,,,,,,,,,
Czechia,2022-12-16,787,10,,,,,,,,,
Czechia,2022-12-17,802,4,,,,,,,,,
Czechia,2022-12-18,142,1,,,,,,,,,
Czechia,2022-12-19,112,6,,,,,,,,,
Czechia,2022-12-20,1374,14,,,,,,,,,
Czechia,2022-12-21,866,18,,,,,,,,,
Czechia,2022-12-22,796,10,,,,,,,,,
Czechia,2022-12-23,673,9,,,,,,,,,
Czechia,2022-12-24,497,12,,,,,,,,,
Czechia,2022-12-25,92,2,,,,,,,,,
Czechia,2022-12-26,108,6,,,,,,,,,
Czechia,2022-12-27,120,4,,,,,,,,,
Czechia,2022-12-28,765,7,,,,,,,,,
Czechia,2022-12-29,585,12,,,,,,,,,
Czechia,2022-12-30,564,10,,,,,,,,,
Czechia,2022-12-31,455,15,,,,,,,,,
Czechia,2023-01-01,105,3,,,,,,,,,
Czechia,2023-01-02,97,6,,,,,,,,,
Czechia,2023-01-03,877,18,,,,,,,,,
Czechia,2023-01-04,642,10,,,,,,,,,
Czechia,2023-01-05,496,10,,,,,,,,,
Czechia,2023-01-06,393,8,,,,,,,,,
Czechia,2023-01-07,375,10,,,,,,,,,
Czechia,2023-01-08,75,4,,,,,,,,,
Czechia,2023-01-09,43,5,,,,,,,,,
Czechia,2023-01-10,851.5,,6.5,4.9,6,1,3,5,7,9,16
Czechia,2023-01-11,474,,6.7,5.6,6,1,3,5,7,9,16
Czechia,2023-01-12,239,,6.3,5.2,5,1,3,4,6,8,17
Czechia,2023-01-13,265,,6.6,7.1,5,1,3,4,6,9,16
Czechia,2023-01-14,206,,6.4,5.4,5,1,3,4,6,8,16
Czechia,2023-01-15,44,,6.7,6.6,5,0,3,4,6,8.2,17
Czechia,2023-01-16,56,,6.4,5.5,5,1,3,4,6,9,17
Czechia,2023-01-17,672,,6.5,5.4,5,1,3,4,7,8,16
Czechia,2023-01-18,357.5,,6.6,8.8,5,1,3,4,6,8,16
Czechia,2023-01-19,197.5,,6.5,6.2,5,1,3,4,6,8,17
Czechia,2023-01-20,220,,6.2,6.6,5,0,2,4,6,8,16
Czechia,2023-01-21,165,,6.1,6.3,5,0,2,4,6,8,17
Czechia,2023-01-22,38,,6.5,7.4,4,0,2,3,6,8,19
Czechia,2023-01-23,46,,6.6,10.4,5,0,2,4,6,8.2,17
Czechia,2023-01-24,504,,6.6,8.1,5,0,2,4,6,9,19
Czechia,2023-01-25,311.5,,6.5,7.3,5,0,2,4,6,8,18
Czechia,2023-01-26,158,,6.3,7.6,4,0,2,3,6,8,17
Czechia,2023-01-27,164.5,,6.2,7.6,4,0,2,3,5,8,18
Czechia,2023-01-28,138,,6.4,10.8,4,0,2,3,5,8,19
Czechia,2023-01-29,30,,6.1,8.4,4,0,2,3,5,7,18
Czechia,2023-01-30,38,,5.9,9.7,4,0,2,3,5,7,18
Czechia,2023-01-31,462.5,,6.2,9.8,4,0,2,3,5,8,19
Czechia,2023-02-01,280,,6.2,10.3,4,0,2,3,5,7,20
Czechia,2023-02-02,123,,6.3,10.4,4,0,1.8,3,5,8,20
Czechia,2023-02-03,134.5,,6.1,12,3,0,1,3,5,7,18
Czechia,2023-02-04,109.5,,6.1,12.9,3,0,1,2,4,7,19
Czechia,2023-02-05,22,,5.7,9.5,3,0,1,2,4,7,20
