region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovakia,0.88 (0.7 -- 1.1),0.88,0.89,0.14,0.7,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Switzerland,0.86 (0.28 -- 1.2),0.86,0.82,0.31,0.28,0.64,0.78,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Latvia,0.83 (0.41 -- 1.1),0.83,0.8,0.22,0.41,0.67,0.77,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Poland,0.83 (0.62 -- 1.1),0.83,0.84,0.17,0.62,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Austria,0.81 (0.62 -- 1),0.81,0.82,0.14,0.62,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Germany,0.8 (0.49 -- 1),0.8,0.79,0.18,0.49,0.68,0.75,0.84,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Czechia,0.77 (0.48 -- 1.1),0.77,0.77,0.19,0.48,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Denmark,0.76 (0.37 -- 1.1),0.76,0.76,0.25,0.37,0.59,0.7,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Malta,0.74 (0.41 -- 1),0.74,0.73,0.19,0.41,0.59,0.68,0.79,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Netherlands,0.73 (0.065 -- 1.6),0.73,0.76,0.52,0.065,0.3,0.53,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Croatia,0.69 (0.47 -- 0.96),0.69,0.7,0.15,0.47,0.61,0.66,0.72,0.78,0.96,Effective reproduction no.,Decreasing,0.96
Norway,0.66 (0.52 -- 0.84),0.66,0.66,0.099,0.52,0.6,0.63,0.68,0.72,0.84,Effective reproduction no.,Decreasing,1
Slovenia,0.66 (0.45 -- 0.93),0.66,0.67,0.14,0.45,0.57,0.63,0.7,0.76,0.93,Effective reproduction no.,Decreasing,0.98
Sweden,0.65 (0.34 -- 1.1),0.65,0.69,0.25,0.34,0.51,0.6,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.88
France,0.64 (0.35 -- 1.2),0.64,0.7,0.31,0.35,0.52,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Belgium,0.51 (0.12 -- 1.1),0.51,0.56,0.35,0.12,0.31,0.44,0.59,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Liechtenstein,0.5 (0.13 -- 0.94),0.5,0.51,0.26,0.13,0.32,0.43,0.56,0.67,0.94,Effective reproduction no.,Decreasing,0.96
Portugal,0.12 (0.0042 -- 0.54),0.12,0.19,0.24,0.0042,0.043,0.086,0.17,0.27,0.54,Effective reproduction no.,Decreasing,0.99
Greece,0.022 (0.00024 -- 0.39),0.022,0.095,0.28,0.00024,0.0052,0.013,0.036,0.08,0.39,Effective reproduction no.,Decreasing,0.99
Greece,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Liechtenstein,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.96
Portugal,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.99
